Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2024-03-26,2024-09-20,$257.29M,$9.21M,$50.74M,$1.36M,4%,20%,3.0%
2024-03-26,2024-12-20,$516.02M,$10.41M,$118.97M,$3.19M,2%,23%,3.0%
2024-03-27,2024-04-05,$35.39M,$3.27M,$18.86M,$1.20M,9%,53%,6%
2024-03-27,2024-04-12,$40.16M,$1.24M,$16.14M,($0.03)M,3%,40%,0%
2024-03-27,2024-04-19,$167.56M,$12.24M,$37.84M,$4.27M,7%,23%,11%
2024-03-27,2024-04-26,$34.64M,($6.34)M,$12.19M,($7.59)M,-18%,35%,-62%
2024-03-27,2024-05-17,$208.45M,$8.16M,$35.97M,($11.40)M,4%,17%,-32%
2024-03-27,2024-06-21,$397.28M,$8.15M,$134.22M,$8.14M,2%,34%,6%
2024-03-27,2024-07-19,$61.83M,$1.61M,$20.74M,$1.33M,3%,34%,6%
2024-03-27,2024-08-16,$82.26M,$7.60M,$11.15M,$0.61M,9%,14%,5%
2024-03-27,2024-09-20,$264.58M,$7.30M,$52.54M,$1.80M,3%,20%,3%
2024-03-27,2024-12-20,$521.06M,$5.04M,$128.01M,$9.04M,1%,25%,7%
2024-03-28,2024-04-05,$20.15M,($15.24)M,$5.74M,($3.66)M,-76%,28%,-64%
2024-03-28,2024-04-12,$28.18M,($11.98)M,$6.27M,($3.57)M,-42%,22%,-57%
2024-03-28,2024-04-19,$121.68M,($45.88)M,$15.42M,($5.64)M,-38%,13%,-37%
2024-03-28,2024-04-26,$28.54M,($6.10)M,$6.14M,($1.14)M,-21%,22%,-19%
2024-03-28,2024-05-17,$174.53M,($33.92)M,$21.66M,($1.11)M,-19%,12%,-5%
2024-03-28,2024-06-21,$358.68M,($38.60)M,$91.02M,($10.46)M,-11%,25%,-12%
2024-03-28,2024-07-19,$61.45M,($0.38)M,$12.90M,$1.49M,-1%,21%,12%
2024-03-28,2024-08-16,$76.24M,($6.02)M,$5.25M,($0.13)M,-8%,7%,-3%
2024-03-28,2024-09-20,$256.88M,($7.70)M,$42.47M,$1.45M,-3%,16%,3%
2024-03-28,2024-12-20,$514.23M,($6.83)M,$112.97M,$10.04M,-1%,22%,9%
2024-03-29,2024-04-05,$24.94M,$4.79M,$8.31M,$2.57M,19%,33%,31%
2024-03-29,2024-04-12,$31.72M,$3.54M,$7.19M,$0.92M,11%,23%,13%
2024-03-29,2024-04-19,$131.75M,$10.07M,$22.02M,$6.61M,8%,17%,30%
2024-03-29,2024-04-26,$35.83M,$7.28M,$7.56M,$1.41M,20%,21%,19%
2024-03-29,2024-05-17,$203.89M,$29.36M,$24.90M,$3.23M,14%,12%,13%
2024-03-29,2024-06-21,$376.88M,$18.20M,$94.46M,$3.44M,5%,25%,4%
2024-03-29,2024-07-19,$61.31M,($0.13)M,$12.26M,($0.64)M,0%,20%,-5%
2024-03-29,2024-08-16,$78.09M,$1.85M,$5.12M,($0.12)M,2%,7%,-2%
2024-03-29,2024-09-20,$271.70M,$14.83M,$55.72M,$13.25M,6%,20%,24%
2024-03-29,2024-12-20,$560.01M,$45.79M,$122.42M,$9.46M,8%,22%,8%
2024-04-01,2024-04-05,$24.94M,$0M,$8.31M,$0M,0%,33%,0%
2024-04-01,2024-04-12,$31.72M,$0M,$7.19M,$0M,0%,23%,0%
2024-04-01,2024-04-19,$131.75M,$0M,$22.02M,$0M,0%,17%,0%
2024-04-01,2024-04-26,$35.83M,$0M,$7.56M,$0M,0%,21%,0%
2024-04-01,2024-05-03,$24.86M,$0M,$5.82M,$0M,0%,23%,0%
2024-04-01,2024-05-10,$0.68M,$0M,$0.06M,$0M,0%,9%,0%
2024-04-01,2024-05-17,$203.89M,$0M,$24.90M,$0M,0%,12%,0%
2024-04-01,2024-05-31,$92.07M,$0M,$14.58M,$0M,0%,16%,0%
2024-04-01,2024-06-21,$376.88M,$0M,$94.46M,$0M,0%,25%,0%
2024-04-01,2024-07-19,$61.31M,$0M,$12.26M,$0M,0%,20%,0%
2024-04-01,2024-08-16,$78.09M,$0M,$5.12M,$0M,0%,7%,0%
2024-04-01,2024-09-20,$271.70M,$0M,$55.72M,$0M,0%,20%,0%
2024-04-01,2024-12-20,$560.01M,$0M,$122.42M,$0M,0%,22%,0%
2024-04-02,2024-04-05,$28.97M,$4.02M,$12.18M,$2.29M,14.0%,42%,19%
2024-04-02,2024-04-12,$34.43M,$2.70M,$9.30M,$0.65M,8.0%,27%,7%
2024-04-02,2024-04-19,$132.39M,$0.63M,$25.54M,$2.44M,0.0%,19%,10%
2024-04-02,2024-04-26,$37.58M,$1.75M,$9.58M,$0.69M,5.0%,26%,7%
2024-04-02,2024-05-03,$26.55M,$1.69M,$7.05M,$0.60M,6.0%,27%,9%
2024-04-02,2024-05-10,$1.71M,$1.03M,$0.71M,$0.48M,60.0%,42%,68%
2024-04-02,2024-05-17,$225.73M,$21.83M,$28.43M,$0.90M,10.0%,13%,3%
2024-04-02,2024-05-31,$98.09M,$6.03M,$18.54M,$1.08M,6.0%,19%,6%
2024-04-02,2024-06-21,$404.27M,$27.38M,$100.75M,$2.95M,7.0%,25%,3%
2024-04-02,2024-07-19,$69.18M,$7.87M,$12.91M,$0.48M,11.0%,19%,4%
2024-04-02,2024-08-16,$80.58M,$2.49M,$5.26M,$0.13M,3.0%,6%,3%
2024-04-02,2024-09-20,$289.69M,$17.99M,$65.91M,$10.18M,6.0%,23%,16%
2024-04-02,2024-12-20,$565.38M,$5.37M,$116.86M,($5.56)M,1.0%,21%,-5%
2024-04-03,2024-04-05,$47.35M,$18.38M,$33.11M,$11.16M,39%,70%,34%
2024-04-03,2024-04-12,$49.88M,$15.45M,$23.62M,$6.16M,31%,47%,26%
2024-04-03,2024-04-19,$179.14M,$46.75M,$52.50M,$12.23M,26%,29%,23%
2024-04-03,2024-04-26,$55.91M,$18.33M,$16.88M,$3.70M,33%,30%,22%
2024-04-03,2024-05-03,$34.25M,$7.71M,$11.79M,$0.36M,22%,34%,3%
2024-04-03,2024-05-10,$4.09M,$2.38M,$2.07M,$0.91M,58%,51%,44%
2024-04-03,2024-05-17,$284.91M,$59.18M,$48.37M,$8.86M,21%,17%,18%
2024-04-03,2024-05-31,$119.03M,$20.94M,$31.53M,$5.03M,18%,26%,16%
2024-04-03,2024-06-21,$470.02M,$65.75M,$145.29M,$16.13M,14%,31%,11%
2024-04-03,2024-07-19,$80.35M,$11.17M,$24.17M,$2.34M,14%,30%,10%
2024-04-03,2024-08-16,$90.98M,$10.41M,$11.54M,$0.68M,11%,13%,6%
2024-04-03,2024-09-20,$332.41M,$42.72M,$84.72M,$7.44M,13%,26%,9%
2024-04-03,2024-12-20,$624.22M,$58.84M,$152.80M,$12.70M,9%,24%,8%
2024-04-04,2024-04-05,$34.49M,($12.86)M,$23.97M,($6.36)M,-37%,70%,-26%
2024-04-04,2024-04-12,$42.31M,($7.57)M,$17.28M,($1.24)M,-18%,41%,-7%
2024-04-04,2024-04-19,$156.13M,($23.01)M,$48.01M,($2.63)M,-15%,31%,-6%
2024-04-04,2024-04-26,$50.47M,($5.44)M,$15.82M,($0.21)M,-11%,31%,-1%
2024-04-04,2024-05-03,$31.32M,($2.93)M,$7.99M,($0.10)M,-9%,26%,-1%
2024-04-04,2024-05-10,$4.61M,$0.52M,$1.87M,($0.18)M,11%,41%,-10%
2024-04-04,2024-05-17,$270.70M,($14.21)M,$43.88M,($1.58)M,-5%,16%,-4%
2024-04-04,2024-05-31,$111.81M,($7.22)M,$29.84M,($0.12)M,-6%,27%,0%
2024-04-04,2024-06-21,$458.86M,($11.15)M,$137.79M,($1.98)M,-2%,30%,-1%
2024-04-04,2024-07-19,$78.61M,($1.74)M,$20.55M,($1.04)M,-2%,26%,-5%
2024-04-04,2024-08-16,$89.48M,($1.51)M,$11.95M,$0.41M,-2%,13%,3%
2024-04-04,2024-09-20,$328.48M,($3.94)M,$89.68M,$4.96M,-1%,27%,6%
2024-04-04,2024-12-20,$610.08M,($14.13)M,$151.13M,($1.66)M,-2%,25%,-1%
2024-04-05,2024-04-05,$118.63M,$84.14M,$98.41M,$66.45M,71%,83%,68%
2024-04-05,2024-04-12,$122.04M,$79.73M,$71.24M,$41.67M,65%,58%,58%
2024-04-05,2024-04-19,$328.16M,$172.03M,$135.71M,$62.18M,52%,41%,46%
2024-04-05,2024-04-26,$94.64M,$44.17M,$36.93M,$14.75M,47%,39%,40%
2024-04-05,2024-05-03,$56.79M,$25.47M,$29.71M,$15.03M,45%,52%,51%
2024-04-05,2024-05-10,$9.07M,$4.46M,$4.10M,$1.62M,49%,45%,40%
2024-04-05,2024-05-17,$447.90M,$177.20M,$101.79M,$37.80M,40%,23%,37%
2024-04-05,2024-05-24,$0.71M,$0.71M,$0.44M,$0.44M,100%,63%,100%
2024-04-05,2024-05-31,$154.92M,$43.11M,$57.44M,$16.59M,28%,37%,29%
2024-04-05,2024-06-21,$618.28M,$159.42M,$205.71M,$44.00M,26%,33%,21%
2024-04-05,2024-07-19,$96.84M,$18.23M,$33.37M,$5.39M,19%,34%,16%
2024-04-05,2024-08-16,$108.42M,$18.95M,$18.37M,$3.05M,17%,17%,17%
2024-04-05,2024-09-20,$407.38M,$78.91M,$111.35M,$14.95M,19%,27%,13%
2024-04-05,2024-12-20,$674.77M,$64.68M,$167.94M,$8.98M,10%,25%,5%
2024-04-08,2024-04-12,$78.31M,($43.73)M,$34.44M,($16.68)M,-56%,44%,-48%
2024-04-08,2024-04-19,$219.68M,($108.48)M,$59.44M,($28.46)M,-49%,27%,-48%
2024-04-08,2024-04-26,$68.58M,($26.06)M,$18.75M,($7.95)M,-38%,27%,-42%
2024-04-08,2024-05-03,$47.09M,($9.69)M,$20.10M,($3.78)M,-21%,43%,-19%
2024-04-08,2024-05-10,$10.57M,$1.50M,$3.33M,$0.41M,14%,32%,12%
2024-04-08,2024-05-17,$385.83M,($62.06)M,$67.31M,($8.45)M,-16%,17%,-13%
2024-04-08,2024-05-24,$2.50M,$1.79M,$1.03M,$0.86M,72%,41%,84%
2024-04-08,2024-05-31,$140.61M,($14.31)M,$39.15M,($4.65)M,-10%,28%,-12%
2024-04-08,2024-06-21,$558.32M,($59.96)M,$166.55M,($16.54)M,-11%,30%,-10%
2024-04-08,2024-07-19,$89.64M,($7.19)M,$24.86M,($1.71)M,-8%,28%,-7%
2024-04-08,2024-08-16,$100.78M,($7.64)M,$14.91M,$0.30M,-8%,15%,2%
2024-04-08,2024-09-20,$373.50M,($33.88)M,$92.27M,($11.42)M,-9%,25%,-12%
2024-04-08,2024-12-20,$652.62M,($22.14)M,$157.28M,($1.62)M,-3%,24%,-1%
2024-04-09,2024-04-12,$52.74M,($25.58)M,$26.85M,($7.60)M,-48%,51.0%,-28%
2024-04-09,2024-04-19,$156.14M,($63.54)M,$53.33M,($6.12)M,-41%,34.0%,-12%
2024-04-09,2024-04-26,$58.68M,($9.90)M,$17.16M,($1.59)M,-17%,29.0%,-9%
2024-04-09,2024-05-03,$40.63M,($6.46)M,$17.24M,($2.86)M,-16%,42.0%,-17%
2024-04-09,2024-05-10,$11.66M,$1.09M,$4.16M,$0.83M,9%,36.0%,20%
2024-04-09,2024-05-17,$330.00M,($55.84)M,$62.32M,($4.99)M,-17%,19.0%,-8%
2024-04-09,2024-05-24,$2.75M,$0.25M,$1.00M,($0.03)M,9%,36.0%,-3%
2024-04-09,2024-05-31,$126.07M,($14.54)M,$37.52M,($1.63)M,-12%,30.0%,-4%
2024-04-09,2024-06-21,$504.60M,($53.73)M,$158.27M,($8.29)M,-11%,31.0%,-5%
2024-04-09,2024-07-19,$85.72M,($3.93)M,$24.27M,($0.60)M,-5%,28.0%,-3%
2024-04-09,2024-08-16,$95.65M,($5.13)M,$14.42M,($0.49)M,-5%,15.0%,-3%
2024-04-09,2024-09-20,$342.15M,($31.35)M,$81.02M,($11.25)M,-9%,24.0%,-14%
2024-04-09,2024-12-20,$626.86M,($25.76)M,$151.83M,($5.44)M,-4%,24.0%,-4%
2024-04-10,2024-04-12,$45.37M,($7.36)M,$21.35M,($2.06)M,-16.0%,47.0%,-10%
2024-04-10,2024-04-19,$141.95M,($14.18)M,$49.47M,($1.01)M,-10.0%,35.0%,-2%
2024-04-10,2024-04-26,$54.90M,($3.78)M,$16.07M,($0.23)M,-7.0%,29.0%,-1%
2024-04-10,2024-05-03,$39.06M,($1.58)M,$14.50M,$0.85M,-4.0%,37.0%,6%
2024-04-10,2024-05-10,$13.29M,$1.64M,$4.31M,$0.69M,12.0%,32.0%,16%
2024-04-10,2024-05-17,$306.01M,($23.99)M,$57.07M,($1.69)M,-8.0%,19.0%,-3%
2024-04-10,2024-05-24,$3.86M,$1.11M,$1.32M,$0.51M,29.0%,34.0%,38%
2024-04-10,2024-05-31,$123.14M,($2.94)M,$34.97M,($0.70)M,-2.0%,28.0%,-2%
2024-04-10,2024-06-21,$494.14M,($10.46)M,$152.16M,$0.06M,-2.0%,31.0%,0%
2024-04-10,2024-07-19,$88.43M,$2.71M,$23.11M,$1.41M,3.0%,26.0%,6%
2024-04-10,2024-08-16,$94.31M,($1.35)M,$13.47M,($0.95)M,-1.0%,14.0%,-7%
2024-04-10,2024-09-20,$350.76M,$8.60M,$85.72M,$4.70M,3.0%,24.0%,6%
2024-04-10,2024-12-20,$631.39M,$4.52M,$152.03M,$0.20M,1.0%,24.0%,0%
2024-04-11,2024-04-12,$72.82M,$27.45M,$44.96M,$10.84M,38%,62%,24.0%
2024-04-11,2024-04-19,$226.70M,$84.75M,$98.81M,$28.48M,37%,44%,29.0%
2024-04-11,2024-04-26,$80.10M,$25.20M,$31.91M,$7.62M,32%,40%,24.0%
2024-04-11,2024-05-03,$52.74M,$13.69M,$26.11M,$4.68M,26%,50%,18.0%
2024-04-11,2024-05-10,$20.87M,$7.58M,$10.05M,$3.18M,36%,48%,32.0%
2024-04-11,2024-05-17,$421.79M,$115.78M,$102.35M,$22.30M,28%,24%,22.0%
2024-04-11,2024-05-24,$6.77M,$2.91M,$3.10M,$1.22M,43%,46%,39.0%
2024-04-11,2024-05-31,$148.20M,$25.07M,$51.73M,$7.88M,17%,35%,15.0%
2024-04-11,2024-06-21,$566.88M,$72.74M,$169.76M,($4.06)M,13%,30%,-2.0%
2024-04-11,2024-07-19,$106.17M,$17.75M,$38.33M,$5.55M,17%,36%,14.0%
2024-04-11,2024-08-16,$108.40M,$14.09M,$19.54M,$2.76M,13%,18%,14.0%
2024-04-11,2024-09-20,$398.39M,$47.63M,$111.36M,$19.29M,12%,28%,17.0%
2024-04-11,2024-12-20,$687.91M,$56.52M,$176.22M,$15.38M,8%,26%,9.0%
2024-04-12,2024-04-12,$23.89M,($48.93)M,$15.17M,($18.53)M,-205%,64%,-122%
2024-04-12,2024-04-19,$120.17M,($106.53)M,$45.12M,($30.46)M,-89%,38%,-68%
2024-04-12,2024-04-26,$52.85M,($27.25)M,$16.53M,($5.35)M,-52%,31%,-32%
2024-04-12,2024-05-03,$41.64M,($11.11)M,$16.70M,($5.15)M,-27%,40%,-31%
2024-04-12,2024-05-10,$20.66M,($0.21)M,$7.92M,$0.11M,-1%,38%,1%
2024-04-12,2024-05-17,$328.11M,($93.68)M,$63.83M,($12.81)M,-29%,20%,-20%
2024-04-12,2024-05-24,$7.36M,$0.59M,$2.75M,$0.25M,8%,37%,9%
2024-04-12,2024-05-31,$118.07M,($30.14)M,$35.28M,($8.26)M,-26%,30%,-23%
2024-04-12,2024-06-21,$493.78M,($73.09)M,$137.27M,($16.10)M,-15%,28%,-12%
2024-04-12,2024-07-19,$97.52M,($8.66)M,$29.60M,($0.90)M,-9%,30%,-3%
2024-04-12,2024-08-16,$96.83M,($11.57)M,$14.60M,($1.21)M,-12%,15%,-8%
2024-04-12,2024-09-20,$360.15M,($38.24)M,$91.79M,($12.45)M,-11%,26%,-14%
2024-04-12,2024-12-20,$643.14M,($44.77)M,$158.03M,($8.08)M,-7%,25%,-5%
2024-04-15,2024-04-19,$281.00M,$160.83M,$145.04M,$76.64M,57%,52%,53%
2024-04-15,2024-04-26,$110.87M,$58.02M,$50.66M,$23.72M,52%,46%,47%
2024-04-15,2024-05-03,$84.56M,$42.92M,$44.30M,$20.73M,51%,52%,47%
2024-04-15,2024-05-10,$41.27M,$20.61M,$25.74M,$12.92M,50%,62%,50%
2024-04-15,2024-05-17,$576.84M,$248.73M,$159.43M,$56.77M,43%,28%,36%
2024-04-15,2024-05-24,$15.83M,$8.47M,$9.90M,$5.11M,54%,62%,52%
2024-04-15,2024-05-31,$182.51M,$64.45M,$67.79M,$20.29M,35%,37%,30%
2024-04-15,2024-06-21,$707.93M,$214.15M,$225.99M,$62.81M,30%,32%,28%
2024-04-15,2024-07-19,$135.42M,$37.90M,$53.43M,$13.00M,28%,40%,24%
2024-04-15,2024-08-16,$128.20M,$31.37M,$22.05M,$4.09M,24%,17%,18%
2024-04-15,2024-09-20,$440.23M,$80.08M,$102.74M,$4.25M,18%,23%,4%
2024-04-15,2024-12-20,$768.21M,$125.06M,$193.87M,$26.58M,16%,25%,14%
2024-04-16,2024-04-19,$415.86M,$134.86M,$300.34M,$89.07M,32%,72%,30%
2024-04-16,2024-04-26,$160.91M,$50.04M,$102.05M,$26.79M,31%,63%,26%
2024-04-16,2024-05-03,$129.70M,$45.15M,$78.40M,$23.57M,35%,60%,30%
2024-04-16,2024-05-10,$58.34M,$17.07M,$43.73M,$11.00M,29%,75%,25%
2024-04-16,2024-05-17,$849.14M,$272.30M,$358.71M,$113.10M,32%,42%,32%
2024-04-16,2024-05-24,$23.17M,$7.34M,$15.48M,$4.20M,32%,67%,27%
2024-04-16,2024-05-31,$233.13M,$50.62M,$123.55M,$24.98M,22%,53%,20%
2024-04-16,2024-06-21,$887.97M,$180.04M,$368.28M,$61.76M,20%,42%,17%
2024-04-16,2024-07-19,$172.42M,$37.00M,$82.24M,$18.92M,22%,48%,23%
2024-04-16,2024-08-16,$156.18M,$27.98M,$64.39M,$11.32M,18%,41%,18%
2024-04-16,2024-09-20,$499.79M,$59.56M,$169.62M,$13.92M,12%,34%,8%
2024-04-16,2024-12-20,$858.69M,$90.48M,$235.97M,$21.72M,10%,28%,9%
2024-04-17,2024-04-19,$313.65M,($102.20)M,$240.67M,($63.88)M,-33.0%,77%,-26.0%
2024-04-17,2024-04-26,$149.79M,($11.13)M,$96.40M,($7.27)M,-7.0%,64%,-7.0%
2024-04-17,2024-05-03,$129.18M,($0.53)M,$84.32M,$4.39M,0.0%,65%,5.0%
2024-04-17,2024-05-10,$57.42M,($0.92)M,$43.63M,($1.09)M,-2.0%,76%,-3.0%
2024-04-17,2024-05-17,$795.88M,($53.26)M,$363.84M,($7.74)M,-7.0%,46%,-2.0%
2024-04-17,2024-05-24,$24.11M,$0.94M,$15.69M,($0.44)M,4.0%,65%,-3.0%
2024-04-17,2024-05-31,$226.24M,($6.89)M,$125.54M,($0.12)M,-3.0%,56%,0.0%
2024-04-17,2024-06-21,$823.26M,($64.72)M,$342.82M,($28.82)M,-8.0%,42%,-8.0%
2024-04-17,2024-07-19,$172.97M,$0.55M,$86.36M,$1.18M,0.0%,50%,1.0%
2024-04-17,2024-08-16,$162.06M,$5.88M,$65.15M,$0.76M,4.0%,40%,1.0%
2024-04-17,2024-09-20,$494.42M,($5.37)M,$179.42M,$9.80M,-1.0%,36%,6.0%
2024-04-17,2024-12-20,$838.27M,($20.42)M,$231.33M,($4.64)M,-2.0%,28%,-2.0%
2024-04-18,2024-04-19,$240.56M,($73.10)M,$185.11M,($71.43)M,-30.0%,77%,-39.0%
2024-04-18,2024-04-26,$158.39M,$8.61M,$91.22M,($13.45)M,5.0%,58%,-15.0%
2024-04-18,2024-05-03,$124.53M,($4.65)M,$77.45M,($11.01)M,-4.0%,62%,-14.0%
2024-04-18,2024-05-10,$66.03M,$8.61M,$52.73M,$6.10M,13.0%,80%,12.0%
2024-04-18,2024-05-17,$869.31M,$73.44M,$378.84M,$7.02M,8.0%,44%,2.0%
2024-04-18,2024-05-24,$26.68M,$2.57M,$17.51M,$1.13M,10.0%,66%,6.0%
2024-04-18,2024-05-31,$244.43M,$18.18M,$136.96M,$9.25M,7.0%,56%,7.0%
2024-04-18,2024-06-21,$851.82M,$28.56M,$344.97M,($15.64)M,3.0%,41%,-4.0%
2024-04-18,2024-07-19,$197.38M,$24.41M,$100.51M,$10.16M,12.0%,51%,10.0%
2024-04-18,2024-08-16,$174.59M,$12.53M,$70.89M,$5.74M,7.0%,41%,8.0%
2024-04-18,2024-09-20,$522.31M,$27.90M,$192.31M,$12.89M,5.0%,37%,7.0%
2024-04-18,2024-12-20,$869.94M,$31.67M,$245.21M,$13.88M,4.0%,28%,6.0%
2024-04-19,2024-04-19,$195.02M,($45.54)M,$177.29M,($31.89)M,-23%,91%,-18%
2024-04-19,2024-04-26,$153.55M,($4.85)M,$115.58M,($2.08)M,-3%,75%,-2%
2024-04-19,2024-05-03,$133.69M,$9.16M,$88.83M,$5.56M,7%,66%,6%
2024-04-19,2024-05-10,$72.59M,$6.56M,$60.50M,$3.57M,9%,83%,6%
2024-04-19,2024-05-17,$906.11M,$36.80M,$525.19M,$33.42M,4%,58%,6%
2024-04-19,2024-05-24,$33.57M,$6.89M,$20.74M,$2.45M,20%,62%,12%
2024-04-19,2024-05-31,$253.68M,$9.25M,$154.33M,$7.24M,4%,61%,5%
2024-04-19,2024-06-21,$865.09M,$13.27M,$395.80M,$6.33M,1%,46%,2%
2024-04-19,2024-07-19,$208.58M,$11.20M,$117.49M,$4.97M,5%,56%,4%
2024-04-19,2024-08-16,$177.95M,$3.36M,$87.27M,$1.09M,2%,49%,1%
2024-04-19,2024-09-20,$533.24M,$10.92M,$212.26M,$5.70M,2%,40%,3%
2024-04-19,2024-12-20,$881.82M,$11.88M,$294.02M,$9.37M,1%,33%,3%
2024-04-22,2024-04-26,$159.83M,$6.28M,$124.02M,($2.93)M,4.0%,78%,-2.0%
2024-04-22,2024-05-03,$158.60M,$24.90M,$95.31M,$0.89M,16.0%,60%,1.0%
2024-04-22,2024-05-10,$88.71M,$16.12M,$73.94M,$11.48M,18.0%,83%,16.0%
2024-04-22,2024-05-17,"$1,078.69M",$172.57M,$614.91M,$63.66M,16.0%,57%,10.0%
2024-04-22,2024-05-24,$42.53M,$8.96M,$27.17M,$4.52M,21.0%,64%,17.0%
2024-04-22,2024-05-31,$297.64M,$43.96M,$176.44M,$12.01M,15.0%,59%,7.0%
2024-04-22,2024-06-21,"$1,018.26M",$153.18M,$520.73M,$70.89M,15.0%,51%,14.0%
2024-04-22,2024-07-19,$251.83M,$43.25M,$146.83M,$21.77M,17.0%,58%,15.0%
2024-04-22,2024-08-16,$207.96M,$30.01M,$101.32M,$9.24M,14.0%,49%,9.0%
2024-04-22,2024-09-20,$603.68M,$70.44M,$241.29M,$29.03M,12.0%,40%,12.0%
2024-04-22,2024-12-20,$959.85M,$78.03M,$321.78M,$27.76M,8.0%,34%,9.0%
2024-04-23,2024-04-26,$89.61M,($70.23)M,$66.89M,($41.92)M,-78%,75%,-63%
2024-04-23,2024-05-03,$97.69M,($60.91)M,$61.79M,($25.86)M,-62%,63%,-42%
2024-04-23,2024-05-10,$63.29M,($25.42)M,$50.25M,($18.22)M,-40%,79%,-36%
2024-04-23,2024-05-17,$736.04M,($342.64)M,$435.01M,($146.59)M,-47%,59%,-34%
2024-04-23,2024-05-24,$36.89M,($5.64)M,$19.10M,($5.12)M,-15%,52%,-27%
2024-04-23,2024-05-31,$214.25M,($83.40)M,$128.64M,($34.94)M,-39%,60%,-27%
2024-04-23,2024-06-21,$780.14M,($238.12)M,$378.69M,($78.39)M,-30%,48%,-21%
2024-04-23,2024-07-19,$204.35M,($47.49)M,$118.82M,($19.03)M,-23%,58%,-16%
2024-04-23,2024-08-16,$169.55M,($38.40)M,$78.00M,($16.08)M,-23%,46%,-21%
2024-04-23,2024-09-20,$498.03M,($105.65)M,$205.22M,($36.07)M,-21%,41%,-18%
2024-04-23,2024-12-20,$824.55M,($135.30)M,$291.47M,($30.32)M,-16%,35%,-10%
2024-04-26,2024-04-26,$17.58M,($72.02)M,$13.03M,($35.06)M,-410%,74%,-269%
2024-04-26,2024-05-03,$46.40M,($51.29)M,$26.66M,($19.65)M,-110%,58%,-74%
2024-04-26,2024-05-10,$40.13M,($23.16)M,$27.64M,($14.70)M,-58%,69%,-53%
2024-04-26,2024-05-17,$406.46M,($329.59)M,$200.84M,($114.19)M,-81%,49%,-57%
2024-04-26,2024-05-24,$33.81M,($3.08)M,$14.05M,($2.27)M,-9%,42%,-16%
2024-04-26,2024-05-31,$144.88M,($69.36)M,$88.08M,($28.43)M,-48%,61%,-32%
2024-04-26,2024-06-21,$627.70M,($152.44)M,$249.63M,($70.56)M,-24%,40%,-28%
2024-04-26,2024-07-19,$190.70M,($13.65)M,$92.27M,($5.65)M,-7%,48%,-6%
2024-04-26,2024-08-16,$146.85M,($22.71)M,$61.51M,($4.41)M,-16%,42%,-7%
2024-04-26,2024-09-20,$443.28M,($54.75)M,$174.07M,($16.75)M,-12%,39%,-10%
2024-04-26,2024-12-20,$727.71M,($96.83)M,$237.58M,($16.83)M,-13%,33%,-7%
2024-04-29,2024-05-03,$42.81M,($3.59)M,$16.37M,($2.04)M,-8.0%,38%,-12%
2024-04-29,2024-05-10,$35.09M,($5.04)M,$19.61M,($4.15)M,-14.0%,56%,-21%
2024-04-29,2024-05-17,$352.71M,($53.75)M,$142.25M,($25.84)M,-15.0%,40%,-18%
2024-04-29,2024-05-24,$29.77M,($4.03)M,$8.62M,($2.34)M,-14.0%,29%,-27%
2024-04-29,2024-05-31,$122.23M,($22.65)M,$63.51M,($15.94)M,-18.0%,52%,-25%
2024-04-29,2024-06-21,$558.32M,($69.37)M,$187.39M,($32.48)M,-12.0%,34%,-17%
2024-04-29,2024-07-19,$171.22M,($19.47)M,$65.22M,($7.89)M,-11.0%,38%,-12%
2024-04-29,2024-08-16,$127.43M,($19.41)M,$40.49M,($9.71)M,-15.0%,32%,-24%
2024-04-29,2024-09-20,$393.56M,($49.72)M,$137.99M,($17.52)M,-13.0%,35%,-13%
2024-04-29,2024-12-20,$667.81M,($59.91)M,$200.00M,($25.81)M,-9.0%,30%,-13%
2024-04-30,2024-05-03,$33.40M,($9.41)M,$9.98M,($2.04)M,-28%,30%,-20%
2024-04-30,2024-05-10,$32.15M,($2.94)M,$15.99M,($0.67)M,-9%,50%,-4%
2024-04-30,2024-05-17,$295.52M,($57.19)M,$89.20M,($10.96)M,-19%,30%,-12%
2024-04-30,2024-05-24,$27.77M,($2.01)M,$7.17M,($0.40)M,-7%,26%,-6%
2024-04-30,2024-05-31,$108.41M,($13.82)M,$45.04M,($2.70)M,-13%,42%,-6%
2024-04-30,2024-06-21,$501.35M,($56.97)M,$144.39M,($7.80)M,-11%,29%,-5%
2024-04-30,2024-07-19,$163.23M,($7.99)M,$56.83M,($1.83)M,-5%,35%,-3%
2024-04-30,2024-08-16,$126.93M,($0.51)M,$20.69M,($0.95)M,0%,16%,-5%
2024-04-30,2024-09-20,$384.02M,($9.54)M,$94.75M,($2.20)M,-3%,25%,-2%
2024-04-30,2024-12-20,$647.73M,($20.08)M,$186.32M,($2.74)M,-3%,29%,-1%
2024-05-01,2024-05-03,$84.54M,$51.15M,$61.25M,$35.34M,60%,72%,58%
2024-05-01,2024-05-10,$67.19M,$35.04M,$47.24M,$22.56M,52%,70%,48%
2024-05-01,2024-05-17,$540.25M,$244.73M,$280.82M,$117.51M,45%,52%,42%
2024-05-01,2024-05-24,$56.12M,$28.35M,$22.49M,$9.28M,50%,40%,41%
