Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2024-02-21,2024-12-20,$478.09M,$17.33M,$115.57M,$4.71M,4%,24%,4%
2024-02-22,2024-02-23,$45.09M,($7.64)M,$26.25M,($3.24)M,-17%,58%,-12%
2024-02-22,2024-03-01,$48.87M,($5.92)M,$9.68M,($0.99)M,-12%,20%,-10%
2024-02-22,2024-03-08,$74.67M,($2.64)M,$31.69M,$0.30M,-4%,42%,1%
2024-02-22,2024-03-15,$309.61M,($16.88)M,$59.47M,($4.59)M,-6%,19%,-8%
2024-02-22,2024-03-22,$41.43M,($0.97)M,$7.77M,($0.29)M,-2%,19%,-4%
2024-02-22,2024-04-19,$343.85M,($26.00)M,$32.19M,($0.21)M,-8%,9%,-1%
2024-02-22,2024-05-17,$130.28M,($2.55)M,$26.98M,$0.01M,-2%,21%,0%
2024-02-22,2024-06-21,$369.91M,($9.52)M,$29.52M,$0.20M,-3%,8%,1%
2024-02-22,2024-07-19,$53.28M,($14.30)M,$28.63M,($15.97)M,-27%,54%,-56%
2024-02-22,2024-08-16,$73.11M,($0.01)M,$22.05M,$0.23M,0%,30%,1%
2024-02-22,2024-09-20,$255.68M,($0.60)M,$13.95M,$2.12M,0%,6%,15%
2024-02-22,2024-12-20,$475.88M,($2.21)M,$116.71M,$1.13M,0%,24%,1%
2024-02-23,2024-02-23,$12.74M,($32.35)M,$3.72M,$3.58M,-254%,29%,96%
2024-02-23,2024-03-01,$20.96M,($27.91)M,$1.69M,$1.36M,-133%,8%,80%
2024-02-23,2024-03-08,$43.71M,($30.96)M,$6.88M,$5.27M,-71%,16%,77%
2024-02-23,2024-03-15,$162.57M,($147.04)M,$8.07M,$2.76M,-90%,5%,34%
2024-02-23,2024-03-22,$30.46M,($10.97)M,$2.40M,$2.01M,-36%,8%,84%
2024-02-23,2024-04-19,$258.81M,($85.05)M,$6.28M,$1.98M,-33%,2%,32%
2024-02-23,2024-05-17,$97.53M,($32.75)M,$5.19M,$1.58M,-34%,5%,30%
2024-02-23,2024-06-21,$277.16M,($92.74)M,$7.67M,($1.94)M,-34%,3%,-25%
2024-02-23,2024-07-19,$32.19M,($21.09)M,$3.09M,($0.16)M,-66%,10%,-5%
2024-02-23,2024-08-16,$59.73M,($13.38)M,$10.66M,($2.07)M,-22%,18%,-19%
2024-02-23,2024-09-20,$209.81M,($45.87)M,$3.50M,($0.64)M,-22%,2%,-18%
2024-02-23,2024-12-20,$402.60M,($73.28)M,$67.90M,($9.45)M,-18%,17%,-14%
2024-02-26,2024-03-01,$23.96M,$2.99M,$7.03M,$5.33M,12.0%,29%,76%
2024-02-26,2024-03-08,$38.32M,($5.39)M,$7.87M,$0.98M,-14.0%,20%,12%
2024-02-26,2024-03-15,$149.95M,($12.62)M,$15.85M,$7.78M,-8.0%,11%,49%
2024-02-26,2024-03-22,$29.23M,($1.23)M,$3.76M,$1.36M,-4.0%,13%,36%
2024-02-26,2024-04-19,$242.63M,($16.18)M,$11.95M,$5.67M,-7.0%,5%,47%
2024-02-26,2024-05-17,$96.32M,($1.22)M,$7.86M,$2.67M,-1.0%,8%,34%
2024-02-26,2024-06-21,$266.42M,($10.74)M,$13.06M,$5.38M,-4.0%,5%,41%
2024-02-26,2024-07-19,$34.65M,$2.45M,$6.12M,$3.03M,7.0%,18%,50%
2024-02-26,2024-08-16,$58.23M,($1.50)M,$10.75M,$0.09M,-3.0%,18%,1%
2024-02-26,2024-09-20,$210.39M,$0.58M,$5.92M,$2.42M,0.0%,3%,41%
2024-02-26,2024-12-20,$396.92M,($5.67)M,$66.44M,($1.46)M,-1.0%,17%,-2%
2024-02-27,2024-03-01,$39.83M,$15.87M,$19.13M,$8.82M,40%,48%,46%
2024-02-27,2024-03-08,$51.76M,$13.44M,$15.23M,$4.67M,26%,29%,31%
2024-02-27,2024-03-15,$153.66M,$3.71M,$22.74M,$2.95M,2%,15%,13%
2024-02-27,2024-03-22,$29.75M,$0.53M,$5.38M,$0.49M,2%,18%,9%
2024-02-27,2024-04-19,$254.21M,$11.58M,$19.18M,$3.51M,5%,7%,18%
2024-02-27,2024-05-17,$110.00M,$13.69M,$14.32M,$2.03M,12%,13%,14%
2024-02-27,2024-06-21,$269.86M,$3.43M,$14.30M,$0.66M,1%,5%,5%
2024-02-27,2024-07-19,$35.09M,$0.44M,$6.58M,($0.05)M,1%,19%,-1%
2024-02-27,2024-08-16,$58.51M,$0.28M,$11.00M,$0.25M,0%,19%,2%
2024-02-27,2024-09-20,$210.29M,($0.10)M,$6.48M,$0.57M,0%,3%,9%
2024-02-27,2024-12-20,$401.13M,$4.21M,$68.88M,$2.43M,1%,17%,4%
2024-02-28,2024-03-01,$26.80M,($13.03)M,$10.79M,($4.18)M,-49%,40%,-39%
2024-02-28,2024-03-08,$41.72M,($10.05)M,$11.81M,($1.84)M,-24%,28%,-16%
2024-02-28,2024-03-15,$132.69M,($20.97)M,$19.47M,($1.81)M,-16%,15%,-9%
2024-02-28,2024-03-22,$29.52M,($0.23)M,$4.32M,($0.15)M,-1%,15%,-4%
2024-02-28,2024-04-19,$251.26M,($2.96)M,$16.15M,($0.78)M,-1%,6%,-5%
2024-02-28,2024-05-17,$110.55M,$0.55M,$9.79M,($0.18)M,0%,9%,-2%
2024-02-28,2024-06-21,$259.09M,($10.77)M,$13.79M,($0.02)M,-4%,5%,0%
2024-02-28,2024-07-19,$35.46M,$0.38M,$6.08M,($0.01)M,1%,17%,0%
2024-02-28,2024-08-16,$58.08M,($0.43)M,$10.83M,($0.16)M,-1%,19%,-1%
2024-02-28,2024-09-20,$206.24M,($4.05)M,$7.03M,$0.54M,-2%,3%,8%
2024-02-28,2024-12-20,$398.72M,($2.41)M,$70.71M,$1.83M,-1%,18%,3%
2024-02-29,2024-03-01,$41.69M,$14.89M,$14.94M,$4.15M,36%,36.0%,28%
2024-02-29,2024-03-08,$55.53M,$13.81M,$15.81M,$4.00M,25%,28.0%,25%
2024-02-29,2024-03-15,$154.77M,$22.08M,$22.85M,$3.38M,14%,15.0%,15%
2024-02-29,2024-03-22,$33.53M,$4.01M,$4.76M,$0.44M,12%,14.0%,9%
2024-02-29,2024-04-19,$289.94M,$38.68M,$19.90M,$3.76M,13%,7.0%,19%
2024-02-29,2024-05-17,$120.27M,$9.72M,$10.74M,$0.95M,8%,9.0%,9%
2024-02-29,2024-06-21,$276.30M,$17.21M,$14.17M,$0.39M,6%,5.0%,3%
2024-02-29,2024-07-19,$36.34M,$0.87M,$6.19M,$0.11M,2%,17.0%,2%
2024-02-29,2024-08-16,$61.74M,$3.67M,$12.08M,$1.24M,6%,20.0%,10%
2024-02-29,2024-09-20,$186.50M,($19.75)M,$7.09M,$0.07M,-11%,4.0%,1%
2024-02-29,2024-12-20,$530.25M,$131.53M,$71.49M,$0.79M,25%,14.0%,1%
2024-03-01,2024-03-01,$17.15M,($24.54)M,$6.70M,$0.32M,-143%,39%,5%
2024-03-01,2024-03-08,$33.20M,($22.33)M,$8.15M,($2.89)M,-67%,24%,-36%
2024-03-01,2024-03-15,$117.53M,($37.25)M,$14.50M,($3.05)M,-32%,12%,-21%
2024-03-01,2024-03-22,$27.67M,($5.86)M,$3.12M,($0.53)M,-21%,11%,-17%
2024-03-01,2024-04-05,$15.74M,($0.91)M,$3.31M,$0.12M,-6%,21%,4%
2024-03-01,2024-04-12,$2.09M,$2.09M,$0.71M,$0.71M,100%,34%,100%
2024-03-01,2024-04-19,$248.94M,($41.00)M,$14.30M,$1.52M,-16%,6%,11%
2024-03-01,2024-05-17,$111.34M,($8.93)M,$8.25M,($0.52)M,-8%,7%,-6%
2024-03-01,2024-06-21,$253.72M,($22.58)M,$12.37M,($0.54)M,-9%,5%,-4%
2024-03-01,2024-07-19,$35.06M,($1.28)M,$5.45M,$0.01M,-4%,16%,0%
2024-03-01,2024-08-16,$59.07M,($2.68)M,$10.99M,($1.09)M,-4%,19%,-10%
2024-03-01,2024-09-20,$179.55M,($6.94)M,$7.21M,$0.12M,-4%,4%,2%
2024-03-01,2024-12-20,$506.99M,($23.26)M,$71.58M,$0.09M,-5%,14%,0%
2024-03-05,2024-03-08,$48.30M,$15.10M,$8.11M,$6.49M,31%,17.0%,80%
2024-03-05,2024-03-15,$94.35M,($23.17)M,$12.15M,$10.09M,-25%,13.0%,83%
2024-03-05,2024-03-22,$30.26M,$2.59M,$4.42M,$3.27M,9%,15.0%,74%
2024-03-05,2024-04-05,$24.62M,$8.88M,$1.82M,$0.54M,36%,7.0%,30%
2024-03-05,2024-04-12,$15.27M,$13.18M,$1.26M,$1.25M,86%,8.0%,100%
2024-03-05,2024-04-19,$222.70M,($26.24)M,$5.47M,$2.46M,-12%,3.0%,45%
2024-03-05,2024-05-17,$116.81M,$5.47M,$6.58M,$3.48M,5%,6.0%,53%
2024-03-05,2024-06-21,$243.02M,($10.70)M,$8.63M,$2.19M,-4%,4.0%,25%
2024-03-05,2024-07-19,$33.08M,($1.98)M,$4.27M,$0.65M,-6%,13.0%,15%
2024-03-05,2024-08-16,$61.18M,$2.11M,$4.62M,$2.38M,3%,8.0%,52%
2024-03-05,2024-09-20,$185.97M,$6.42M,$4.72M,$1.41M,4%,3.0%,30%
2024-03-05,2024-12-20,$493.04M,($13.95)M,$61.27M,($4.91)M,-3%,12.0%,-8%
2024-03-06,2024-03-08,$73.99M,$25.68M,$51.57M,$11.75M,35%,70%,23%
2024-03-06,2024-03-15,$158.99M,$64.63M,$55.00M,$24.66M,41%,35%,45%
2024-03-06,2024-03-22,$51.60M,$21.34M,$11.76M,$3.77M,41%,23%,32%
2024-03-06,2024-04-05,$38.68M,$14.06M,$7.42M,$2.28M,36%,19%,31%
2024-03-06,2024-04-12,$23.57M,$8.30M,$2.52M,$0.62M,35%,11%,24%
2024-03-06,2024-04-19,$314.56M,$91.86M,$27.97M,$6.11M,29%,9%,22%
2024-03-06,2024-05-17,$168.30M,$51.49M,$17.95M,$3.12M,31%,11%,17%
2024-03-06,2024-06-21,$299.02M,$56.00M,$28.40M,$6.67M,19%,10%,23%
2024-03-06,2024-07-19,$40.70M,$7.62M,$7.57M,$0.90M,19%,19%,12%
2024-03-06,2024-08-16,$72.94M,$11.77M,$13.82M,$0.81M,16%,19%,6%
2024-03-06,2024-09-20,$223.48M,$37.50M,$20.56M,$3.54M,17%,9%,17%
2024-03-06,2024-12-20,$553.67M,$60.64M,$74.23M,$7.56M,11%,13%,10%
2024-03-07,2024-03-08,$42.36M,($31.63)M,$24.80M,($13.06)M,-75%,59.0%,-53%
2024-03-07,2024-03-15,$129.69M,($29.30)M,$39.66M,($5.16)M,-23%,31.0%,-13%
2024-03-07,2024-03-22,$50.68M,($0.92)M,$14.07M,$4.89M,-2%,28.0%,35%
2024-03-07,2024-04-05,$36.32M,($2.37)M,$5.53M,$0.69M,-6%,15.0%,12%
2024-03-07,2024-04-12,$22.86M,($0.71)M,$2.84M,$0.57M,-3%,12.0%,20%
2024-03-07,2024-04-19,$283.73M,($30.83)M,$19.46M,($0.21)M,-11%,7.0%,-1%
2024-03-07,2024-05-17,$159.68M,($8.62)M,$15.65M,$0.11M,-5%,10.0%,1%
2024-03-07,2024-06-21,$289.94M,($9.09)M,$27.78M,$1.52M,-3%,10.0%,6%
2024-03-07,2024-07-19,$41.98M,$1.27M,$8.24M,$1.38M,3%,20.0%,17%
2024-03-07,2024-08-16,$73.94M,$1.00M,$13.47M,($0.35)M,1%,18.0%,-3%
2024-03-07,2024-09-20,$215.40M,($8.08)M,$21.45M,$0.89M,-4%,10.0%,4%
2024-03-07,2024-12-20,$537.17M,($16.50)M,$72.75M,($1.48)M,-3%,14.0%,-2%
2024-03-08,2024-03-08,$19.15M,($23.21)M,$6.06M,$0.25M,-121%,32%,4%
2024-03-08,2024-03-15,$112.78M,($16.91)M,$41.33M,$24.64M,-15%,37%,60%
2024-03-08,2024-03-22,$34.88M,($15.80)M,$2.31M,$0.34M,-45%,7%,15%
2024-03-08,2024-04-05,$30.12M,($6.19)M,$2.08M,$0.33M,-21%,7%,16%
2024-03-08,2024-04-12,$20.34M,($2.51)M,$2.31M,$0.76M,-12%,11%,33%
2024-03-08,2024-04-19,$238.58M,($45.15)M,$5.71M,$1.74M,-19%,2%,30%
2024-03-08,2024-04-26,$1.17M,$1.17M,$0.76M,$0.76M,100%,65%,100%
2024-03-08,2024-05-17,$149.49M,($10.19)M,$6.01M,$0.22M,-7%,4%,4%
2024-03-08,2024-06-21,$265.89M,($24.04)M,$14.99M,$4.46M,-9%,6%,30%
2024-03-08,2024-07-19,$47.81M,$5.83M,$9.97M,$4.34M,12%,21%,44%
2024-03-08,2024-08-16,$69.45M,($4.49)M,$3.77M,($0.07)M,-6%,5%,-2%
2024-03-08,2024-09-20,$200.79M,($14.61)M,$6.88M,$0.56M,-7%,3%,8%
2024-03-08,2024-12-20,$510.01M,($27.17)M,$64.37M,($1.83)M,-5%,13%,-3%
2024-03-11,2024-03-15,$209.34M,$96.55M,$136.67M,$87.43M,46%,65.0%,64%
2024-03-11,2024-03-22,$49.98M,$15.10M,$15.77M,$7.59M,30%,32.0%,48%
2024-03-11,2024-04-05,$39.56M,$9.43M,$7.07M,$3.04M,24%,18.0%,43%
2024-03-11,2024-04-12,$27.55M,$7.20M,$4.88M,$2.07M,26%,18.0%,42%
2024-03-11,2024-04-19,$299.63M,$61.05M,$24.00M,$12.23M,20%,8.0%,51%
2024-03-11,2024-04-26,$33.80M,$32.62M,$2.09M,$1.15M,96%,6.0%,55%
2024-03-11,2024-05-17,$168.52M,$19.03M,$11.79M,$2.88M,11%,7.0%,24%
2024-03-11,2024-06-21,$299.57M,$33.68M,$27.08M,$7.62M,11%,9.0%,28%
2024-03-11,2024-07-19,$53.28M,$5.47M,$13.21M,$1.39M,10%,25.0%,10%
2024-03-11,2024-08-16,$75.70M,$6.25M,$4.95M,$1.18M,8%,6.0%,24%
2024-03-11,2024-09-20,$230.88M,$30.08M,$21.45M,$14.57M,13%,9.0%,68%
2024-03-11,2024-12-20,$535.04M,$25.03M,$70.50M,$6.13M,5%,13.0%,9%
2024-03-12,2024-03-15,$220.12M,$10.78M,$148.32M,$11.65M,5%,67.0%,8%
2024-03-12,2024-03-22,$52.64M,$2.66M,$16.64M,$0.88M,5%,32.0%,5%
2024-03-12,2024-04-05,$42.34M,$2.79M,$8.68M,$1.61M,7%,20.0%,19%
2024-03-12,2024-04-12,$29.29M,$1.74M,$4.89M,$0.01M,6%,17.0%,0%
2024-03-12,2024-04-19,$308.50M,$8.87M,$25.62M,$1.62M,3%,8.0%,6%
2024-03-12,2024-04-26,$34.10M,$0.30M,$2.76M,$0.67M,1%,8.0%,24%
2024-03-12,2024-05-17,$178.98M,$10.47M,$12.48M,$0.69M,6%,7.0%,6%
2024-03-12,2024-06-21,$314.19M,$14.61M,$32.93M,$5.85M,5%,10.0%,18%
2024-03-12,2024-07-19,$57.07M,$3.79M,$13.89M,$0.68M,7%,24.0%,5%
2024-03-12,2024-08-16,$80.22M,$4.52M,$6.13M,$1.18M,6%,8.0%,19%
2024-03-12,2024-09-20,$241.87M,$10.99M,$22.43M,$0.98M,4%,9.0%,4%
2024-03-12,2024-12-20,$560.06M,$25.02M,$79.40M,$8.89M,4%,14.0%,11%
2024-03-13,2024-03-15,$150.89M,($69.23)M,$115.71M,($7.91)M,-46%,77%,-7%
2024-03-13,2024-03-22,$26.85M,($25.79)M,$3.80M,$0.96M,-96%,14%,25%
2024-03-13,2024-04-05,$28.24M,($14.11)M,$3.89M,$0.96M,-50%,14%,25%
2024-03-13,2024-04-12,$21.80M,($7.49)M,$3.42M,$1.02M,-34%,16%,30%
2024-03-13,2024-04-19,$200.51M,($107.99)M,$6.26M,($0.41)M,-54%,3%,-6%
2024-03-13,2024-04-26,$25.73M,($8.37)M,$2.28M,$0.50M,-32%,9%,22%
2024-03-13,2024-05-17,$145.86M,($33.13)M,$6.83M,($0.14)M,-23%,5%,-2%
2024-03-13,2024-06-21,$258.46M,($55.73)M,$18.50M,($2.85)M,-22%,7%,-15%
2024-03-13,2024-07-19,$53.01M,($4.06)M,$10.73M,$1.78M,-8%,20%,17%
2024-03-13,2024-08-16,$74.38M,($5.84)M,$6.68M,$3.98M,-8%,9%,60%
2024-03-13,2024-09-20,$216.40M,($25.46)M,$19.96M,$1.98M,-12%,9%,10%
2024-03-13,2024-12-20,$507.69M,($52.37)M,$67.07M,($3.65)M,-10%,13%,-5%
2024-03-14,2024-03-15,$159.55M,$8.66M,$130.43M,$12.87M,5%,82%,10%
2024-03-14,2024-03-22,$29.87M,$3.02M,$7.00M,$1.95M,10%,23%,28%
2024-03-14,2024-04-05,$33.41M,$5.17M,$5.60M,$0.88M,16%,17%,16%
2024-03-14,2024-04-12,$24.73M,$2.93M,$5.45M,$1.25M,12%,22%,23%
2024-03-14,2024-04-19,$209.20M,$8.68M,$10.90M,$3.06M,4%,5%,28%
2024-03-14,2024-04-26,$28.40M,$2.66M,$3.84M,$1.31M,9%,14%,34%
2024-03-14,2024-05-17,$150.61M,$4.75M,$8.66M,$1.14M,3%,6%,13%
2024-03-14,2024-06-21,$265.04M,$6.58M,$21.27M,$0.53M,3%,8%,3%
2024-03-14,2024-07-19,$56.80M,$3.79M,$12.62M,$1.19M,7%,22%,10%
2024-03-14,2024-08-16,$74.49M,$0.11M,$6.88M,$0.21M,0%,9%,3%
2024-03-14,2024-09-20,$224.45M,$8.05M,$21.59M,$1.63M,4%,10%,7%
2024-03-14,2024-12-20,$511.59M,$3.91M,$67.73M,$0.66M,1%,13%,1%
2024-03-15,2024-03-15,$190.68M,$31.13M,$167.60M,$33.66M,16%,88.0%,20%
2024-03-15,2024-03-22,$46.04M,$16.17M,$14.17M,$4.57M,35%,31.0%,32%
2024-03-15,2024-04-05,$42.58M,$9.17M,$8.96M,$1.20M,22%,21.0%,13%
2024-03-15,2024-04-12,$29.75M,$5.02M,$6.26M,$0.16M,17%,21.0%,3%
2024-03-15,2024-04-19,$263.99M,$54.80M,$24.19M,$1.99M,21%,9.0%,8%
2024-03-15,2024-04-26,$37.45M,$9.06M,$4.97M,$0.98M,24%,13.0%,20%
2024-03-15,2024-05-17,$186.83M,$36.22M,$16.08M,$4.74M,19%,9.0%,30%
2024-03-15,2024-06-21,$318.54M,$53.51M,$36.63M,$11.48M,17%,12.0%,31%
2024-03-15,2024-07-19,$63.00M,$6.20M,$15.91M,$1.64M,10%,25.0%,10%
2024-03-15,2024-08-16,$81.67M,$7.18M,$11.70M,$1.32M,9%,14.0%,11%
2024-03-15,2024-09-20,$247.00M,$22.55M,$33.13M,$5.04M,9%,13.0%,15%
2024-03-15,2024-12-20,$541.02M,$29.43M,$80.09M,$4.82M,5%,15.0%,6%
2024-03-18,2024-03-22,$62.36M,$16.31M,$35.09M,$10.83M,26.0%,56%,31%
2024-03-18,2024-04-05,$55.19M,$12.61M,$23.52M,$6.14M,23.0%,43%,26%
2024-03-18,2024-04-12,$35.05M,$5.30M,$12.14M,$1.93M,15.0%,35%,16%
2024-03-18,2024-04-19,$321.56M,$57.57M,$69.06M,$21.12M,18.0%,22%,31%
2024-03-18,2024-04-26,$40.40M,$2.95M,$7.96M,$1.50M,7.0%,20%,19%
2024-03-18,2024-05-17,$213.69M,$26.86M,$39.31M,$7.85M,13.0%,18%,20%
2024-03-18,2024-06-21,$396.95M,$78.41M,$114.89M,$51.98M,20.0%,29%,45%
2024-03-18,2024-07-19,$66.40M,$3.40M,$22.70M,$1.90M,5.0%,34%,8%
2024-03-18,2024-08-16,$86.19M,$4.52M,$20.51M,($0.21)M,5.0%,24%,-1%
2024-03-18,2024-09-20,$275.18M,$28.18M,$65.33M,$17.40M,10.0%,24%,27%
2024-03-18,2024-12-20,$585.36M,$44.33M,$103.82M,$16.32M,8.0%,18%,16%
2024-03-19,2024-03-22,$41.92M,($20.43)M,$21.74M,($5.35)M,-49%,52.0%,-25.0%
2024-03-19,2024-04-05,$43.45M,($11.74)M,$12.38M,($2.16)M,-27%,28.0%,-17.0%
2024-03-19,2024-04-12,$29.99M,($5.06)M,$7.79M,($1.07)M,-17%,26.0%,-14.0%
2024-03-19,2024-04-19,$263.35M,($58.21)M,$40.95M,($5.77)M,-22%,16.0%,-14.0%
2024-03-19,2024-04-26,$33.10M,($7.30)M,$5.58M,($1.10)M,-22%,17.0%,-20.0%
2024-03-19,2024-05-17,$194.49M,($19.20)M,$29.64M,$5.22M,-10%,15.0%,18.0%
2024-03-19,2024-06-21,$352.49M,($44.46)M,$76.07M,($11.08)M,-13%,22.0%,-15.0%
2024-03-19,2024-07-19,$65.78M,($0.62)M,$20.48M,$2.28M,-1%,31.0%,11.0%
2024-03-19,2024-08-16,$79.56M,($6.63)M,$11.51M,($0.06)M,-8%,14.0%,0.0%
2024-03-19,2024-09-20,$259.74M,($15.44)M,$47.06M,($2.28)M,-6%,18.0%,-5.0%
2024-03-19,2024-12-20,$570.66M,($14.70)M,$120.62M,$24.98M,-3%,21.0%,21.0%
2024-03-20,2024-03-22,$28.17M,($13.75)M,$7.45M,($2.99)M,-49%,26%,-40%
2024-03-20,2024-04-05,$34.01M,($9.45)M,$6.16M,($1.34)M,-28%,18%,-22%
2024-03-20,2024-04-12,$48.74M,$18.74M,$4.51M,($0.77)M,38%,9%,-17%
2024-03-20,2024-04-19,$214.90M,($48.45)M,$22.98M,$1.56M,-22%,11%,7%
2024-03-20,2024-04-26,$29.24M,($3.86)M,$3.81M,($0.53)M,-13%,13%,-14%
2024-03-20,2024-05-17,$177.45M,($17.04)M,$18.68M,$1.77M,-10%,10%,10%
2024-03-20,2024-06-21,$327.07M,($25.42)M,$65.38M,($2.47)M,-8%,20%,-4%
2024-03-20,2024-07-19,$62.33M,($3.46)M,$17.41M,($0.44)M,-6%,28%,-3%
2024-03-20,2024-08-16,$75.37M,($4.19)M,$8.33M,$0.26M,-6%,11%,3%
2024-03-20,2024-09-20,$253.65M,($6.09)M,$47.28M,$7.13M,-2%,19%,15%
2024-03-20,2024-12-20,$552.25M,($18.41)M,$116.59M,$4.50M,-3%,21%,4%
2024-03-21,2024-03-22,$8.44M,($19.74)M,$1.11M,$0.55M,-234%,13%,50%
2024-03-21,2024-04-05,$19.51M,($14.50)M,$0.82M,$0.06M,-74%,4%,7%
2024-03-21,2024-04-12,$33.79M,($14.95)M,$5.19M,$4.46M,-44%,15%,86%
2024-03-21,2024-04-19,$149.23M,($65.67)M,$10.46M,$4.16M,-44%,7%,40%
2024-03-21,2024-04-26,$39.91M,$10.67M,$16.50M,$15.72M,27%,41%,95%
2024-03-21,2024-05-17,$169.18M,($8.27)M,$28.37M,$19.97M,-5%,17%,70%
2024-03-21,2024-06-21,$318.79M,($8.28)M,$80.44M,$30.67M,-3%,25%,38%
2024-03-21,2024-07-19,$55.53M,($6.79)M,$9.69M,($0.63)M,-12%,17%,-6%
2024-03-21,2024-08-16,$66.31M,($9.05)M,$2.03M,($0.25)M,-14%,3%,-12%
2024-03-21,2024-09-20,$233.38M,($20.28)M,$36.07M,$1.33M,-9%,16%,4%
2024-03-21,2024-12-20,$509.25M,($43.00)M,$84.33M,($5.65)M,-8%,17%,-7%
2024-03-22,2024-03-22,$11.84M,$3.41M,$5.46M,$4.93M,29%,46%,90%
2024-03-22,2024-04-05,$24.33M,$4.82M,$5.22M,$4.67M,20%,21%,90%
2024-03-22,2024-04-12,$34.94M,$1.15M,$9.02M,$4.78M,3%,26%,53%
2024-03-22,2024-04-19,$140.10M,($9.13)M,$16.65M,$7.11M,-6%,12%,43%
2024-03-22,2024-04-26,$36.14M,($3.76)M,$13.77M,($1.92)M,-10%,38%,-14%
2024-03-22,2024-05-17,$155.49M,($13.69)M,$29.05M,$2.54M,-9%,19%,9%
2024-03-22,2024-06-21,$331.63M,$12.84M,$77.03M,$2.71M,4%,23%,4%
2024-03-22,2024-07-19,$54.72M,($0.81)M,$8.75M,$2.85M,-1%,16%,32%
2024-03-22,2024-08-16,$66.84M,$0.52M,$3.14M,$1.11M,1%,5%,35%
2024-03-22,2024-09-20,$238.19M,$4.82M,$34.06M,($2.01)M,2%,14%,-6%
2024-03-22,2024-12-20,$489.75M,($19.50)M,$79.73M,($4.60)M,-4%,16%,-6%
2024-03-25,2024-04-05,$30.60M,$6.27M,$10.26M,$4.67M,20.0%,34%,46.0%
2024-03-25,2024-04-12,$39.27M,$4.34M,$13.43M,$3.75M,11.0%,34%,28.0%
2024-03-25,2024-04-19,$158.62M,$18.51M,$18.76M,$1.51M,12.0%,12%,8.0%
2024-03-25,2024-04-26,$38.97M,$2.82M,$15.15M,$0.72M,7.0%,39%,5.0%
2024-03-25,2024-05-17,$191.46M,$35.97M,$34.81M,$5.21M,19.0%,18%,15.0%
2024-03-25,2024-06-21,$361.07M,$29.44M,$91.73M,$12.34M,8.0%,25%,14.0%
2024-03-25,2024-07-19,$56.52M,$1.80M,$11.69M,$0.92M,3.0%,21%,8.0%
2024-03-25,2024-08-16,$70.39M,$3.55M,$4.85M,$1.71M,5.0%,7%,35.0%
2024-03-25,2024-09-20,$248.08M,$9.88M,$38.48M,$4.42M,4.0%,16%,12.0%
2024-03-25,2024-12-20,$505.61M,$15.86M,$91.93M,$12.19M,3.0%,18%,13.0%
2024-03-26,2024-04-05,$32.12M,$1.52M,$16.71M,$2.67M,5%,52%,16.0%
2024-03-26,2024-04-12,$38.92M,($0.35)M,$15.47M,$0.52M,-1%,40%,3.0%
2024-03-26,2024-04-19,$155.32M,($3.30)M,$32.00M,$3.33M,-2%,21%,10.0%
2024-03-26,2024-04-26,$40.99M,$2.02M,$19.01M,$2.37M,5%,46%,12.0%
2024-03-26,2024-05-17,$200.29M,$8.84M,$44.72M,$3.12M,4%,22%,7.0%
2024-03-26,2024-06-21,$389.13M,$28.06M,$121.28M,$9.38M,7%,31%,8.0%
2024-03-26,2024-07-19,$60.21M,$3.70M,$17.67M,$1.74M,6%,29%,10.0%
2024-03-26,2024-08-16,$74.66M,$4.27M,$10.55M,$0.30M,6%,14%,3.0%
2024-03-26,2024-09-20,$257.29M,$9.21M,$50.74M,$1.36M,4%,20%,3.0%
2024-03-26,2024-12-20,$516.02M,$10.41M,$118.97M,$3.19M,2%,23%,3.0%
2024-03-27,2024-04-05,$35.39M,$3.27M,$18.86M,$1.20M,9%,53%,6%
2024-03-27,2024-04-12,$40.16M,$1.24M,$16.14M,($0.03)M,3%,40%,0%
2024-03-27,2024-04-19,$167.56M,$12.24M,$37.84M,$4.27M,7%,23%,11%
2024-03-27,2024-04-26,$34.64M,($6.34)M,$12.19M,($7.59)M,-18%,35%,-62%
2024-03-27,2024-05-17,$208.45M,$8.16M,$35.97M,($11.40)M,4%,17%,-32%
2024-03-27,2024-06-21,$397.28M,$8.15M,$134.22M,$8.14M,2%,34%,6%
2024-03-27,2024-07-19,$61.83M,$1.61M,$20.74M,$1.33M,3%,34%,6%
2024-03-27,2024-08-16,$82.26M,$7.60M,$11.15M,$0.61M,9%,14%,5%
2024-03-27,2024-09-20,$264.58M,$7.30M,$52.54M,$1.80M,3%,20%,3%
2024-03-27,2024-12-20,$521.06M,$5.04M,$128.01M,$9.04M,1%,25%,7%
2024-03-28,2024-04-05,$20.15M,($15.24)M,$5.74M,($3.66)M,-76%,28%,-64%
2024-03-28,2024-04-12,$28.18M,($11.98)M,$6.27M,($3.57)M,-42%,22%,-57%
2024-03-28,2024-04-19,$121.68M,($45.88)M,$15.42M,($5.64)M,-38%,13%,-37%
2024-03-28,2024-04-26,$28.54M,($6.10)M,$6.14M,($1.14)M,-21%,22%,-19%
2024-03-28,2024-05-17,$174.53M,($33.92)M,$21.66M,($1.11)M,-19%,12%,-5%
