strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
492,14832,14832,148.32,148.32,2023-07-28,2023-07-28,0,0,2888028.9,0.0051356826796297,99.9675058653326,0
480,1352,1056,297.44,147.84,2023-07-28,2023-08-25,-296,-149.6,983619.49,0.0150302023803941,99.9471533448367,-1.01190476190476
361,2,2,144.5,144.5,2023-07-28,2023-12-15,0,0,14335153.31,0.0010080115425009,99.9955311255754,0
300,1,1,142.91,142.91,2023-07-28,2023-11-17,0,0,1301697.02,0.0109787452690028,99.8888274323621,0
393,1,2,53.07,140.16,2023-07-28,2023-11-17,1,87.09,1301697.02,0.0107674825897658,99.8995949149519,0.621361301369863
396,3,3,140.13,140.13,2023-07-28,2023-08-04,0,0,1346745.02,0.0104050876683398,99.9576014767814,0
485,4586,4671,229.3,140.13,2023-07-28,2023-08-18,85,-89.17,23142268.04,0.000605515413432226,99.9956948472022,-0.636337686434026
402,3,3,139.59,139.59,2023-07-28,2023-11-17,0,0,1301697.02,0.0107236935980694,99.91031860855,0
494,672,852,100.8,136.32,2023-07-28,2023-09-15,180,35.52,22442186.43,0.000607427446631366,99.996050919536,0.26056338028169
500,13379,13380,133.79,133.8,2023-07-28,2023-07-28,1,0.0100000000000193,2888028.9,0.00463291762765948,99.9721387829602,7.47384155457349e-05
422.5,4,4,132.4,132.4,2023-07-28,2023-08-11,0,0,1146719.4,0.0115459806470528,99.9025184365068,0
409,3,3,129.15,129.15,2023-07-28,2023-11-17,0,0,1301697.02,0.00992166364489334,99.9202402721948,0
325,1,1,127.76,127.76,2023-07-28,2023-08-25,0,0,983619.49,0.0129887625549185,99.9601421073915,0
315,1,1,125.91,125.91,2023-07-28,2023-10-20,0,0,5285672.95,0.00238209970974462,99.9887422092583,0
550,4758,4193,142.74,125.79,2023-07-28,2023-10-20,-565,-16.95,5285672.95,0.00237982942172009,99.9911220386801,-0.1347483901741
325,1,1,123.26,123.26,2023-07-28,2023-11-17,0,0,1301697.02,0.00946917739736394,99.9297094495922,0
330,1,1,120.97,120.97,2023-07-28,2023-08-11,0,0,1146719.4,0.0105492241606796,99.9130676606675,0
500,12167,11981,121.67,119.81,2023-07-28,2023-08-18,-186,-1.86,23142268.04,0.000517710709222258,99.9962125579114,-0.0155245805859277
394,2,2,122.2,118.6,2023-07-28,2023-08-04,0,-3.60000000000001,1346745.02,0.00880641830775064,99.9664078950892,-0.0303541315345701
466,9198,11732,91.98,117.32,2023-07-28,2023-07-28,2534,25.34,2888028.9,0.00406228621881173,99.9762010691791,0.215990453460621
325,1,1,116.77,116.77,2023-07-28,2023-08-11,0,0,1146719.4,0.0101829619347157,99.9232506226022,0
399,1,2,55.41,114.82,2023-07-28,2023-07-28,1,59.41,2888028.9,0.0039757219881006,99.9801767911672,0.517418568193695
472,3475,3815,173.75,114.45,2023-07-28,2023-08-04,340,-59.3,1346745.02,0.00849826792008483,99.9749061630092,-0.518130187854959
335,1,1,113.13,113.13,2023-07-28,2023-08-11,0,0,1146719.4,0.00986553467221362,99.9331161572744,0
498,37,43,89.54,111.8,2023-07-28,2023-12-15,6,22.26,14335153.31,0.000779900971983396,99.9963110265474,0.199105545617174
345,1,1,110.78,110.78,2023-07-28,2023-08-11,0,0,1146719.4,0.00966060223625762,99.9427767595107,0
525,5,676,1,108.16,2023-07-28,2023-11-17,671,107.16,1301697.02,0.00830915323137177,99.9380186028236,0.990754437869823
535,1861,2147,93.05,107.35,2023-07-28,2023-10-20,286,14.3,5285672.95,0.00203096182861635,99.9931530005087,0.133209129017233
355,1,1,105.32,105.32,2023-07-28,2023-11-17,0,0,1301697.02,0.0080909765008143,99.9461095793244,0
340,1,1,103.8,103.8,2023-07-28,2023-11-17,0,0,1301697.02,0.00797420585629058,99.9540837851807,0
475,1432,1727,157.52,103.62,2023-07-28,2023-08-11,295,-53.9,1146719.4,0.00903621234628105,99.951812971857,-0.520169851380043
650,5096,5096,101.92,101.92,2023-07-28,2023-12-15,0,0,14335153.31,0.000710979490738352,99.9970220060381,0
485,729,1242,80.19,99.36,2023-07-28,2023-08-25,513,19.17,983619.49,0.0101014671842259,99.9702435745758,0.192934782608696
488,9777,9934,97.77,99.34,2023-07-28,2023-08-04,157,1.57000000000001,1346745.02,0.00737630349655943,99.9822824665058,0.0158043084356755
477,404,898,68.68,98.78,2023-07-28,2023-08-18,494,30.1,23142268.04,0.000426838025682119,99.9966393959371,0.304717554160761
473,336,457,131.04,95.97,2023-07-28,2023-08-18,121,-35.07,23142268.04,0.000414695741290878,99.9970540916784,-0.365426695842451
495,4712,4711,94.24,94.22,2023-07-28,2023-08-18,-1,-0.019999999999996,23142268.04,0.000407133820406654,99.9974612254988,-0.000212269157291403
365,1,1,94.2,94.2,2023-07-28,2023-11-17,0,0,1301697.02,0.00723670704877238,99.9613204922295,0
350,1,1,92.13,92.13,2023-07-28,2023-08-11,0,0,1146719.4,0.00803422354239407,99.9598471953993,0
492,412,564,70.04,90.24,2023-07-28,2023-09-15,152,20.2,22442186.43,0.000402099859037665,99.9964530193951,0.223847517730496
441,0,6,0,90,2023-07-28,2023-08-18,6,90,23142268.04,0.000388898788331552,99.9978501242871,1
515,8761,8762,87.61,87.62,2023-07-28,2023-08-18,1,0.0100000000000051,23142268.04,0.000378614575929007,99.9982287388631,0.000114129194247947
473,811,2863,32.44,85.89,2023-07-28,2023-08-04,2052,53.45,1346745.02,0.00637759922810036,99.9886600657339,0.622307602747701
370,1,1,85.51,85.51,2023-07-28,2023-08-11,0,0,1146719.4,0.00745692451004143,99.9673041199094,0
540,4263,4263,85.26,85.26,2023-07-28,2023-09-15,0,0,22442186.43,0.000379909507774283,99.9968329289028,0
590,2776,2781,83.28,83.43,2023-07-28,2023-12-15,5,0.149999999999991,14335153.31,0.00058199586844879,99.9976040019066,0.00179791441927354
407,2,2,83.08,83.08,2023-07-28,2023-11-17,0,0,1301697.02,0.00638243759673046,99.9677029298262,0
595,2749,2754,82.47,82.62,2023-07-28,2023-12-15,5,0.149999999999991,14335153.31,0.000576345423124045,99.9981803473297,0.0018155410312272
439,3,4,58.8,80.24,2023-07-28,2023-08-18,1,21.44,23142268.04,0.000346724875285819,99.9985754637384,0.267198404785643
540,1510,1514,75.5,75.7,2023-07-28,2023-10-20,4,0.200000000000003,5285672.95,0.00143217336214493,99.9945851738708,0.00264200792602382
385,1,1,72.44,72.44,2023-07-28,2023-08-11,0,0,1146719.4,0.0063171513449585,99.9736212712543,0
411,2,2,72.32,72.32,2023-07-28,2023-11-17,0,0,1301697.02,0.00555582434997047,99.9732587541762,0
550,7097,7097,70.97,70.97,2023-07-28,2023-09-15,0,0,22442186.43,0.00031623478497233,99.9971491636878,0
476,611,1149,79.43,68.94,2023-07-28,2023-08-11,538,-10.49,1146719.4,0.00601193282332191,99.9796332040777,-0.152161299680882
520,3371,3375,101.13,67.5,2023-07-28,2023-09-15,4,-33.63,22442186.43,0.000300772833389211,99.9974499365212,-0.498222222222222
387,0,1,0,66.47,2023-07-28,2023-07-28,1,66.47,2888028.9,0.00230156976614742,99.9824783609333,1
397,1,1,66.24,66.24,2023-07-28,2023-11-17,0,0,1301697.02,0.00508874177187561,99.978347495948,0
525,1024,1075,71.68,64.5,2023-07-28,2023-10-20,51,-7.18000000000001,5285672.95,0.00122027981318821,99.995805453684,-0.111317829457364
391,1,1,64.01,64.01,2023-07-28,2023-07-28,0,0,2888028.9,0.00221639056312768,99.9846947514964,0
471,2648,3161,26.48,63.22,2023-07-28,2023-07-28,513,36.74,2888028.9,0.00218903626622296,99.9868837877627,0.581145207212907
472,420,525,96.6,63,2023-07-28,2023-08-11,105,-33.6,1146719.4,0.00549393338945866,99.9851271374671,-0.533333333333333
490,1231,1238,73.86,61.9,2023-07-28,2023-08-25,7,-11.96,983619.49,0.00629308392415039,99.9765366584999,-0.193214862681745
505,2839,3053,28.39,61.06,2023-07-28,2023-08-25,214,32.67,983619.49,0.00620768504698906,99.9827443435469,0.535047494267933
635,5823,5823,58.23,58.23,2023-07-28,2023-09-15,0,0,22442186.43,0.000259466697603759,99.9977094032188,0
398,1,1,56.14,56.14,2023-07-28,2023-11-17,0,0,1301697.02,0.0043128315681325,99.9826603275162,0
486,1786,1808,89.3,54.24,2023-07-28,2023-08-18,22,-35.06,23142268.04,0.000234376336434482,99.9988098400748,-0.646386430678466
469,4258,5383,42.58,53.83,2023-07-28,2023-07-28,1125,11.25,2888028.9,0.00186390101567197,99.9887476887783,0.208991268809214
497,5062,5062,50.62,50.62,2023-07-28,2023-07-28,0,0,2888028.9,0.00175275254343888,99.9905004413218,0
560,1252,1254,37.56,50.16,2023-07-28,2023-11-17,2,12.6,1301697.02,0.00385343126928262,99.9865137587854,0.251196172248804
515,1669,1670,50.07,50.1,2023-07-28,2023-09-15,1,0.0300000000000011,22442186.43,0.000223240280782214,99.9979326434996,0.000598802395209604
401,1,1,48.23,48.23,2023-07-28,2023-11-17,0,0,1301697.02,0.00370516327985448,99.9902189220653,0
403,1,1,46.94,46.94,2023-07-28,2023-11-17,0,0,1301697.02,0.00360606187759422,99.9938249839429,0
484,453,586,58.89,46.88,2023-07-28,2023-08-25,133,-12.01,983619.49,0.00476607066824184,99.9875104142152,-0.256186006825939
408,1,1,46.6,46.6,2023-07-28,2023-11-17,0,0,1301697.02,0.00357994212816128,99.997404926071,0
525,2197,2296,65.91,45.92,2023-07-28,2023-09-15,99,-19.99,22442186.43,0.000204614644581223,99.9981372581441,-0.435322299651568
482,295,402,56.05,44.22,2023-07-28,2023-08-25,107,-11.83,983619.49,0.0044956408905643,99.9920060551057,-0.267526006331976
433,0,2,0,43.54,2023-07-28,2023-08-18,2,43.54,23142268.04,0.000188140591599509,99.9989979806664,1
530,2046,2073,40.92,41.46,2023-07-28,2023-09-15,27,0.539999999999999,22442186.43,0.000184741358108395,99.9983219995023,0.0130246020260492
468,3209,4130,32.09,41.3,2023-07-28,2023-07-28,921,9.21,2888028.9,0.00143004109134781,99.9919304824131,0.223002421307506
645,4125,4125,41.25,41.25,2023-07-28,2023-09-15,0,0,22442186.43,0.000183805620404518,99.9985058051227,0
560,4106,4108,41.06,41.08,2023-07-28,2023-09-15,2,0.019999999999996,22442186.43,0.00018304811845376,99.9986888532411,0.000486854917234567
540,4035,4035,40.35,40.35,2023-07-28,2023-08-18,0,0,23142268.04,0.000174356290101979,99.9991723369565,0
565,1323,1323,39.69,39.69,2023-07-28,2023-10-20,0,0,5285672.95,0.000750897764115353,99.9965563514481,0
502,549,563,38.43,39.41,2023-07-28,2023-09-15,14,0.979999999999997,22442186.43,0.000175606775761019,99.9988644600169,0.0248667850799289
480,3892,3892,38.92,38.92,2023-07-28,2023-07-28,0,0,2888028.9,0.00134763194371081,99.9932781143568,0
625,1946,1946,38.92,38.92,2023-07-28,2023-12-15,0,0,14335153.31,0.00027150040992481,99.9984518477396,0
585,3852,3852,38.52,38.52,2023-07-28,2023-10-20,0,0,5285672.95,0.000728762455876124,99.997285113904,0
565,3777,3777,37.77,37.77,2023-07-28,2023-09-15,0,0,22442186.43,0.000168299109883118,99.9990327591268,0
575,3770,3770,37.7,37.7,2023-07-28,2023-09-15,0,0,22442186.43,0.000167987197315159,99.9992007463241,0
484,1247,1242,87.29,37.26,2023-07-28,2023-08-18,-5,-50.03,23142268.04,0.000161004098369263,99.9993333410549,-1.34272678475577
580,1752,1752,35.04,35.04,2023-07-28,2023-10-20,0,0,5285672.95,0.000662924103164574,99.9979480380072,0
480,1194,1156,47.76,34.68,2023-07-28,2023-08-11,-38,-13.08,1146719.4,0.00302427952295915,99.9881514169901,-0.377162629757785
473,183,315,31.11,34.65,2023-07-28,2023-08-11,132,3.54,1146719.4,0.00302166336420226,99.9911730803543,0.102164502164502
585,1137,1137,34.11,34.11,2023-07-28,2023-12-15,0,0,14335153.31,0.000237946530897618,99.9986897942705,0
474,916,1130,27.48,33.9,2023-07-28,2023-08-04,214,6.42,1346745.02,0.00251718027514963,99.9911772460091,0.189380530973451
570,1592,1693,31.84,33.86,2023-07-28,2023-10-20,101,2.02,5285672.95,0.000640599604256635,99.9985886376114,0.0596574128765505
479,71,376,8.52,33.84,2023-07-28,2023-08-18,305,25.32,23142268.04,0.000146225944412664,99.9994795669993,0.74822695035461
550,487,563,29.22,33.78,2023-07-28,2023-11-17,76,4.56,1301697.02,0.00259507392895468,100,0.134991119005329
665,3291,3291,32.91,32.91,2023-07-28,2023-12-15,0,0,14335153.31,0.000229575500786883,99.9989193697713,0
600,1575,1585,31.5,31.7,2023-07-28,2023-10-20,10,0.199999999999999,5285672.95,0.000599734419814983,99.9991883720312,0.00630914826498421
480,1069,1582,21.38,31.64,2023-07-28,2023-08-04,513,10.26,1346745.02,0.00234936825680633,99.9935266142659,0.324273072060683
490,2975,2975,29.75,29.75,2023-07-28,2023-07-28,0,0,2888028.9,0.0010301143454624,99.9943082287023,0
635,1444,1444,28.88,28.88,2023-07-28,2023-12-15,0,0,14335153.31,0.000201462791331668,99.9991208325626,0
545,1436,1437,14.36,28.74,2023-07-28,2023-09-15,1,14.38,22442186.43,0.000128062388616384,99.9993288087127,0.500347947112039
535,2931,2780,58.62,27.8,2023-07-28,2023-09-15,-151,-30.82,22442186.43,0.000123873848418075,99.9994526825611,-1.10863309352518
570,2656,2655,26.56,26.55,2023-07-28,2023-09-15,-1,-0.0100000000000016,22442186.43,0.00011830398113309,99.9995709865422,-0.000376647834275012
478,828,828,16.56,24.84,2023-07-28,2023-08-04,0,8.28,1346745.02,0.00184444713966717,99.9953710614055,0.333333333333333
640,2380,2380,23.8,23.8,2023-07-28,2023-09-15,0,0,22442186.43,0.000106050273106122,99.9996770368153,0
605,2325,2325,23.25,23.25,2023-07-28,2023-12-15,0,0,14335153.31,0.000162188708395474,99.999283021271,0
492,1116,1116,22.32,22.32,2023-07-28,2023-08-18,0,0,23142268.04,9.64468995062249e-05,99.9995760138988,0
488,382,421,22.92,21.05,2023-07-28,2023-08-25,39,-1.87,983619.49,0.00214005519553095,99.9941461103013,-0.088836104513064
479,381,522,22.86,20.88,2023-07-28,2023-08-11,141,-1.98,1146719.4,0.00182084649479201,99.9929939268491,-0.0948275862068966
478,510,517,25.5,20.68,2023-07-28,2023-08-11,7,-4.82,1146719.4,0.00180340543641278,99.9947973322855,-0.233075435203095
525,2007,2007,20.07,20.07,2023-07-28,2023-08-18,0,0,23142268.04,8.67244297979361e-05,99.9996627383286,0
620,983,973,29.49,19.46,2023-07-28,2023-12-15,-10,-10.03,14335153.31,0.000135750204962405,99.999418771476,-0.515416238437821
475,1876,1899,18.76,18.99,2023-07-28,2023-07-28,23,0.23,2888028.9,0.000657541896481715,99.9949657705988,0.0121116377040548
467,1593,1882,15.93,18.82,2023-07-28,2023-07-28,289,2.89,2888028.9,0.000651655528793358,99.9956174261276,0.15356004250797
476,1650,1874,66,18.74,2023-07-28,2023-08-04,224,-47.26,1346745.02,0.00139150319635115,99.9967625646019,-2.52187833511206
485,1782,1782,17.82,17.82,2023-07-28,2023-07-28,0,0,2888028.9,0.000617029836508908,99.9962344559641,0
474,1593,1594,15.93,15.94,2023-07-28,2023-07-28,1,0.00999999999999979,2888028.9,0.000551933535014141,99.9967863894991,0.000627352572145532
472,1340,1488,13.4,14.88,2023-07-28,2023-07-28,148,1.48,2888028.9,0.000515230301192623,99.9973016198003,0.0994623655913979
610,721,721,14.42,14.42,2023-07-28,2023-12-15,0,0,14335153.31,0.000100591878497322,99.9995193633545,0
655,1385,1385,13.85,13.85,2023-07-28,2023-12-15,0,0,14335153.31,9.6615639194723e-05,99.9996159789937,0
485,630,665,18.9,13.3,2023-07-28,2023-08-11,35,-5.6,1146719.4,0.00115983038221905,99.9959571626677,-0.421052631578947
720,1329,1329,13.29,13.29,2023-07-28,2023-12-15,0,0,14335153.31,9.27091584763805e-05,99.9997086881521,0
560,1294,1294,12.94,12.94,2023-07-28,2023-08-18,0,0,23142268.04,5.59150035667809e-05,99.9997186533322,0
489,1273,1273,12.73,12.73,2023-07-28,2023-07-28,0,0,2888028.9,0.000440785062781055,99.9977424048631,0
500,521,631,15.63,12.62,2023-07-28,2023-08-25,110,-3.01,983619.49,0.00128301646401903,99.9954291267653,-0.23851030110935
600,1262,1262,12.62,12.62,2023-07-28,2023-09-15,0,0,22442186.43,5.62333801092125e-05,99.9997332701955,0
473,761,1242,7.61,12.42,2023-07-28,2023-07-28,481,4.81,2888028.9,0.000430051098172875,99.9981724559612,0.387278582930757
530,1101,1199,11.01,11.99,2023-07-28,2023-08-18,98,0.98,23142268.04,5.1809960801059e-05,99.9997704632929,0.0817347789824854
495,1197,1197,11.97,11.97,2023-07-28,2023-07-28,0,0,2888028.9,0.000414469536644872,99.9985869254979,0
555,1283,1180,25.66,11.8,2023-07-28,2023-10-20,-103,-13.86,5285672.95,0.000223244989079394,99.9994116170203,-1.17457627118644
505,1173,1173,11.73,11.73,2023-07-28,2023-08-11,0,0,1146719.4,0.00102291807394206,99.9969800807416,0
580,1166,1166,11.66,11.66,2023-07-28,2023-09-15,0,0,22442186.43,5.19557220343437e-05,99.9997852259175,0
695,1138,1138,11.38,11.38,2023-07-28,2023-12-15,0,0,14335153.31,7.9385268883462e-05,99.999788073421,0
498,48,283,1.44,11.32,2023-07-28,2023-08-25,235,9.88,983619.49,0.00115085153507887,99.9965799783003,0.872791519434629
575,1124,1124,11.24,11.24,2023-07-28,2023-10-20,0,0,5285672.95,0.000212650311631559,99.9996242673319,0
476,1111,1104,11.11,11.04,2023-07-28,2023-07-28,-7,-0.0699999999999985,2888028.9,0.000382267642820333,99.9989691931407,-0.00634057971014479
615,276,276,11.04,11.04,2023-07-28,2023-12-15,0,0,14335153.31,7.7013477018754e-05,99.999865086898,0
590,1071,1071,10.71,10.71,2023-07-28,2023-10-20,0,0,5285672.95,0.000202623206189857,99.9998268905381,0
495,975,1000,9.75,10,2023-07-28,2023-08-11,25,0.25,1146719.4,0.000872052918961692,99.9978521336606,0.025
495,965,965,9.65,9.65,2023-07-28,2023-08-04,0,0,1346745.02,0.000716542467704837,99.9974791070696,0
535,963,963,9.63,9.63,2023-07-28,2023-08-18,0,0,23142268.04,4.16121703514761e-05,99.9998120754633,0
620,953,953,9.53,9.53,2023-07-28,2023-09-15,0,0,22442186.43,4.24646681807286e-05,99.9998276905857,0
505,944,941,9.44,9.41,2023-07-28,2023-08-18,-3,-0.0299999999999994,23142268.04,4.06615288688878e-05,99.9998527369922,-0.00318809776833149
650,903,903,9.03,9.03,2023-07-28,2023-09-15,0,0,22442186.43,4.02367212667344e-05,99.999867927307,0
510,869,869,8.69,8.69,2023-07-28,2023-08-04,0,0,1346745.02,0.000645259486461661,99.998124366556,0
485,908,852,9.08,8.52,2023-07-28,2023-08-04,-56,-0.560000000000001,1346745.02,0.000632636458533183,99.9987570030146,-0.0657276995305165
496,211,211,8.44,8.44,2023-07-28,2023-08-25,0,0,983619.49,0.000858055384811458,99.9974380336852,0
498,840,840,8.4,8.4,2023-07-28,2023-07-28,0,0,2888028.9,0.000290855815189384,99.9992600489559,0
545,827,827,8.27,8.27,2023-07-28,2023-08-18,0,0,23142268.04,3.57354775500215e-05,99.9998884724697,0
478,688,703,6.88,7.03,2023-07-28,2023-07-28,15,0.15,2888028.9,0.000243418616759687,99.9995034675726,0.0213371266002845
498,301,348,6.02,6.96,2023-07-28,2023-08-18,47,0.94,23142268.04,3.00748396309734e-05,99.9999185473093,0.135057471264368
560,678,651,13.56,6.51,2023-07-28,2023-10-20,-27,-7.05,5285672.95,0.00012316312533109,99.9999500536635,-1.08294930875576
477,226,322,4.52,6.44,2023-07-28,2023-08-04,96,1.92,1346745.02,0.000478189999172969,99.9992351930138,0.298136645962733
495,181,194,7.24,5.82,2023-07-28,2023-08-25,13,-1.42,983619.49,0.000591692220332072,99.9980297259055,-0.243986254295533
492,65,94,3.25,5.64,2023-07-28,2023-08-25,29,2.39,983619.49,0.000573392460940358,99.9986031183664,0.423758865248227
555,540,547,10.8,5.47,2023-07-28,2023-09-15,7,-5.33,22442186.43,2.43737392390961e-05,99.9998923010462,-0.974405850091408
585,539,539,5.39,5.39,2023-07-28,2023-09-15,0,0,22442186.43,2.4017267732857e-05,99.9999163183139,0
680,535,535,5.35,5.35,2023-07-28,2023-12-15,0,0,14335153.31,3.7320842577023e-05,99.9999024077406,0
484,241,264,7.23,5.28,2023-07-28,2023-08-11,23,-1.95,1146719.4,0.000460443941211773,99.9983125776018,-0.369318181818182
510,516,517,10.32,5.17,2023-07-28,2023-08-18,1,-5.15,23142268.04,2.23400748408236e-05,99.9999408873842,-0.996131528046422
488,111,128,3.33,5.12,2023-07-28,2023-08-18,17,1.79,23142268.04,2.21240199584172e-05,99.9999630114041,0.349609375
590,492,492,4.92,4.92,2023-07-28,2023-09-15,0,0,22442186.43,2.19229976337025e-05,99.9999382413115,0
595,481,481,4.81,4.81,2023-07-28,2023-09-15,0,0,22442186.43,2.14328493126238e-05,99.9999596741609,0
500,437,445,4.37,4.45,2023-07-28,2023-08-11,8,0.0800000000000001,1146719.4,0.000388063548937953,99.9987006411508,0.0179775280898877
555,417,417,4.17,4.17,2023-07-28,2023-08-18,0,0,23142268.04,1.80189771926952e-05,99.9999810303813,0
502,81,81,4.05,4.05,2023-07-28,2023-08-25,0,0,983619.49,0.000411744586313555,99.9990148629528,0
500,381,381,3.81,3.81,2023-07-28,2023-08-04,0,0,1346745.02,0.000282904331808853,99.9995180973456,0
491,358,358,3.58,3.58,2023-07-28,2023-07-28,0,0,2888028.9,0.000123959978378333,99.999627427551,0
482,84,84,4.2,3.36,2023-07-28,2023-08-11,0,-0.84,1146719.4,0.000293009780771129,99.9989936509315,-0.25
488,134,134,2.68,2.68,2023-07-28,2023-08-11,0,0,1146719.4,0.000233710182281734,99.9992273611138,0
595,264,264,2.64,2.64,2023-07-28,2023-10-20,0,0,5285672.95,4.99463365397967e-05,100,0
494,102,131,2.04,2.62,2023-07-28,2023-08-18,29,0.58,23142268.04,1.13212758380963e-05,99.9999923516572,0.221374045801527
486,84,86,2.52,2.58,2023-07-28,2023-08-11,2,0.0600000000000001,1146719.4,0.000224989653092117,99.9994523507669,0.0232558139534884
486,44,43,5.28,2.58,2023-07-28,2023-08-25,-1,-2.7,983619.49,0.000262296551281228,99.999277159504,-1.04651162790698
670,258,258,2.58,2.58,2023-07-28,2023-12-15,0,0,14335153.31,1.79977147380784e-05,99.9999204054554,0
715,86,86,2.58,2.58,2023-07-28,2023-12-15,0,0,14335153.31,1.79977147380784e-05,99.9999384031701,0
482,219,247,4.38,2.47,2023-07-28,2023-08-04,28,-1.91,1346745.02,0.000183405170490254,99.9997015025161,-0.773279352226721
510,122,122,2.44,2.44,2023-07-28,2023-08-25,0,0,983619.49,0.000248063405087673,99.9995252229091,0
530,238,238,2.38,2.38,2023-07-28,2023-08-25,0,0,983619.49,0.000241963485290435,99.9997671863944,0
477,234,237,2.34,2.37,2023-07-28,2023-07-28,3,0.0300000000000003,2888028.9,8.20628907141476e-05,99.9997094904417,0.0126582278481014
625,234,234,2.34,2.34,2023-07-28,2023-09-15,0,0,22442186.43,1.04267915574926e-05,99.9999701009524,0
494,221,221,2.21,2.21,2023-07-28,2023-07-28,0,0,2888028.9,7.65227799486356e-05,99.9997860132217,0
645,221,221,2.21,2.21,2023-07-28,2023-12-15,0,0,14335153.31,1.5416647120602e-05,99.9999538198172,0
615,208,208,2.08,2.08,2023-07-28,2023-09-15,0,0,22442186.43,9.26825916221568e-06,99.9999793692116,0
515,100,100,2,2,2023-07-28,2023-08-11,0,0,1146719.4,0.000174410583792338,99.9996267613507,0
610,188,188,1.88,1.88,2023-07-28,2023-09-15,0,0,22442186.43,8.37708039661802e-06,99.999987746292,0
675,173,173,1.73,1.73,2023-07-28,2023-12-15,0,0,14335153.31,1.20682350763084e-05,99.9999658880523,0
710,173,173,1.73,1.73,2023-07-28,2023-12-15,0,0,14335153.31,1.20682350763084e-05,99.9999779562874,0
484,145,166,2.9,1.66,2023-07-28,2023-08-04,21,-1.24,1346745.02,0.000123260155066324,99.9998247626711,-0.746987951807229
630,161,161,1.61,1.61,2023-07-28,2023-09-15,0,0,22442186.43,7.17398906306118e-06,99.999994920281,0
490,139,144,2.78,1.44,2023-07-28,2023-08-11,5,-1.34,1146719.4,0.000125575620330484,99.999752336971,-0.930555555555556
550,144,144,1.44,1.44,2023-07-28,2023-08-18,0,0,23142268.04,6.22238061330483e-06,99.9999985740378,0
496,140,140,1.4,1.4,2023-07-28,2023-07-28,0,0,2888028.9,4.84759691982307e-05,99.9998344891909,0
494,66,63,2.64,1.26,2023-07-28,2023-08-25,-3,-1.38,983619.49,0.000128098315741995,99.9998952847102,-1.0952380952381
477,21,30,2.1,1.2,2023-07-28,2023-08-11,9,-0.9,1146719.4,0.000104646350275403,99.9998569833213,-0.75
605,114,114,1.14,1.14,2023-07-28,2023-09-15,0,0,22442186.43,5.07971896390667e-06,100,0
705,109,109,1.09,1.09,2023-07-28,2023-12-15,0,0,14335153.31,7.60368568391683e-06,99.9999855599731,0
486,51,106,0.51,1.06,2023-07-28,2023-08-04,55,0.55,1346745.02,7.87082917893396e-05,99.9999034709629,0.518867924528302
640,104,104,1.04,1.04,2023-07-28,2023-12-15,0,0,14335153.31,7.25489276263624e-06,99.9999928148658,0
493,51,51,1.02,1.02,2023-07-28,2023-07-28,0,0,2888028.9,3.53182061301395e-05,99.999869807397,0
520,102,102,1.02,1.02,2023-07-28,2023-08-25,0,0,983619.49,0.000103698636553043,99.9999989833467,0
483,98,98,0.98,0.98,2023-07-28,2023-07-28,0,0,2888028.9,3.39331784387615e-05,99.9999037405755,0
487,64,64,0.64,0.64,2023-07-28,2023-07-28,0,0,2888028.9,2.21604430620483e-05,99.9999259010185,0
690,63,63,0.63,0.63,2023-07-28,2023-12-15,0,0,14335153.31,4.39479080813542e-06,99.9999972096566,0
498,59,59,0.59,0.59,2023-07-28,2023-08-04,0,0,1346745.02,4.38093322223683e-05,99.9999472802951,0
510,49,49,0.49,0.49,2023-07-28,2023-07-28,0,0,2888028.9,1.69665892193807e-05,99.9999428676077,0
492,45,45,0.9,0.45,2023-07-28,2023-08-11,0,-0.45,1146719.4,3.92423813532761e-05,99.9998962257027,-1
479,41,42,0.41,0.42,2023-07-28,2023-07-28,1,0.00999999999999995,2888028.9,1.45427907594692e-05,99.9999574103985,0.0238095238095237
510,42,42,0.42,0.42,2023-07-28,2023-08-11,0,0,1146719.4,3.66262225963911e-05,99.9999328519253,0
685,40,40,0.4,0.4,2023-07-28,2023-12-15,0,0,14335153.31,2.79034337024471e-06,100,0
481,31,31,0.31,0.31,2023-07-28,2023-07-28,0,0,2888028.9,1.07339646081796e-05,99.9999681443631,0
484,28,28,0.28,0.28,2023-07-28,2023-07-28,0,0,2888028.9,9.69519383964614e-06,99.9999778395569,0
505,29,28,0.29,0.28,2023-07-28,2023-07-28,-1,-0.00999999999999995,2888028.9,9.69519383964614e-06,99.9999875347508,-0.0357142857142855
498,14,14,0.28,0.28,2023-07-28,2023-08-11,0,0,1146719.4,2.44174817309274e-05,99.999957269407,0
496,14,14,0.28,0.28,2023-07-28,2023-08-18,0,0,23142268.04,1.20990734147594e-06,99.9999997839451,0
520,17,19,0.17,0.19,2023-07-28,2023-07-28,2,0.02,2888028.9,6.57888153404559e-06,99.9999941136323,0.105263157894737
496,9,9,0.18,0.18,2023-07-28,2023-08-11,0,0,1146719.4,1.56969525413105e-05,99.9999729663595,0
486,17,17,0.17,0.17,2023-07-28,2023-07-28,0,0,2888028.9,5.88636768835658e-06,100,0
