strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
365,1,1,94.2,94.2,2023-07-26,2023-11-17,0,0,1353038.89,0.00696210587117714,99.9583951352647,0
535,1862,1861,93.1,93.05,2023-07-26,2023-10-20,-1,-0.0499999999999972,5625001.78,0.00165422169875296,99.9926359134414,-0.000537345513164935
350,1,1,92.13,92.13,2023-07-26,2023-08-11,0,0,1327830.24,0.0069383869431984,99.9497518598462,0
355,1,1,91.99,91.99,2023-07-26,2023-08-11,0,0,1327830.24,0.00692784342673202,99.9566797032729,0
495,4531,4526,90.62,90.52,2023-07-26,2023-08-18,-5,-0.100000000000009,25422921.74,0.000356056636313274,99.9978978025993,-0.00110472823685383
498,27,37,57.24,89.54,2023-07-26,2023-12-15,10,32.3,14764218.81,0.000606466221831888,99.9970426474599,0.360732633459906
486,1755,1755,87.75,87.75,2023-07-26,2023-08-18,0,0,25422921.74,0.000345160957097766,99.9982429635564,0
515,8763,8763,87.63,87.63,2023-07-26,2023-08-18,0,0,25422921.74,0.000344688942113701,99.9985876524985,0
467,1248,1450,74.88,87,2023-07-26,2023-07-28,202,12.12,3783282.7,0.00229959024737961,99.9896306982293,0.139310344827586
360,1,1,86.05,86.05,2023-07-26,2023-08-11,0,0,1327830.24,0.00648049708522981,99.9631602003581,0
370,1,1,85.51,85.51,2023-07-26,2023-08-11,0,0,1327830.24,0.00643982923600234,99.9696000295942,0
540,4263,4263,85.26,85.26,2023-07-26,2023-09-15,0,0,24237114.88,0.000351774542564697,99.9972652685632,0
505,2591,2832,51.82,84.96,2023-07-26,2023-08-25,241,33.14,1082424.16,0.00784904874998356,99.9775383801485,0.390065913370998
590,2776,2776,83.28,83.28,2023-07-26,2023-12-15,0,0,14764218.81,0.000564066416731736,99.9976067138767,0
407,2,2,83.08,83.08,2023-07-26,2023-11-17,0,0,1353038.89,0.00614025218447343,99.9645353874492,0
595,2749,2749,82.47,82.47,2023-07-26,2023-12-15,0,0,14764218.81,0.000558580179969576,99.9981652940566,0
525,1024,1024,81.92,81.92,2023-07-26,2023-10-20,0,0,5625001.78,0.00145635509470008,99.9940922685361,0
480,1137,1163,68.22,81.41,2023-07-26,2023-08-11,26,13.19,1327830.24,0.00613105482520115,99.9757310844194,0.162019407935143
473,625,811,50,81.1,2023-07-26,2023-08-04,186,31.1,1621695.27,0.00500093954149598,99.9871461671094,0.38347718865598
482,290,292,63.8,78.84,2023-07-26,2023-08-25,2,15.04,1082424.16,0.00728365117053559,99.9848220313191,0.190766108574328
540,1480,1510,59.2,75.5,2023-07-26,2023-10-20,30,16.3,5625001.78,0.00134222179748359,99.9954344903336,0.215894039735099
484,181,405,27.15,72.9,2023-07-26,2023-08-25,224,45.75,1082424.16,0.00673488293165962,99.9915569142507,0.627572016460905
411,2,2,72.32,72.32,2023-07-26,2023-11-17,0,0,1353038.89,0.00534500527179969,99.969880392721,0
550,7148,7097,142.96,70.97,2023-07-26,2023-09-15,-51,-71.99,24237114.88,0.000292815379847719,99.997558083943,-1.01437226997323
443,1,4,14.46,66.96,2023-07-26,2023-08-18,3,52.5,25422921.74,0.000263384361108449,99.9988510368596,0.784050179211469
397,0,1,0,66.24,2023-07-26,2023-11-17,1,66.24,1353038.89,0.00489564642151564,99.9747760391425,1
525,2199,2197,65.97,65.91,2023-07-26,2023-09-15,-2,-0.0600000000000023,24237114.88,0.000271938307535059,99.9978300222506,-0.000910332271279051
560,1269,1269,63.45,63.45,2023-07-26,2023-11-17,0,0,1353038.89,0.00468944392278333,99.9794654830653,0
393,1,1,60.94,60.94,2023-07-26,2023-07-28,0,0,3783282.7,0.00161077045603809,99.9912414686854,0
535,2830,2931,28.3,58.62,2023-07-26,2023-09-15,101,30.32,24237114.88,0.000241860470151801,99.9980718827207,0.517229614466053
635,5823,5823,58.23,58.23,2023-07-26,2023-09-15,0,0,24237114.88,0.00024025136774035,99.9983121340885,0
385,1,1,57.03,57.03,2023-07-26,2023-08-11,0,0,1327830.24,0.00429497674341262,99.9800260611628,0
478,503,511,45.27,56.21,2023-07-26,2023-08-11,8,10.94,1327830.24,0.00423322186125238,99.984259283024,0.194627290517702
398,1,1,56.14,56.14,2023-07-26,2023-11-17,0,0,1353038.89,0.00414917859456353,99.9836146616599,0
431,0,2,0,54.58,2023-07-26,2023-08-18,2,54.58,25422921.74,0.00021468814858571,99.9990657250082,1
439,3,3,53.97,53.97,2023-07-26,2023-08-18,0,0,25422921.74,0.000212288739083378,99.9992780137473,0
393,1,1,53.07,53.07,2023-07-26,2023-11-17,0,0,1353038.89,0.00392228193825234,99.9875369435981,0
473,139,173,37.53,51.9,2023-07-26,2023-08-11,34,14.37,1327830.24,0.00390863217575162,99.9881679151998,0.276878612716763
497,5062,5062,50.62,50.62,2023-07-26,2023-07-28,0,0,3783282.7,0.00133799147496961,99.9925794601604,0
515,1682,1681,50.46,50.43,2023-07-26,2023-09-15,-1,-0.0300000000000011,24237114.88,0.000208069319511349,99.998520203408,-0.000594883997620487
471,1725,2474,34.5,49.48,2023-07-26,2023-07-28,749,14.98,3783282.7,0.00130785891310739,99.9938873190735,0.302748585286985
394,1,1,48.62,48.62,2023-07-26,2023-08-04,0,0,1621695.27,0.0029980971702532,99.9901442642797,0
401,1,1,48.23,48.23,2023-07-26,2023-11-17,0,0,1353038.89,0.00356456864296044,99.9911015122411,0
403,1,1,46.94,46.94,2023-07-26,2023-11-17,0,0,1353038.89,0.00346922770268636,99.9945707399438,0
474,652,670,45.64,46.9,2023-07-26,2023-08-04,18,1.26,1621695.27,0.00289203532054453,99.9930362996002,0.026865671641791
408,1,1,46.6,46.6,2023-07-26,2023-11-17,0,0,1353038.89,0.00344409908276916,99.9980148390265,0
488,280,444,25.2,44.4,2023-07-26,2023-08-25,164,19.2,1082424.16,0.00410190400775977,99.9956588182585,0.432432432432433
408,1,1,43.59,43.59,2023-07-26,2023-08-11,0,0,1327830.24,0.00328279916263995,99.9914507143624,0
560,4315,4325,43.15,43.25,2023-07-26,2023-09-15,10,0.100000000000001,24237114.88,0.000178445331526192,99.9986986487395,0.00231213872832373
502,529,529,37.03,42.32,2023-07-26,2023-09-15,0,5.29,24237114.88,0.000174608241160426,99.9988732569807,0.125
645,4129,4125,41.29,41.25,2023-07-26,2023-09-15,-4,-0.0399999999999991,24237114.88,0.000170193524287987,99.999043450505,-0.000969696969696949
474,7,9,28.56,40.41,2023-07-26,2023-10-20,2,11.85,5625001.78,0.000718399772666383,99.9961528901063,0.293244246473645
540,4035,4035,40.35,40.35,2023-07-26,2023-08-18,0,0,25422921.74,0.000158715038391964,99.9994367287857,0
565,1368,1323,27.36,39.69,2023-07-26,2023-10-20,-45,12.33,5625001.78,0.000705599776716871,99.996858489883,0.310657596371882
480,3994,3894,79.88,38.94,2023-07-26,2023-07-28,-100,-40.94,3783282.7,0.00102926487624094,99.9949165839497,-1.05136106831022
625,1946,1946,38.92,38.92,2023-07-26,2023-12-15,0,0,14764218.81,0.000263610289855898,99.9984289043465,0
585,3852,3852,38.52,38.52,2023-07-26,2023-10-20,0,0,5625001.78,0.000684799783298913,99.9975432896663,0
575,3810,3810,38.1,38.1,2023-07-26,2023-09-15,0,0,24237114.88,0.000157196927887813,99.9992006474329,0
565,3777,3777,37.77,37.77,2023-07-26,2023-09-15,0,0,24237114.88,0.000155835379693509,99.9993564828125,0
580,1752,1752,35.04,35.04,2023-07-26,2023-10-20,0,0,5625001.78,0.000622933136209603,99.9981662228025,0
479,5,386,0.45,34.74,2023-07-26,2023-08-11,381,34.29,1327830.24,0.0026162983003008,99.9940670126627,0.987046632124352
585,1137,1137,34.11,34.11,2023-07-26,2023-12-15,0,0,14764218.81,0.000231031525873193,99.9986599358724,0
492,1127,1127,33.81,33.81,2023-07-26,2023-08-18,0,0,25422921.74,0.000132990221760404,99.9995697190075,0
665,3291,3291,32.91,32.91,2023-07-26,2023-12-15,0,0,14764218.81,0.00022290376770703,99.9988828396401,0
570,1592,1592,31.84,31.84,2023-07-26,2023-10-20,0,0,5625001.78,0.000566044265322881,99.9987322670678,0
478,739,765,29.56,30.6,2023-07-26,2023-08-04,26,1.04,1621695.27,0.00188691430295656,99.9949232139032,0.0339869281045751
480,892,1006,17.84,30.18,2023-07-26,2023-08-04,114,12.34,1621695.27,0.00186101547919049,99.9967842293824,0.408880053015242
490,2975,2975,29.75,29.75,2023-07-26,2023-07-28,0,0,3783282.7,0.000786354136316591,99.995702938086,0
620,978,983,29.34,29.49,2023-07-26,2023-12-15,5,0.149999999999999,14764218.81,0.000199739656933464,99.999082579297,0.00508646998982701
635,1444,1444,28.88,28.88,2023-07-26,2023-12-15,0,0,14764218.81,0.000195608046532331,99.9992781873435,0
472,1029,1340,10.29,26.8,2023-07-26,2023-07-28,311,16.51,3783282.7,0.000708379524480156,99.9964113176105,0.616044776119403
570,2656,2656,26.56,26.56,2023-07-26,2023-09-15,0,0,24237114.88,0.000109584000123368,99.9994660668127,0
485,647,660,25.88,26.4,2023-07-26,2023-08-11,13,0.520000000000003,1327830.24,0.00198820596223204,99.9960552186249,0.0196969696969698
550,514,435,25.7,26.1,2023-07-26,2023-11-17,-79,0.399999999999995,1353038.89,0.00192899111717328,99.9999438301437,0.0153256704980841
555,1290,1290,25.8,25.8,2023-07-26,2023-10-20,0,0,5625001.78,0.000458666521524194,99.9991909335894,0
640,2380,2380,23.8,23.8,2023-07-26,2023-09-15,0,0,24237114.88,9.81965061346444e-05,99.9995642633188,0
605,2325,2325,23.25,23.25,2023-07-26,2023-12-15,0,0,14764218.81,0.000157475314469415,99.999435662658,0
530,2046,2042,40.92,20.42,2023-07-26,2023-09-15,-4,-20.5,24237114.88,8.42509519020772e-05,99.9996485142707,-1.00391772771792
525,2007,2007,20.07,20.07,2023-07-26,2023-08-18,0,0,25422921.74,7.89445060849249e-05,99.9996486635135,0
475,1848,1876,18.48,18.76,2023-07-26,2023-07-28,28,0.280000000000001,3783282.7,0.000495865667136109,99.9969071832776,0.0149253731343284
485,1770,1782,17.7,17.82,2023-07-26,2023-07-28,12,0.120000000000001,3783282.7,0.000471019519635686,99.9973782027973,0.00673400673400679
474,1707,1690,34.14,16.9,2023-07-26,2023-07-28,-17,-17.24,3783282.7,0.000446702013571441,99.9978249048108,-1.02011834319527
610,721,721,14.42,14.42,2023-07-26,2023-12-15,0,0,14764218.81,9.76685606300629e-05,99.9995333312186,0
500,456,480,13.68,14.4,2023-07-26,2023-08-25,24,0.719999999999999,1082424.16,0.00133034724575992,99.9969891655042,0.0499999999999999
545,1436,1436,14.36,14.36,2023-07-26,2023-09-15,0,0,24237114.88,5.92479759703148e-05,99.9997077622467,0
655,1385,1385,13.85,13.85,2023-07-26,2023-12-15,0,0,14764218.81,9.38078755011353e-05,99.9996271390941,0
479,66,68,9.9,13.6,2023-07-26,2023-08-18,2,3.7,25422921.74,5.3495031527403e-05,99.9997021585451,0.272058823529412
560,685,678,20.55,13.56,2023-07-26,2023-10-20,-7,-6.99,5625001.78,0.000241066590382483,99.9994320001797,-0.515486725663717
720,1329,1329,13.29,13.29,2023-07-26,2023-12-15,0,0,14764218.81,9.00149216902591e-05,99.9997171540158,0
473,554,654,11.08,13.08,2023-07-26,2023-07-28,100,2,3783282.7,0.00034573149926121,99.9981706363101,0.152905198776758
560,1291,1291,12.91,12.91,2023-07-26,2023-08-18,0,0,25422921.74,5.07809453690274e-05,99.9997529394904,0
489,1273,1273,12.73,12.73,2023-07-26,2023-07-28,0,0,3783282.7,0.000336480274128074,99.9985071165842,0
600,1262,1262,12.62,12.62,2023-07-26,2023-09-15,0,0,24237114.88,5.20689036730761e-05,99.9997598311504,0
495,1197,1197,11.97,11.97,2023-07-26,2023-07-28,0,0,3783282.7,0.000316391899553264,99.9988235084838,0
505,1172,1172,11.72,11.72,2023-07-26,2023-08-11,0,0,1327830.24,0.000882642949899981,99.9969378615748,0
580,1166,1166,11.66,11.66,2023-07-26,2023-09-15,0,0,24237114.88,4.81080361987375e-05,99.9998079391865,0
695,1138,1138,11.38,11.38,2023-07-26,2023-12-15,0,0,14764218.81,7.70782399424491e-05,99.9997942322558,0
575,1124,1124,11.24,11.24,2023-07-26,2023-10-20,0,0,5625001.78,0.00019982215898961,99.9996318223387,0
476,1117,1115,11.17,11.15,2023-07-26,2023-07-28,-2,-0.0199999999999996,3783282.7,0.000294717600669916,99.9991182260845,-0.00179372197309413
615,276,276,11.04,11.04,2023-07-26,2023-12-15,0,0,14764218.81,7.47753751287028e-05,99.9998690076309,0
530,1100,1100,11,11,2023-07-26,2023-08-18,0,0,25422921.74,4.32680402059878e-05,99.9997962075306,0
555,539,540,5.39,10.8,2023-07-26,2023-09-15,1,5.41,24237114.88,4.45597590863092e-05,99.9998524989456,0.500925925925926
590,1071,1071,10.71,10.71,2023-07-26,2023-10-20,0,0,5625001.78,0.000190399939748997,99.9998222222785,0
484,250,251,7.5,10.04,2023-07-26,2023-08-11,1,2.54,1327830.24,0.000756120752303397,99.9976939823271,0.252988047808765
495,976,975,19.52,9.75,2023-07-26,2023-08-11,-1,-9.77,1327830.24,0.000734280611051606,99.9984282629382,-1.00205128205128
495,964,964,9.64,9.64,2023-07-26,2023-08-04,0,0,1621695.27,0.000594439669297426,99.9973786690517,0
535,963,963,9.63,9.63,2023-07-26,2023-08-18,0,0,25422921.74,3.7879202471242e-05,99.9998340867331,0
505,996,944,9.96,9.44,2023-07-26,2023-08-18,-52,-0.520000000000001,25422921.74,3.71318454131386e-05,99.9998712185785,-0.055084745762712
485,908,909,18.16,9.09,2023-07-26,2023-08-04,1,-9.07,1621695.27,0.000560524542937096,99.9979391935946,-0.997799779977998
495,181,181,9.05,9.05,2023-07-26,2023-08-25,0,0,1082424.16,0.000836086289869953,99.9978252517941,0
650,903,903,9.03,9.03,2023-07-26,2023-09-15,0,0,24237114.88,3.72569096804974e-05,99.9998897558553,0
510,869,869,8.69,8.69,2023-07-26,2023-08-04,0,0,1621695.27,0.000535858996493219,99.9984750525911,0
498,840,840,8.4,8.4,2023-07-26,2023-07-28,0,0,3783282.7,0.000222029403195273,99.9993402554876,0
496,208,209,8.32,8.36,2023-07-26,2023-08-25,1,0.0399999999999991,1082424.16,0.000772340484343956,99.9985975922785,0.00478468899521521
545,827,827,8.27,8.27,2023-07-26,2023-08-18,0,0,25422921.74,3.25296993185017e-05,99.9999037482778,0
600,817,817,8.17,8.17,2023-07-26,2023-10-20,0,0,5625001.78,0.000145244398482661,99.999967466677,0
477,5,160,0.2,8,2023-07-26,2023-08-04,155,7.8,1621695.27,0.000493310928877532,99.99896836352,0.975
478,757,757,7.57,7.57,2023-07-26,2023-07-28,0,0,3783282.7,0.000200090783593835,99.9995403462712,0
498,307,307,6.14,6.14,2023-07-26,2023-08-18,0,0,25422921.74,2.41514333513423e-05,99.9999278997112,0
585,539,539,5.39,5.39,2023-07-26,2023-09-15,0,0,24237114.88,2.22386205069636e-05,99.9999119944758,0
680,535,535,5.35,5.35,2023-07-26,2023-12-15,0,0,14764218.81,3.62362551574783e-05,99.9999052438861,0
510,519,519,5.19,5.19,2023-07-26,2023-08-18,0,0,25422921.74,2.04146480608251e-05,99.9999483143593,0
590,492,492,4.92,4.92,2023-07-26,2023-09-15,0,0,24237114.88,2.02994458059853e-05,99.9999322939216,0
595,481,481,4.81,4.81,2023-07-26,2023-09-15,0,0,24237114.88,1.9845596407884e-05,99.999952139518,0
620,455,455,4.55,4.55,2023-07-26,2023-09-15,0,0,24237114.88,1.87728614669173e-05,99.9999709123795,0
477,223,223,4.46,4.46,2023-07-26,2023-07-28,0,0,3783282.7,0.000117887040267966,99.9996582333115,0
500,442,437,8.84,4.37,2023-07-26,2023-08-11,-5,-4.47,1327830.24,0.000329108335414925,99.9987573712736,-1.02288329519451
488,69,86,3.45,4.3,2023-07-26,2023-08-18,17,0.85,25422921.74,1.69138702623407e-05,99.9999652282295,0.197674418604651
482,67,70,3.35,4.2,2023-07-26,2023-08-11,3,0.85,1327830.24,0.000316305493991461,99.9990736767676,0.202380952380952
555,417,417,4.17,4.17,2023-07-26,2023-08-18,0,0,25422921.74,1.64025206962699e-05,99.9999816307502,0
488,206,206,4.12,4.12,2023-07-26,2023-08-04,0,0,1621695.27,0.000254055128371929,99.9992224186484,0
502,81,81,4.05,4.05,2023-07-26,2023-08-25,0,0,1082424.16,0.000374160162869979,99.9989717524413,0
482,191,190,5.73,3.8,2023-07-26,2023-08-04,-1,-1.93,1621695.27,0.000234322691216828,99.9994567413396,-0.507894736842105
500,368,371,3.68,3.71,2023-07-26,2023-08-04,3,0.0299999999999998,1621695.27,0.000228772943266955,99.9996855142828,0.00808625336927218
486,33,33,3.63,3.63,2023-07-26,2023-08-25,0,0,1082424.16,0.000335358368201981,99.9993071108095,0
491,358,358,3.58,3.58,2023-07-26,2023-07-28,0,0,3783282.7,9.46268170760805e-05,99.9997528601286,0
494,26,66,1.3,3.3,2023-07-26,2023-08-25,40,2,1082424.16,0.000304871243819983,99.9996119820533,0.606060606060606
484,143,145,2.86,2.9,2023-07-26,2023-08-04,2,0.04,1621695.27,0.000178825211718105,99.9998643394946,0.0137931034482759
494,145,145,2.9,2.9,2023-07-26,2023-08-18,0,0,25422921.74,1.14070287815786e-05,99.999993037779,0
670,258,258,2.58,2.58,2023-07-26,2023-12-15,0,0,14764218.81,1.74746800572512e-05,99.9999227185661,0
715,86,86,2.58,2.58,2023-07-26,2023-12-15,0,0,14764218.81,1.74746800572512e-05,99.9999401932462,0
488,85,85,2.55,2.55,2023-07-26,2023-08-11,0,0,1327830.24,0.000192042621351958,99.9992657193889,0
486,84,84,3.36,2.52,2023-07-26,2023-08-11,0,-0.84,1327830.24,0.000189783296394877,99.9994555026854,-0.333333333333333
490,127,125,3.81,2.5,2023-07-26,2023-08-11,-2,-1.31,1327830.24,0.000188277079756822,99.9996437797651,-0.524
494,221,221,2.21,2.21,2023-07-26,2023-07-28,0,0,3783282.7,5.84148786978039e-05,99.9998112750073,0
645,221,221,2.21,2.21,2023-07-26,2023-12-15,0,0,14764218.81,1.49686212893508e-05,99.9999551618675,0
615,208,208,2.08,2.08,2023-07-26,2023-09-15,0,0,24237114.88,8.58187952773363e-06,99.999979494259,0
515,100,100,2,2,2023-07-26,2023-08-11,0,0,1327830.24,0.000150621663805458,99.9997944014289,0
483,78,98,0.78,1.96,2023-07-26,2023-07-28,20,1.18,3783282.7,5.18068607455636e-05,99.999863081868,0.602040816326531
610,188,188,1.88,1.88,2023-07-26,2023-09-15,0,0,24237114.88,7.75669880391309e-06,99.9999872509578,0
595,183,183,1.83,1.83,2023-07-26,2023-10-20,0,0,5625001.78,3.2533323038344e-05,100,0
675,173,173,1.73,1.73,2023-07-26,2023-12-15,0,0,14764218.81,1.17175180228855e-05,99.9999668793855,0
710,173,173,1.73,1.73,2023-07-26,2023-12-15,0,0,14764218.81,1.17175180228855e-05,99.9999785969035,0
630,161,161,1.61,1.61,2023-07-26,2023-09-15,0,0,24237114.88,6.64270482675536e-06,99.9999938936627,0
550,144,144,1.44,1.44,2023-07-26,2023-08-18,0,0,25422921.74,5.66417980878385e-06,99.9999987019588,0
496,140,140,1.4,1.4,2023-07-26,2023-07-28,0,0,3783282.7,3.70049005325455e-05,99.9999000867686,0
492,14,28,0.98,1.4,2023-07-26,2023-08-25,14,0.42,1082424.16,0.000129339315559993,99.9997413213689,0.3
510,138,133,2.76,1.33,2023-07-26,2023-08-25,-5,-1.43,1082424.16,0.000122872349781993,99.9998641937187,-1.07518796992481
605,114,114,1.14,1.14,2023-07-26,2023-09-15,0,0,24237114.88,4.70353012577708e-06,99.9999985971928,0
705,109,109,1.09,1.09,2023-07-26,2023-12-15,0,0,14764218.81,7.38271366759837e-06,99.9999859796172,0
640,104,104,1.04,1.04,2023-07-26,2023-12-15,0,0,14764218.81,7.04405707734157e-06,99.9999930236742,0
493,51,51,1.02,1.02,2023-07-26,2023-07-28,0,0,3783282.7,2.69607132451403e-05,99.9999270474818,0
520,102,102,1.02,1.02,2023-07-26,2023-08-25,0,0,1082424.16,9.42329299079947e-05,99.9999584266486,0
492,45,45,0.9,0.9,2023-07-26,2023-08-11,0,0,1327830.24,6.77797487124559e-05,99.9998621811776,0
486,40,41,0.8,0.82,2023-07-26,2023-08-04,1,0.02,1621695.27,5.0564370209947e-05,99.9999149038648,0.024390243902439
525,4,4,0.76,0.76,2023-07-26,2023-11-17,0,0,1353038.89,5.61698562855056e-05,100,0
487,64,64,0.64,0.64,2023-07-26,2023-07-28,0,0,3783282.7,1.69165259577351e-05,99.9999439640078,0
690,35,63,0.35,0.63,2023-07-26,2023-12-15,28,0.28,14764218.81,4.26707303723576e-06,99.9999972907473,0.444444444444444
477,5,6,0.5,0.6,2023-07-26,2023-08-11,1,0.1,1327830.24,4.51864991416373e-05,99.9999073676768,0.166666666666667
498,52,54,0.52,0.54,2023-07-26,2023-08-04,2,0.02,1621695.27,3.32984876992334e-05,99.9999482023525,0.0370370370370371
510,49,49,0.49,0.49,2023-07-26,2023-07-28,0,0,3783282.7,1.29517151863909e-05,99.9999569157229,0
479,2,42,0.02,0.42,2023-07-26,2023-07-28,40,0.4,3783282.7,1.11014701597636e-05,99.9999680171931,0.952380952380952
510,11,42,0.11,0.42,2023-07-26,2023-08-11,31,0.31,1327830.24,3.16305493991461e-05,99.9999389982262,0.738095238095238
685,33,40,0.66,0.4,2023-07-26,2023-12-15,7,-0.26,14764218.81,2.70925272205445e-06,100,-0.65
625,34,34,0.34,0.34,2023-07-26,2023-09-15,0,0,24237114.88,1.40280723049492e-06,100,0
481,31,31,0.31,0.31,2023-07-26,2023-07-28,0,0,3783282.7,8.19394226077792e-06,99.9999762111354,0
484,25,28,0.5,0.28,2023-07-26,2023-07-28,3,-0.22,3783282.7,7.40098010650909e-06,99.9999836121155,-0.785714285714286
505,28,28,0.28,0.28,2023-07-26,2023-07-28,0,0,3783282.7,7.40098010650909e-06,99.9999910130956,0
496,14,14,0.28,0.28,2023-07-26,2023-08-18,0,0,25422921.74,1.10136829615242e-06,99.9999998033271,0
498,7,7,0.28,0.28,2023-07-26,2023-08-25,0,0,1082424.16,2.58678631119985e-05,99.9999842945117,0
498,13,13,0.26,0.26,2023-07-26,2023-08-11,0,0,1327830.24,1.95808162947095e-05,99.9999585790425,0
496,9,9,0.18,0.18,2023-07-26,2023-08-11,0,0,1327830.24,1.35559497424912e-05,99.9999721349922,0
486,17,17,0.17,0.17,2023-07-26,2023-07-28,0,0,3783282.7,4.49345220752338e-06,99.9999955065478,0
520,17,17,0.17,0.17,2023-07-26,2023-07-28,0,0,3783282.7,4.49345220752338e-06,100,0
479,1,4,0.03,0.16,2023-07-26,2023-08-04,3,0.13,1621695.27,9.86621857755064e-06,99.9999580685711,0.8125
530,16,16,0.16,0.16,2023-07-26,2023-08-25,0,0,1082424.16,1.47816360639992e-05,99.9999990761478,0
496,15,15,0.15,0.15,2023-07-26,2023-08-04,0,0,1621695.27,9.24957991645372e-06,99.999967318151,0
505,15,15,0.15,0.15,2023-07-26,2023-08-04,0,0,1621695.27,9.24957991645372e-06,99.9999765677309,0
492,7,7,0.14,0.14,2023-07-26,2023-08-04,0,0,1621695.27,8.63294125535681e-06,99.9999852006721,0
520,14,14,0.14,0.14,2023-07-26,2023-08-11,0,0,1327830.24,1.0543516466382e-05,99.9999826785087,0
515,12,12,0.12,0.12,2023-07-26,2023-08-04,0,0,1621695.27,7.39966393316298e-06,99.9999926003361,0
494,2,6,0.02,0.12,2023-07-26,2023-08-11,4,0.1,1327830.24,9.03729982832745e-06,99.9999917158085,0.833333333333333
540,10,10,0.1,0.1,2023-07-26,2023-08-11,0,0,1327830.24,7.53108319027288e-06,99.9999992468917,0
494,6,6,0.06,0.06,2023-07-26,2023-08-04,0,0,1621695.27,3.69983196658149e-06,99.999996300168,0
520,6,6,0.06,0.06,2023-07-26,2023-08-04,0,0,1621695.27,3.69983196658149e-06,100,0
502,5,5,0.1,0.05,2023-07-26,2023-08-18,0,-0.05,25422921.74,1.96672910027217e-07,100,-1
530,1,1,0.01,0.01,2023-07-26,2023-08-11,0,0,1327830.24,7.53108319027288e-07,100,0
540,1,1,0.01,0.01,2023-07-26,2023-08-25,0,0,1082424.16,9.23852253999948e-07,100,0
383,0,0,0,0,2023-07-26,2023-07-28,0,0,3783282.7,0,100,
384,0,0,0,0,2023-07-26,2023-07-28,0,0,3783282.7,0,100,
386,0,0,0,0,2023-07-26,2023-07-28,0,0,3783282.7,0,100,
387,0,0,0,0,2023-07-26,2023-07-28,0,0,3783282.7,0,100,
388,0,0,0,0,2023-07-26,2023-07-28,0,0,3783282.7,0,100,
389,0,0,0,0,2023-07-26,2023-07-28,0,0,3783282.7,0,100,
391,0,0,0,0,2023-07-26,2023-07-28,0,0,3783282.7,0,100,
397,0,0,0,0,2023-07-26,2023-07-28,0,0,3783282.7,0,100,
399,0,0,0,0,2023-07-26,2023-07-28,0,0,3783282.7,0,100,
488,0,0,0,0,2023-07-26,2023-07-28,0,0,3783282.7,0,100,
499,0,0,0,0,2023-07-26,2023-07-28,0,0,3783282.7,0,100,
515,0,0,0,0,2023-07-26,2023-07-28,0,0,3783282.7,0,100,
345,0,0,0,0,2023-07-26,2023-08-11,0,0,1327830.24,0,100,
240,0,0,0,0,2023-07-26,2023-08-18,0,0,25422921.74,0,100,
245,0,0,0,0,2023-07-26,2023-08-18,0,0,25422921.74,0,100,
265,0,0,0,0,2023-07-26,2023-08-18,0,0,25422921.74,0,100,
433,0,0,0,0,2023-07-26,2023-08-18,0,0,25422921.74,0,100,
441,0,0,0,0,2023-07-26,2023-08-18,0,0,25422921.74,0,100,
385,0,0,0,0,2023-07-26,2023-08-25,0,0,1082424.16,0,100,
515,0,0,0,0,2023-07-26,2023-08-25,0,0,1082424.16,0,100,
160,1,1,0,0,2023-07-26,2023-09-15,0,0,24237114.88,0,100,
170,0,0,0,0,2023-07-26,2023-09-15,0,0,24237114.88,0,100,
185,0,0,0,0,2023-07-26,2023-09-15,0,0,24237114.88,0,100,
225,3,3,0,0,2023-07-26,2023-09-15,0,0,24237114.88,0,100,
230,4,4,0,0,2023-07-26,2023-09-15,0,0,24237114.88,0,100,
155,0,0,0,0,2023-07-26,2023-10-20,0,0,5625001.78,0,100,
170,0,0,0,0,2023-07-26,2023-10-20,0,0,5625001.78,0,100,
175,0,0,0,0,2023-07-26,2023-10-20,0,0,5625001.78,0,100,
180,0,0,0,0,2023-07-26,2023-10-20,0,0,5625001.78,0,100,
190,0,0,0,0,2023-07-26,2023-10-20,0,0,5625001.78,0,100,
245,0,0,0,0,2023-07-26,2023-10-20,0,0,5625001.78,0,100,
295,0,0,0,0,2023-07-26,2023-10-20,0,0,5625001.78,0,100,
210,0,0,0,0,2023-07-26,2023-11-17,0,0,1353038.89,0,100,
215,0,0,0,0,2023-07-26,2023-11-17,0,0,1353038.89,0,100,
220,0,0,0,0,2023-07-26,2023-11-17,0,0,1353038.89,0,100,
230,0,0,0,0,2023-07-26,2023-11-17,0,0,1353038.89,0,100,
235,0,0,0,0,2023-07-26,2023-11-17,0,0,1353038.89,0,100,
240,0,0,0,0,2023-07-26,2023-11-17,0,0,1353038.89,0,100,
245,0,0,0,0,2023-07-26,2023-11-17,0,0,1353038.89,0,100,
255,0,0,0,0,2023-07-26,2023-11-17,0,0,1353038.89,0,100,
260,0,0,0,0,2023-07-26,2023-11-17,0,0,1353038.89,0,100,
270,0,0,0,0,2023-07-26,2023-11-17,0,0,1353038.89,0,100,
275,0,0,0,0,2023-07-26,2023-11-17,0,0,1353038.89,0,100,
280,0,0,0,0,2023-07-26,2023-11-17,0,0,1353038.89,0,100,
