Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
455.27,220,51,51,1199877,1199877,2023-08-01,2023-10-20,0,0,598704745,0.200412141380306,97.5455374084266,0
450.96,345,113,113,1197348,1197348,2023-08-01,2023-09-29,0,0,394307580,0.303658377553888,91.6522091713276,0
457.38,375,144,145,1167840,1194510,2023-08-01,2023-08-04,1,26669.9999999998,178557276,0.668978619499101,90.5565741269485,0.0223271466961346
467.64,428,301,301,1185940,1193164,2023-08-01,2023-11-17,0,7224,148063100,0.805848317372796,93.6749669566557,0.00605449041372351
470.94,458,675,917,839700,1186598,2023-08-01,2023-10-20,242,346898,598704745,0.198194186685459,97.743731595112,0.292346691971502
457.84,315,83,83,1179679,1185572,2023-08-01,2023-08-04,0,5893,178557276,0.663972942777196,91.2205470697257,0.00497059647157659
460.3,430,391,391,1193332,1184730,2023-08-01,2023-09-01,0,-8602,112622380,1.05194899983467,81.947402461216,-0.00726072607260726
440.54,353,135,135,1181790,1181790,2023-08-01,2023-09-15,0,0,2485440825,0.0475485068126698,99.2500212512603,0
459.67,449,1082,1099,1210758,1172633,2023-08-01,2023-08-18,17,-38125,2582648111,0.0454042885287209,99.5541432473532,-0.0325123035084293
447.37,386,189,189,1159893,1159893,2023-08-01,2023-09-29,0,0,394307580,0.294159447809753,91.9463686191374,0
457.48,425,356,357,1188328,1159536,2023-08-01,2023-08-11,1,-28792.0000000002,162164484,0.715036962100777,91.8182559628778,-0.0248306219039342
461.7,388,156,156,1071720,1149720,2023-08-01,2023-09-29,0,78000,394307580,0.29157948219002,92.2379481013274,0.067842605156038
456.39,370,133,133,1148987,1148987,2023-08-01,2023-08-04,0,0,178557276,0.643483718916053,91.8640307886417,0
453.11,394,194,194,1146734,1146734,2023-08-01,2023-09-29,0,0,394307580,0.29082220534538,92.5287703066728,0
457.44,432,447,445,1136721,1132080,2023-08-01,2023-08-04,-2,-4641,178557276,0.634015048482258,92.498045837124,-0.00409953360186559
471.84,466,1927,1930,1079120,1127120,2023-08-01,2023-09-29,3,48000,394307580,0.285847915984775,92.8146182226576,0.0425864149336362
436.6,255,62,62,1125920,1125920,2023-08-01,2023-10-20,0,0,598704745,0.188059307931491,97.9317909030435,0
469.88,427,273,262,1169532,1123456,2023-08-01,2023-12-15,-11,-46076,1532845739,0.0732921762063887,97.4206414909178,-0.0410127321408226
440.31,376,173,173,1112563,1112563,2023-08-01,2023-12-15,0,0,1532845739,0.072581537182327,97.4932230281002,0
453.16,265,59,59,1110144,1110144,2023-08-01,2023-09-15,0,0,2485440825,0.044665879341545,99.2946871306019,0
435.73,377,189,189,1109997,1109997,2023-08-01,2023-12-15,0,0,1532845739,0.0724141361233219,97.5656371642235,0
466.13,420,239,240,1075500,1107120,2023-08-01,2023-11-17,1,31620,148063100,0.747735256117155,94.4227022127728,0.0285605896379796
453.47,285,64,64,1078208,1078208,2023-08-01,2023-09-15,0,0,2485440825,0.0433809563742078,99.3380680869761,0
445.96,391,195,195,1071720,1071720,2023-08-01,2023-09-29,0,0,394307580,0.271797970508201,93.0864161931658,0
464.23,418,231,231,1067913,1067913,2023-08-01,2023-12-15,0,0,1532845739,0.06966865437462,97.6353058185981,0
488.78,483,1834,1834,1060052,1060052,2023-08-01,2023-12-15,0,0,1532845739,0.0691558173813079,97.7044616359794,0
457.1,290,63,63,1052730,1052730,2023-08-01,2023-09-15,0,0,2485440825,0.0423558665895818,99.3804239535657,0
453.55,386,155,155,1047025,1047025,2023-08-01,2023-09-15,0,0,2485440825,0.0421263298433186,99.422550283409,0
468.01,458,988,1044,960336,1045044,2023-08-01,2023-09-29,56,84708,394307580,0.265032693513018,93.3514488866788,0.0810568741603224
459.63,435,401,421,992475,1036923,2023-08-01,2023-08-25,20,44448,135000609,0.768087646182396,89.1751917948755,0.0428652850790271
458.95,393,155,155,1022225,1022225,2023-08-01,2023-09-29,0,0,394307580,0.25924558690959,93.6106944735884,0
481.04,480,9327,9741,904719,1013064,2023-08-01,2023-09-15,414,108345,2485440825,0.0407599323954937,99.4633102158045,0.106947833503115
470.87,464,1470,1472,946680,1011264,2023-08-01,2023-09-29,2,64583.9999999999,394307580,0.256465777300046,93.8671602508884,0.0638646288209606
430.64,195,42,42,989688,989688,2023-08-01,2023-12-15,0,0,1532845739,0.0645654011241636,97.7690270371036,0
491.97,487,1734,1990,797640,989030,2023-08-01,2023-12-15,256,191390,1532845739,0.0645224744301553,97.8335495115337,0.193512835808823
458,423,295,279,1045480,976500,2023-08-01,2023-08-11,-16,-68979.9999999999,162164484,0.602166378181797,92.4204223410596,-0.0706400409626215
472.16,467,1887,1886,990675,973176,2023-08-01,2023-09-29,-1,-17499,394307580,0.246806312980339,94.1139665638688,-0.0179813312288836
470.72,468,3548,3561,894096,968592,2023-08-01,2023-09-01,13,74495.9999999999,112622380,0.860035101371503,82.8074375625875,0.0769116408147082
472.94,464,1112,1077,986344,962838,2023-08-01,2023-10-20,-35,-23506,598704745,0.160820171886227,98.0926110749298,-0.0244132450111026
436.19,362,129,129,957051,957051,2023-08-01,2023-09-29,0,0,394307580,0.242716865853809,94.3566834297225,0
460.18,431,325,325,948350,948350,2023-08-01,2023-08-25,0,0,135000609,0.702478312523761,89.8776701073993,0
458.5,420,242,245,950818,943250,2023-08-01,2023-08-25,3,-7568,135000609,0.698700551787881,90.5763706591872,-0.00802332361516035
462.76,462,9659,12370,734084,940120,2023-08-01,2023-08-04,2711,206036,178557276,0.526508928149195,93.0245547652732,0.219159256265158
455.78,340,81,81,937818,937818,2023-08-01,2023-08-25,0,0,135000609,0.69467686623547,91.2710475254226,0
464.25,453,794,831,896426,934875,2023-08-01,2023-09-08,37,38449,12254199,7.62901761265669,48.0532183294885,0.0411274234523332
460.26,385,123,123,925698,925698,2023-08-01,2023-09-01,0,0,112622380,0.821948532787178,83.6293860953747,0
459.43,405,167,170,832662,925310,2023-08-01,2023-09-01,3,92647.9999999999,112622380,0.821604018668403,84.4509901140431,0.100126444110622
458.6,340,78,78,925080,925080,2023-08-01,2023-08-18,0,0,2582648111,0.0358190492951752,99.5899622966483,0
459.9,295,56,56,923440,923440,2023-08-01,2023-09-15,0,0,2485440825,0.0371539724748828,99.5004641882794,0
455.13,185,34,34,918442,918442,2023-08-01,2023-12-15,0,0,1532845739,0.0599174448303699,97.8934669563641,0
445.38,404,221,221,914498,914498,2023-08-01,2023-12-15,0,0,1532845739,0.0596601456188671,97.953127101983,0
457.07,275,50,50,910350,910350,2023-08-01,2023-09-15,0,0,2485440825,0.0366273053392852,99.5370914936187,0
491.23,490,7314,7376,863052,907248,2023-08-01,2023-10-20,62,44196,598704745,0.151535127719758,98.2441462026495,0.0487143537378975
457.7,415,212,212,885948,905240,2023-08-01,2023-08-11,0,19292.0000000001,162164484,0.558223340691541,92.9786456817511,0.0213114754098362
415.95,235,50,50,904750,904750,2023-08-01,2023-12-15,0,0,1532845739,0.0590242042614309,98.0121513062444,0
457.44,200,34,35,875160,901040,2023-08-01,2023-08-18,1,25880.0000000001,2582648111,0.0348882217504698,99.6248505183988,0.0287223652668029
432.8,351,110,110,899800,899800,2023-08-01,2023-12-15,0,0,1532845739,0.0587012754843167,98.0708525817287,0
468.03,457,649,815,675609,898945,2023-08-01,2023-09-29,166,223336,394307580,0.22798065408735,94.5846640838099,0.248442340743872
466.96,412,163,163,895848,895848,2023-08-01,2023-12-15,0,0,1532845739,0.0584434543677197,98.1292960360964,0
477.36,475,3714,3790,932214,894440,2023-08-01,2023-09-29,76,-37774,394307580,0.226838144983163,94.8115022287931,-0.0422320110907383
458.55,376,107,107,883285,883285,2023-08-01,2023-09-15,0,0,2485440825,0.0355383637025436,99.5726298573212,0
469.85,463,1286,1286,855190,880910,2023-08-01,2023-09-29,0,25720,394307580,0.223406813533739,95.0349090423268,0.0291970802919708
459.51,400,140,148,822360,880748,2023-08-01,2023-08-25,8,58388,135000609,0.652402982863581,91.9234505082862,0.0662936503971624
460.75,340,72,72,869400,869400,2023-08-01,2023-10-20,0,0,598704745,0.145213480811815,98.3893596834614,0
468.31,464,1200,2017,493200,869327,2023-08-01,2023-09-01,817,376127,112622380,0.771895426113353,85.2228855401564,0.432664578461269
466.11,465,7068,7815,742140,867465,2023-08-01,2023-08-11,747,125325,162164484,0.534929090885277,93.5135747726364,0.144472687658868
520.55,520,15264,15675,763200,862125,2023-08-01,2023-12-15,411,98925,1532845739,0.0562434286807252,98.1855394647772,0.1147455415398
469.94,468,3763,4428,669814,859032,2023-08-01,2023-08-25,665,189218,135000609,0.636317129502727,92.5597676377889,0.220268860764209
465.69,463,3614,3193,889044,858917,2023-08-01,2023-08-18,-421,-30127,2582648111,0.033257221390003,99.6581077397888,-0.0350755660907864
466.7,464,2672,3178,836336,858060,2023-08-01,2023-08-25,506,21724,135000609,0.635597132750712,93.1953647705397,0.0253175768594271
466.71,463,1753,2297,597773,852187,2023-08-01,2023-08-25,544,254414,135000609,0.631246782005258,93.8266115525449,0.29854245605718
465.32,457.5,714,1086,529788,849252,2023-08-01,2023-09-01,372,319464,112622380,0.754070372158713,85.9769559123151,0.376171030506846
495.77,495,10588,11002,783512,847154,2023-08-01,2023-10-20,414,63642.0000000001,598704745,0.141497792872846,98.5308574763342,0.0751244755971171
455.44,437.5,470,470,843180,843180,2023-08-01,2023-08-11,0,0,162164484,0.519953555304995,94.0335283279414,0
493.03,489,2088,2088,841464,841464,2023-08-01,2023-12-15,0,0,1532845739,0.0548955435364915,98.2404350083137,0
462.04,375,96,96,835584,835584,2023-08-01,2023-10-20,0,0,598704745,0.139565287727927,98.6704227640621,0
454.84,347,77,77,830368,830368,2023-08-01,2023-12-15,0,0,1532845739,0.0541716611706613,98.2946066694843,0
464.5,397,123,123,830250,830250,2023-08-01,2023-12-15,0,0,1532845739,0.05416396307052,98.3487706325548,0
456.99,355,83,81,839711,826119,2023-08-01,2023-08-04,-2,-13592.0000000001,178557276,0.462663308102886,93.4872180733761,-0.0164528354873815
456.82,335,67,67,816194,816194,2023-08-01,2023-09-01,0,0,112622380,0.724717414069921,86.701673326385,0
458.26,325,61,61,812886,812886,2023-08-01,2023-09-01,0,0,112622380,0.721780164830471,87.4234534912155,0
426.7,362,124,124,802280,802280,2023-08-01,2023-12-15,0,0,1532845739,0.0523392523844828,98.4011098849393,0
440.16,325,69,69,794604,794604,2023-08-01,2023-09-29,0,0,394307580,0.20151882446693,95.2364278667937,0
475.55,472,1995,2197,628425,779935,2023-08-01,2023-09-29,202,151510,394307580,0.197798632225127,95.4342264990189,0.194259778058428
455.43,390,119,119,778617,778617,2023-08-01,2023-11-17,0,0,148063100,0.525868362880421,94.9485705756532,0
450.7,210,32,32,770240,770240,2023-08-01,2023-12-15,0,0,1532845739,0.0502490224817071,98.451358907421,0
432.7,373,129,129,770130,770130,2023-08-01,2023-12-15,0,0,1532845739,0.0502418462866602,98.5016007537077,0
433.85,330,74,74,768490,768490,2023-08-01,2023-09-29,0,0,394307580,0.194896075799507,95.6291225748184,0
466.38,424,179,179,758602,758602,2023-08-01,2023-12-15,0,0,1532845739,0.0494897810457364,98.5510905347534,0
464.71,463,4242,4427,674478,757017,2023-08-01,2023-08-11,185,82538.9999999999,162164484,0.466820466064567,94.500348794006,0.109031897566369
465.49,458,909,1008,643572,754992,2023-08-01,2023-09-01,99,111420,112622380,0.670374751448158,88.0938282426637,0.147577722677856
453.93,320,56,56,750008,750008,2023-08-01,2023-08-18,0,0,2582648111,0.0290402705968951,99.6871480103857,0
462.4,295,45,44,734355,736560,2023-08-01,2023-12-15,-1,2205,1532845739,0.0480518020345947,98.599142336788,0.00299364613880743
459.46,432,268,268,735928,735928,2023-08-01,2023-09-01,0,0,112622380,0.653447387632902,88.7472756302966,0
454.6,382,101,101,733260,733260,2023-08-01,2023-09-15,0,0,2485440825,0.0295022111419611,99.6021320684632,0
457.9,300,44,46,697180,726340,2023-08-01,2023-08-18,2,29160.0000000001,2582648111,0.0281238468727651,99.7152718572585,0.0401464878706943
459.69,412,152,152,709384,724888,2023-08-01,2023-09-01,0,15503.9999999999,112622380,0.643644717861583,89.3909203481582,0.021388131683791
496.24,493,1976,2229,636272,722196,2023-08-01,2023-12-15,253,85924,1532845739,0.0471147214377324,98.6462570582258,0.11897601205213
456.56,355,71,71,721076,721076,2023-08-01,2023-09-01,0,0,112622380,0.640259955436921,90.0311803035951,0
456.17,365,79,79,720243,720243,2023-08-01,2023-08-04,0,0,178557276,0.403368048692678,93.8905861220688,0
496.71,495,4194,4199,712980,718029,2023-08-01,2023-11-17,5,5049,148063100,0.484947971506743,95.43351854716,0.00703174941402088
477.66,476,3863,4297,602628,713302,2023-08-01,2023-09-15,434,110674,2485440825,0.0286992147559981,99.6308312832192,0.15515728260961
461.87,380,87,87,712269,712269,2023-08-01,2023-11-17,0,0,148063100,0.481057738221069,95.914576285381,0
465.39,464,3584,5118,469504,711402,2023-08-01,2023-08-11,1534,241898,162164484,0.438691618813402,94.9390404128194,0.34002996899081
490.98,486,1126,1422,544984,708156,2023-08-01,2023-12-15,296,163172,1532845739,0.0461987779971902,98.6924558362229,0.230418156451403
441.29,351,76,76,686204,686204,2023-08-01,2023-09-15,0,0,2485440825,0.0276089453869818,99.6584402286061,0
501.2,500,5670,5704,646380,684480,2023-08-01,2023-11-17,34,38100.0000000001,148063100,0.462289388780864,96.3768656741619,0.055662692847125
465.9,459,729,980,465102,676200,2023-08-01,2023-09-01,251,211098,112622380,0.600413523493288,90.6315938270884,0.312182786157942
441.05,346,71,71,674855,674855,2023-08-01,2023-09-29,0,0,394307580,0.171149385461979,95.8002719602804,0
472.11,470,3085,3148,607745,664228,2023-08-01,2023-09-01,63,56483,112622380,0.589783309498521,91.2213771365869,0.0850355600787681
466.33,401,101,101,659833,659833,2023-08-01,2023-12-15,0,0,1532845739,0.0430462755130508,98.735502111736,0
469.25,422,140,139,636720,656775,2023-08-01,2023-12-15,-1,20055,1532845739,0.0428467772907447,98.7783488890267,0.0305355715427658
474.7,471,1750,1755,663250,649350,2023-08-01,2023-09-29,5,-13900,394307580,0.164681084751148,95.9649530450315,-0.0214060214060214
473.19,469,1536,1536,663552,643584,2023-08-01,2023-09-29,0,-19968,394307580,0.163218774541438,96.128171819573,-0.0310262529832936
441.54,349,69,69,638526,638526,2023-08-01,2023-09-15,0,0,2485440825,0.0256906538903416,99.6841308824965,0
457.58,380,81,82,577449,636156,2023-08-01,2023-08-11,1,58706.9999999999,162164484,0.39229058318343,95.3313309960028,0.0922839680833001
460.65,275,34,34,631210,631210,2023-08-01,2023-12-15,0,0,1532845739,0.0411789643236892,98.8195278533504,0
455.79,348,58,58,625182,625182,2023-08-01,2023-09-29,0,0,394307580,0.158551859439273,96.2867236790122,0
481.41,480,4228,4322,604604,609402,2023-08-01,2023-09-29,94,4798,394307580,0.154549907460567,96.4412735864728,0.00787329217823374
471.45,470,4320,4194,578880,608130,2023-08-01,2023-08-25,-126,29250,135000609,0.450464634570649,94.2770761871156,0.0480982684623354
464.01,450,322,433,436310,606633,2023-08-01,2023-09-08,111,170323,12254199,4.95040924339486,53.0036275728834,0.280767778871245
441.93,352,67,67,602531,602531,2023-08-01,2023-09-15,0,0,2485440825,0.0242424198532266,99.7083733023497,0
467.22,462,604,1152,293544,601344,2023-08-01,2023-09-01,548,307800,112622380,0.53394716041341,91.7553242970003,0.511853448275862
455.55,310,41,41,596755,596755,2023-08-01,2023-10-20,0,0,598704745,0.0996743394776335,98.7700971035397,0
454.8,335,49,49,587020,587020,2023-08-01,2023-08-18,0,0,2582648111,0.0227293837476259,99.7380012410061,0
428.63,367,95,95,585485,585485,2023-08-01,2023-12-15,0,0,1532845739,0.0381959505189322,98.8577238038694,0
454.4,200,23,23,585120,585120,2023-08-01,2023-09-15,0,0,2485440825,0.0235419002582771,99.731915202608,0
435.07,368,87,87,583509,583509,2023-08-01,2023-12-15,0,0,1532845739,0.0380670399606336,98.89579084383,0
454.63,355,58,58,577854,577854,2023-08-01,2023-09-29,0,0,394307580,0.146549046812643,96.5878226332854,0
468.42,467,4298,4046,563038,574532,2023-08-01,2023-08-18,-252,11494,2582648111,0.0222458490397107,99.7602470900458,0.0200058482382182
463.53,463,8455,10832,456570,574096,2023-08-01,2023-08-04,2377,117526,178557276,0.321519241814598,94.2121053638833,0.204714890889329
457.08,310,39,39,534495,573612,2023-08-01,2023-08-04,0,39117,178557276,0.321248180331783,94.5333535442151,0.0681941800380745
461.75,445,332,340,553776,569500,2023-08-01,2023-09-01,8,15724,112622380,0.505672140830268,92.2609964378306,0.0276101843722564
466.04,457,592,618,505568,558672,2023-08-01,2023-09-08,26,53103.9999999999,12254199,4.55902503297033,57.5626526058537,0.0950539851648193
473.6,472,3425,3483,517175,557280,2023-08-01,2023-09-01,58,40105,112622380,0.494821721934841,92.7558181597654,0.0719656187194947
459.33,433,203,209,540792,550297,2023-08-01,2023-08-25,6,9504.99999999988,135000609,0.407625568563176,94.6847017556787,0.0172724910366582
428.7,364,85,85,549950,549950,2023-08-01,2023-12-15,0,0,1532845739,0.0358777133280729,98.931668557158,0
461.01,431,183,183,549183,549183,2023-08-01,2023-09-01,0,0,112622380,0.487632209512887,93.2434503692783,0
468.27,466,2001,2418,470235,548886,2023-08-01,2023-08-25,417,78651,135000609,0.406580388092916,95.0912821437717,0.143292049715241
485.52,485,10237,10536,532324,547872,2023-08-01,2023-09-15,299,15548,2485440825,0.0220432526290382,99.753958455237,0.0283788914198937
453.88,325,42,42,541296,541296,2023-08-01,2023-08-18,0,0,2582648111,0.0209589528551921,99.781206042901,0
457.04,413,121,121,532884,532884,2023-08-01,2023-12-15,0,0,1532845739,0.0347643592856019,98.9664329164437,0
500.46,500,11477,11532,516465,530472,2023-08-01,2023-10-20,55,14006.9999999999,598704745,0.0886032730540661,98.8587003765938,0.026404786680541
457.81,360,56,54,537936,528174,2023-08-01,2023-08-04,-2,-9762,178557276,0.295800883521543,94.8291544277367,-0.0184825455247702
457.93,348,48,48,527664,527664,2023-08-01,2023-12-15,0,0,1532845739,0.0344238162115542,99.0008567326552,0
462.2,447,347,347,523970,527440,2023-08-01,2023-09-01,0,3470,112622380,0.468326100016711,93.711776469295,0.00657894736842105
489.72,484,915,916,470310,523952,2023-08-01,2023-12-15,1,53642,1532845739,0.0341816522477869,99.035038384903,0.102379607292271
432.19,374,90,90,523710,523710,2023-08-01,2023-12-15,0,0,1532845739,0.0341658646186836,99.0692042495217,0
431.97,369,83,83,522651,522651,2023-08-01,2023-12-15,0,0,1532845739,0.0340967774318222,99.1033010269535,0
457.71,433,201,211,505515,521381,2023-08-01,2023-08-11,10,15866.0000000001,162164484,0.321513679900465,95.6528446759033,0.0304307214877414
440.9,340,51,51,514590,514590,2023-08-01,2023-09-29,0,0,394307580,0.130504719183943,96.7183273524694,0
469.46,466,908,1461,294192,505506,2023-08-01,2023-09-01,553,211314,112622380,0.448850397230107,94.1606268665251,0.418024711872856
458.11,400,47,86,270297,499746,2023-08-01,2023-08-04,39,229449,178557276,0.279879941716853,95.1090343694535,0.459131238669244
457.1,180,18,18,498780,498780,2023-08-01,2023-12-15,0,0,1532845739,0.0325394778684902,99.135840504822,0
443.17,150,17,17,498389,498389,2023-08-01,2023-10-20,0,0,598704745,0.0832445381738206,98.9419449147676,0
