strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
315,83,83,11644.8999970769,11644.8999970769,2023-07-28,2023-08-04,0,0,1170260.51365391,0.99506903473296,82.9367680147299,0
462,554,3767,2163.00516836616,11596.6170918367,2023-07-28,2023-10-20,3213,9433.61192347059,4103879.46246394,0.282576942083826,97.5332476842986,0.813479642275266
453,7062,7260,22620.441073222,11511.3147708152,2023-07-28,2023-08-04,198,-11109.1263024068,1170260.51365391,0.983654035704701,83.9204220504346,-0.96506146548715
255,62,62,11259.1999971737,11259.1999971737,2023-07-28,2023-10-20,0,0,4103879.46246394,0.27435503650036,97.807602720799,0
452,2455,2814,13872.7967155181,11243.4830794041,2023-07-28,2023-08-25,359,-2629.31363611404,665862.646565807,1.68855891487418,75.9357939976655,-0.23385223400482
414,282,287,11378.6999971437,11104.0299972127,2023-07-28,2023-07-28,5,-274.669999931053,2796896.13929792,0.397012596971155,95.0855933463443,-0.0247360642937745
265,59,59,11101.4399972133,11101.4399972133,2023-07-28,2023-09-15,0,0,19484527.1706547,0.0569756704896231,99.1589969956992,0
437,633,695,12347.6336866416,11016.9293188159,2023-07-28,2023-08-11,62,-1330.70436782579,809360.723091408,1.36118902295332,80.224083405676,-0.120787229301097
443,1224,1214,16044.2798469672,10997.2079245546,2023-07-28,2023-08-04,-10,-5047.07192241259,1170260.51365391,0.939723061339397,84.860145111774,-0.458941210990788
464,8359,8737,14725.413087488,10981.7266134561,2023-07-28,2023-09-15,378,-3743.68647403182,19484527.1706547,0.0563612681861509,99.2153582638854,-0.340901445264955
376,173,173,11040.6582737626,10969.3079004743,2023-07-28,2023-12-15,0,-71.3503732882655,11040451.2006518,0.0993556123849968,96.9694518598727,-0.00650454649788617
375,139,140,10711.3399973112,10961.9999972483,2023-07-28,2023-08-04,1,250.659999937079,1170260.51365391,0.936714506671822,85.7968596184458,0.0228662652800584
377,189,189,11007.1629414152,10931.3148508303,2023-07-28,2023-12-15,0,-75.8480905848792,11040451.2006518,0.099011486506864,97.0684633463796,-0.00693860634515693
464,1996,2094,12211.7940102817,10900.6338745309,2023-07-28,2023-12-15,98,-1311.16013575079,11040451.2006518,0.0987335904703543,97.1671969368499,-0.120282925822717
285,64,64,10782.0799972935,10782.0799972935,2023-07-28,2023-09-15,0,0,19484527.1706547,0.0553366263541267,99.2706948902395,0
370,126,126,10721.3399973087,10721.3399973087,2023-07-28,2023-08-04,0,0,1170260.51365391,0.916149854858682,86.7130094733045,0
435,589,600,12834.4243130165,10704.5288785923,2023-07-28,2023-08-11,11,-2129.89543442414,809360.723091408,1.32259060431122,81.5466740099872,-0.198971431492297
460,7880,9185,14535.7261336767,10566.9874393109,2023-07-28,2023-08-25,1305,-3968.73869436577,665862.646565807,1.58696203996579,77.5227560376313,-0.375579011251723
470,3690,4520,10806.2543441036,10547.1804592354,2023-07-28,2023-11-17,830,-259.073884868243,812639.778891288,1.29789123461631,89.0556938092661,-0.02456333101245
290,63,63,10527.2999973574,10527.2999973574,2023-07-28,2023-09-15,0,0,19484527.1706547,0.0540290246981842,99.3247239149377,0
432,484,490,11556.1636370807,10521.6318349522,2023-07-28,2023-08-25,6,-1034.53180212854,665862.646565807,1.58015048437055,79.1029065220018,-0.0983242731124549
432.5,516,525,11741.3435733906,10481.7835466068,2023-07-28,2023-08-04,9,-1259.56002678376,1170260.51365391,0.895679502496377,87.6086889758008,-0.120166574818415
386,155,155,10467.6432588431,10461.6623554538,2023-07-28,2023-09-15,0,-5.98090338932889,19484527.1706547,0.0536921541068233,99.3784160690445,-0.000571697229954184
423,294,295,9738.52845055967,10388.2670390154,2023-07-28,2023-08-11,1,649.738588455759,809360.723091408,1.2835150931635,82.8301891031507,0.0625454261057713
431,461,471,11972.6416069777,10384.1062951718,2023-07-28,2023-08-04,10,-1588.53531180589,1170260.51365391,0.887332877937539,88.4960218537384,-0.152977566547493
442,1004,1018,13333.8263377,10374.6650402841,2023-07-28,2023-08-11,14,-2959.16129741589,809360.723091408,1.28183450769113,84.1120236108418,-0.285229574730912
439,684,684,10882.262681022,10312.5784506884,2023-07-28,2023-08-11,0,-569.684230333656,809360.723091408,1.2741634423893,85.3861870532311,-0.0552416869416037
195,42,42,9896.87999751568,9896.87999751568,2023-07-28,2023-12-15,0,0,11040451.2006518,0.0896419885170216,97.2568389253669,0
409,232,228,10980.5599972437,9886.07999751839,2023-07-28,2023-07-28,-4,-1094.47999972526,2796896.13929792,0.353466110472018,95.4390594568163,-0.110709199197255
380,134,133,9965.57999749844,9772.83999754682,2023-07-28,2023-07-28,-1,-192.739999951618,2796896.13929792,0.349417336605141,95.7884767934214,-0.0197220050671043
412,233,235,9888.51999751778,9545.69999760383,2023-07-28,2023-07-28,2,-342.819999913945,2796896.13929792,0.341296191284386,96.1297729847058,-0.0359135526991211
340,81,81,9378.17999764589,9378.17999764589,2023-07-28,2023-08-25,0,0,665862.646565807,1.40842560339042,80.5113321253922,0
432,440,446,10206.2605323915,9332.94083164854,2023-07-28,2023-08-04,6,-873.319700742988,1170260.51365391,0.797509676072748,89.2935315298111,-0.0935739030704567
295,57,57,9336.59999765632,9315.50999766162,2023-07-28,2023-09-15,0,-21.0899999947051,19484527.1706547,0.0478097821726541,99.4262258512172,-0.00226396622407137
415,213,213,9052.978559179,9310.06708098908,2023-07-28,2023-08-11,0,257.088521810074,809360.723091408,1.15029884887775,86.5364859021089,0.0276140353848838
451,1821,2353,10663.4044684625,9302.21024185221,2023-07-28,2023-08-18,532,-1361.19422661028,21259629.1180148,0.0437552799732042,99.4833839678317,-0.146330193708806
470,19255,19218,13589.806791801,9280.22341012654,2023-07-28,2023-09-15,-37,-4309.58338167444,19484527.1706547,0.0476286816141134,99.4738545328313,-0.464383581215495
185,34,34,9184.41999769452,9184.41999769452,2023-07-28,2023-12-15,0,0,11040451.2006518,0.083188810228628,97.3400277355956,0
428,301,301,9580.11749763913,9117.53949776608,2023-07-28,2023-11-17,0,-462.577999873054,812639.778891288,1.12196568942336,90.1776594986894,-0.0507349597976945
275,50,50,9103.49999771483,9103.49999771483,2023-07-28,2023-09-15,0,0,19484527.1706547,0.0467216880244621,99.5205762208558,0
420,239,239,9439.47005560233,9066.76383114018,2023-07-28,2023-11-17,0,-372.706224462148,812639.778891288,1.11571745152696,91.2933769502164,-0.0411068636399322
235,50,50,9047.49999772889,9047.49999772889,2023-07-28,2023-12-15,0,0,11040451.2006518,0.0819486435227823,97.4219763791184,0
340,78,78,9003.53999773993,9003.53999773993,2023-07-28,2023-08-18,0,0,21259629.1180148,0.0423504095380036,99.5257343773697,0
351,110,110,8993.3533307385,8985.6839722745,2023-07-28,2023-12-15,0,-7.66935846399974,11040451.2006518,0.0813887386390875,97.5033651177574,-0.000853508590738746
300,61,58,9470.85999762262,8908.79999776371,2023-07-28,2023-07-28,-3,-562.05999985891,2796896.13929792,0.318524519827182,96.448297504533,-0.0630904274425285
418,231,231,9250.9677014919,8892.1797383115,2023-07-28,2023-12-15,0,-358.787963180397,11040451.2006518,0.080541814611585,97.583906932369,-0.0403487079365454
425,276,309,8563.45736270322,8869.34745712296,2023-07-28,2023-08-11,33,305.890094419738,809360.723091408,1.09584604294188,87.6323319450508,0.0344884554245395
451,2930,3311,13629.6665571661,8766.54412339552,2023-07-28,2023-08-04,381,-4863.12243377062,1170260.51365391,0.749110477634055,90.0426420074452,-0.55473654901163
427,276,276,9128.81021887492,8703.31684390818,2023-07-28,2023-12-15,0,-425.493374966743,11040451.2006518,0.0788311699017731,97.6627381022708,-0.0488886458574198
340,81,72,9674.62834985045,8693.93315277421,2023-07-28,2023-10-20,-9,-980.695197076238,4103879.46246394,0.211846698527408,98.0194494193264,-0.112802247250234
200,30,34,7718.99999806237,8578.1999978467,2023-07-28,2023-08-18,4,859.199999784323,21259629.1180148,0.0403497161226476,99.5660840934924,0.100160872910401
449,2113,2152,13802.3267827841,8577.41918596394,2023-07-28,2023-08-04,39,-5224.90759682019,1170260.51365391,0.732949551479153,90.7755915589243,-0.609146817188347
417,243,242,9139.22999770586,8486.9399978696,2023-07-28,2023-07-28,-1,-652.289999836261,2796896.13929792,0.303441371262359,96.7517388757954,-0.0768580901950525
404,221,221,8571.66797080686,8351.33553660429,2023-07-28,2023-12-15,0,-220.332434202574,11040451.2006518,0.075643063719273,97.7383811659901,-0.0263828980690389
442.5,778,778,9078.26481362463,8343.78826764878,2023-07-28,2023-08-11,0,-734.476545975849,809360.723091408,1.03091094361228,88.663242888663,-0.0880267478530852
347,77,77,8301.11770817766,8296.39816010549,2023-07-28,2023-12-15,0,-4.71954807217117,11040451.2006518,0.0751454628920934,97.8135266288822,-0.000568867113305367
362,124,124,8007.71971280358,7989.24927409485,2023-07-28,2023-12-15,0,-18.4704387087322,11040451.2006518,0.072363430886078,97.8858900597682,-0.00231191167968969
400,137,138,8359.89456957857,7984.71667452565,2023-07-28,2023-11-17,1,-375.17789505292,812639.778891288,0.982565323767373,92.2759422739838,-0.0469870015864036
456,3169,3514,10693.6050161544,7954.82385409719,2023-07-28,2023-08-25,345,-2738.78116205721,665862.646565807,1.19466437937678,81.705996504769,-0.344291867713272
355,79,81,7933.17999800861,7954.19999800333,2023-07-28,2023-08-04,2,21.0199999947235,1170260.51365391,0.679694811984037,91.4552863709084,0.0026426290513188
431,325,325,8193.89597385538,7869.32135636647,2023-07-28,2023-08-25,0,-324.574617488906,665862.646565807,1.18182351825149,82.8878200230205,-0.0412455665222412
397,123,123,7969.85893557292,7813.43894599758,2023-07-28,2023-12-15,0,-156.41998957534,11040451.2006518,0.0707710111117223,97.95666107088,-0.0200193526379912
412,163,163,8073.84099879334,7806.08379271657,2023-07-28,2023-12-15,0,-267.757206076772,11040451.2006518,0.0707043910692319,98.0273654619492,-0.0343010929919304
480,19445,19482,10029.4478764274,7751.08276824408,2023-07-28,2023-10-20,37,-2278.36510818332,4103879.46246394,0.188872086501059,98.2083215058274,-0.29394152743636
456,7246,6353,16436.8209563504,7747.60503038583,2023-07-28,2023-08-11,-893,-8689.21592596462,809360.723091408,0.957249939284591,89.6204928279476,-1.12153573806174
210,32,32,7702.39999806654,7702.39999806654,2023-07-28,2023-12-15,0,0,11040451.2006518,0.0697652646443634,98.0971307265936,0
373,129,129,7656.80127421359,7616.28071654263,2023-07-28,2023-12-15,0,-40.5205576709595,11040451.2006518,0.0689852305682305,98.1661159571618,-0.0053202552766928
390,119,119,7675.9546741896,7596.15186537821,2023-07-28,2023-11-17,0,-79.8028088113988,812639.778891288,0.934750188545028,93.2106924625288,-0.0105056889627398
437.5,470,470,7922.33460993987,7544.30854375636,2023-07-28,2023-08-11,0,-378.026066183508,809360.723091408,0.932131783581042,90.5526246115287,-0.0501074504033058
435,363,403,7429.21643911931,7513.93642990328,2023-07-28,2023-08-25,40,84.7199907839649,665862.646565807,1.12845141091132,84.0162714339318,0.0112750475831555
320,52,56,7044.95999823157,7500.07999811733,2023-07-28,2023-08-18,4,455.119999885756,21259629.1180148,0.0352785081832024,99.6013626016756,0.0606820193917933
375,86,86,7355.51582061271,7345.63979381801,2023-07-28,2023-10-20,0,-9.87602679470001,4103879.46246394,0.178992581556178,98.3873140873836,-0.00134447469136882
295,45,45,7343.54980613767,7343.54806753136,2023-07-28,2023-12-15,0,-0.0017386063154845,11040451.2006518,0.0665149270991552,98.232630884261,-2.36752901934631e-07
382,101,101,7331.80769643366,7329.67265571011,2023-07-28,2023-09-15,0,-2.13504072354408,19484527.1706547,0.0376179139042656,99.55819413476,-0.000291287322617443
300,47,47,7322.59999816188,7322.59999816188,2023-07-28,2023-08-18,0,0,21259629.1180148,0.0344436864703201,99.6358062881459,0
476,5014,10014,4154.11614056231,7252.79741369752,2023-07-28,2023-10-20,5000,3098.68127313521,4103879.46246394,0.176730273879511,98.5640443612631,0.427239463118477
380,87,87,7084.74201538624,7047.88332051785,2023-07-28,2023-11-17,0,-36.8586948683933,812639.778891288,0.867282589849776,94.0779750523786,-0.0052297538412831
423,234,234,7370.99999814973,7001.27999824254,2023-07-28,2023-07-28,0,-369.719999907192,2796896.13929792,0.25032320292022,97.0020620787156,-0.0528074866310159
453,1662,1980,8468.27656532619,6913.70921883572,2023-07-28,2023-08-25,318,-1554.56734649047,665862.646565807,1.03830861432057,85.0545800482524,-0.224852868016955
449,1239,1253,9684.72167617301,6887.50709622323,2023-07-28,2023-08-25,14,-2797.21457994979,665862.646565807,1.03437355012263,86.088953598375,-0.406128740177073
351,76,76,6862.03984030245,6862.0381942416,2023-07-28,2023-09-15,0,-0.00164606085490959,19484527.1706547,0.0352178840889524,99.593412018849,-2.39879290717285e-07
335,58,58,6944.33999825683,6849.79999828056,2023-07-28,2023-07-28,0,-94.5399999762694,2796896.13929792,0.244907199163999,97.2469692778796,-0.0138018628281119
400,110,117,6213.9394357331,6820.30594243601,2023-07-28,2023-08-25,7,606.366506702914,665862.646565807,1.02428120538249,87.1132348037575,0.0889060566814307
480,7531,7661,8198.24526794545,6696.48730666745,2023-07-28,2023-11-17,130,-1501.757961278,812639.778891288,0.824041288724963,94.9020163411035,-0.224260555199254
459,6064,7007,10099.1536973055,6649.15507279244,2023-07-28,2023-08-18,943,-3449.99862451306,21259629.1180148,0.031275969283764,99.6670822574296,-0.518862710636732
468,1503,1695,6306.47585260774,6637.7965261533,2023-07-28,2023-12-15,192,331.320673545557,11040451.2006518,0.0601225113495489,98.2927533956105,0.049914255768482
355,68,68,6916.27999826387,6571.51999835041,2023-07-28,2023-07-28,0,-344.759999913458,2796896.13929792,0.234957598389764,97.4819268762693,-0.0524627483443709
392,105,105,5014.79999874118,6419.69999838852,2023-07-28,2023-07-28,0,1404.89999964734,2796896.13929792,0.229529438300844,97.7114563145702,0.218842001962709
349,69,69,6385.25992580517,6385.25906921955,2023-07-28,2023-09-15,0,-0.000856585620567785,19484527.1706547,0.0327709213228242,99.6261829401718,-1.34150488066647e-07
275,34,34,6312.09999841553,6312.09997868146,2023-07-28,2023-12-15,0,-1.97340732484008e-05,11040451.2006518,0.0571724820296185,98.3499258776401,-3.12638793983791e-09
451,1768,1887,9081.16336249306,6278.7525500677,2023-07-28,2023-08-11,119,-2802.41081242537,809360.723091408,0.775766894900161,91.3283915064288,-0.446332418753332
360,64,66,6062.07999847829,6172.97999845046,2023-07-28,2023-07-28,2,110.899999972163,2796896.13929792,0.220708231232355,97.9321645458026,0.0179653911076985
401,101,101,6254.86126829849,6110.83470526583,2023-07-28,2023-12-15,0,-144.026563032662,11040451.2006518,0.0553495015213241,98.4052753791615,-0.0235690490709152
457,3055,3171,8759.17697682121,6072.31800575842,2023-07-28,2023-08-25,116,-2686.85897106279,665862.646565807,0.911947537089887,88.0251823408474,-0.44247665693971
352,67,67,6025.30980497547,6025.30788184234,2023-07-28,2023-09-15,0,-0.00192313312072656,19484527.1706547,0.0309235519500671,99.6571064921219,-3.19175909088737e-07
455,5466,6736,11237.0998961743,6023.75171691017,2023-07-28,2023-08-04,1270,-5213.3481792641,1170260.51365391,0.514735962345872,91.9700223332542,-0.865465315349724
462,13234,12466,12014.6324065447,5994.86912393747,2023-07-28,2023-08-18,-768,-6019.76328260719,21259629.1180148,0.0281983711505936,99.6952806285802,-1.00415257750504
424,178,179,6002.15326711742,5976.83994050369,2023-07-28,2023-12-15,1,-25.3133266137238,11040451.2006518,0.0541358304282965,98.4594112095897,-0.0042352358212207
396,101,101,5947.88999850696,5971.11999850113,2023-07-28,2023-07-28,0,23.2299999941688,2796896.13929792,0.213490945001626,98.1456554908042,0.00389039242219215
310,41,41,5967.54999680594,5967.54996288435,2023-07-28,2023-10-20,0,-3.39215948770288e-05,4103879.46246394,0.145412408367898,98.709456769631,-5.68434199763838e-09
454,1995,2062,9325.04155851134,5961.02557715269,2023-07-28,2023-08-25,67,-3364.01598135866,665862.646565807,0.895233515184661,88.9204158560321,-0.56433510271323
500,29995,28448,6830.5086051113,5925.67360645319,2023-07-28,2023-12-15,-1547,-904.834998658111,11040451.2006518,0.0536723861983407,98.5130835957881,-0.152697407712893
468,9256,8859,9233.3277949055,5921.10085006183,2023-07-28,2023-09-15,-397,-3312.22694484367,19484527.1706547,0.0303887325476365,99.6874952246695,-0.559393773002378
405,132,123,6519.47999836348,5902.76999851828,2023-07-28,2023-07-28,-9,-616.709999845194,2796896.13929792,0.211047164590102,98.3567026553943,-0.104478067076983
335,49,49,5870.19999852646,5870.19999852646,2023-07-28,2023-08-18,0,0,21259629.1180148,0.0276119586373792,99.7228925872176,0
490,10515,10182,6792.89024793867,5858.52242363821,2023-07-28,2023-12-15,-333,-934.36782430046,11040451.2006518,0.0530641575888885,98.566147753377,-0.159488648627585
200,23,23,5763.56999855323,5851.19999853123,2023-07-28,2023-09-15,0,87.6299999780031,19484527.1706547,0.0300299819815162,99.717525206651,0.0149764150943396
367,95,95,5836.14477763844,5816.12225272465,2023-07-28,2023-12-15,0,-20.0225249137848,11040451.2006518,0.0526801137654707,98.6188278671424,-0.00344259010449873
368,87,87,5814.44542829864,5792.93420776518,2023-07-28,2023-12-15,0,-21.5112205334663,11040451.2006518,0.0524700857101127,98.6712979528525,-0.003713354884064
380,81,81,5774.48999855049,5774.48999855049,2023-07-28,2023-08-11,0,0,809360.723091408,0.713463086829125,92.041854593258,0
365,74,74,5656.55999858009,5656.55999858009,2023-07-28,2023-08-04,0,0,1170260.51365391,0.48335904122054,92.4533813744748,0
485,5470,6034,5992.61821123157,5639.7899913537,2023-07-28,2023-12-15,564,-352.828219877878,11040451.2006518,0.0510829665278601,98.7223809193804,-0.0625605244909465
463,728,1007,4551.80479526043,5621.79264758775,2023-07-28,2023-12-15,279,1069.98785232732,11040451.2006518,0.0509199537719604,98.7733008731524,0.190328587232124
457,5542,5751,9949.30692305094,5549.77704049198,2023-07-28,2023-08-11,209,-4399.52988255896,809360.723091408,0.685698833925896,92.7275534271839,-0.792739933597214
