strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
330,1,1,120.97,120.97,2023-07-27,2023-08-11,0,0,1262072.98,0.00958502415605158,99.9068049139282,0
325,1,1,116.77,116.77,2023-07-27,2023-08-11,0,0,1262072.98,0.00925223832935557,99.9160571522576,0
335,1,1,113.13,113.13,2023-07-27,2023-08-11,0,0,1262072.98,0.00896382394621902,99.9250209762038,0
345,0,1,0,110.78,2023-07-27,2023-08-11,1,110.78,1262072.98,0.00877762235271054,99.9337985985565,1
355,1,1,105.32,105.32,2023-07-27,2023-11-17,0,0,1345378.7,0.00782827913062694,99.945115825009,0
340,1,1,103.8,103.8,2023-07-27,2023-11-17,0,0,1345378.7,0.00771529978882526,99.9528311247978,0
484,228,218,150.48,102.46,2023-07-27,2023-09-15,-10,-48.02,23770846.34,0.000431032191847486,99.9956219901256,-0.468670700761273
650,5096,5096,101.92,101.92,2023-07-27,2023-12-15,0,0,14525394.46,0.000701667691577444,99.9963775854663,0
520,3370,3371,101.1,101.13,2023-07-27,2023-09-15,1,0.0300000000000011,23770846.34,0.000425437102884407,99.9960474272285,0.000296647878967677
494,672,672,147.84,100.8,2023-07-27,2023-09-15,0,-47.04,23770846.34,0.000424048847728154,99.9964714760762,-0.466666666666667
488,206,9777,4.12,97.77,2023-07-27,2023-08-04,9571,93.65,1531474.53,0.00638404348781432,99.9863680396957,0.9578602843408
472,397,420,158.8,96.6,2023-07-27,2023-08-11,23,-62.2,1262072.98,0.00765407401400829,99.9414526725705,-0.643892339544513
495,4526,4712,90.52,94.24,2023-07-27,2023-08-18,186,3.72,24819001.93,0.00037970906431208,99.9975161773155,0.0394736842105263
365,1,1,94.2,94.2,2023-07-27,2023-11-17,0,0,1345378.7,0.00700174605113044,99.9598328708489,0
535,1861,1861,93.05,93.05,2023-07-27,2023-10-20,0,0,5571522.17,0.00167010014787395,99.993043552764,0
350,1,1,92.13,92.13,2023-07-27,2023-08-11,0,0,1262072.98,0.00729989481273896,99.9487525673832,0
355,1,1,91.99,91.99,2023-07-27,2023-08-11,0,0,1262072.98,0.00728880195184909,99.9560413693351,0
466,8855,9198,796.95,91.98,2023-07-27,2023-07-28,343,-704.97,3621846.3,0.00253958871750024,99.9813473586662,-7.66438356164383
498,37,37,89.54,89.54,2023-07-27,2023-12-15,0,0,14525394.46,0.000616437648193136,99.9969940231145,0
486,1755,1786,87.75,89.3,2023-07-27,2023-08-18,31,1.55000000000001,24819001.93,0.00035980496013443,99.9978759822756,0.017357222844345
515,8763,8761,87.63,87.61,2023-07-27,2023-08-18,-2,-0.019999999999996,24819001.93,0.000352995661336814,99.998228977937,-0.000228284442415204
484,1230,1247,98.4,87.29,2023-07-27,2023-08-18,17,-11.11,24819001.93,0.000351706326653241,99.9985806842636,-0.127276893114904
370,1,1,85.51,85.51,2023-07-27,2023-08-11,0,0,1262072.98,0.00677536096208953,99.9628167302972,0
540,4263,4263,85.26,85.26,2023-07-27,2023-09-15,0,0,23770846.34,0.000358674650370063,99.9968301507266,0
590,2776,2776,83.28,83.28,2023-07-27,2023-12-15,0,0,14525394.46,0.000573340711877645,99.9975673638263,0
407,2,2,83.08,83.08,2023-07-27,2023-11-17,0,0,1345378.7,0.00617521297163393,99.9660080838206,0
595,2749,2749,82.47,82.47,2023-07-27,2023-12-15,0,0,14525394.46,0.000567764271236184,99.9981351280976,0
485,912,729,136.8,80.19,2023-07-27,2023-08-25,-183,-56.61,1083800.62,0.00739896236634373,99.9728796981127,-0.705948372615039
476,606,611,109.08,79.43,2023-07-27,2023-08-11,5,-29.65,1262072.98,0.00629361386058673,99.9691103441578,-0.37328465315372
471,277,293,119.11,76.18,2023-07-27,2023-08-11,16,-42.93,1262072.98,0.00603610101850053,99.9751464451763,-0.563533735888685
540,1510,1510,75.5,75.5,2023-07-27,2023-10-20,0,0,5571522.17,0.00135510543970428,99.9943986582037,0
490,1228,1231,98.24,73.86,2023-07-27,2023-08-25,3,-24.38,1083800.62,0.00681490660154817,99.9796946047143,-0.330083942594097
385,1,1,57.03,72.44,2023-07-27,2023-08-11,0,15.41,1262072.98,0.0057397631632998,99.9808862083396,0.212727774710105
411,2,2,72.32,72.32,2023-07-27,2023-11-17,0,0,1345378.7,0.00537543815730099,99.9713835219779,0
525,1024,1024,81.92,71.68,2023-07-27,2023-10-20,0,-10.24,5571522.17,0.00128654248898017,99.9956852006927,-0.142857142857143
550,7097,7097,70.97,70.97,2023-07-27,2023-09-15,0,0,23770846.34,0.000298558995270507,99.9971287097218,0
384,0,1,0,70.42,2023-07-27,2023-07-28,1,70.42,3621846.3,0.00194431221446366,99.9832916708807,1
492,411,412,106.86,70.04,2023-07-27,2023-09-15,1,-36.82,23770846.34,0.000294646639830158,99.9974233563617,-0.525699600228441
477,403,404,120.9,68.68,2023-07-27,2023-08-18,1,-52.22,24819001.93,0.000276723456461732,99.9988574077201,-0.760337798485731
397,1,1,66.24,66.24,2023-07-27,2023-11-17,0,0,1345378.7,0.00492352079009427,99.976307042768,0
476,1648,1650,98.88,66,2023-07-27,2023-08-04,2,-32.88,1531474.53,0.00430957216115112,99.9906776118569,-0.498181818181818
525,2197,2197,65.91,65.91,2023-07-27,2023-09-15,0,0,23770846.34,0.000277272416207962,99.9977006287779,0
391,0,1,0,64.01,2023-07-27,2023-07-28,1,64.01,3621846.3,0.00176733065674267,99.9850590015374,1
484,405,453,72.9,58.89,2023-07-27,2023-08-25,48,-14.01,1083800.62,0.00543365623835868,99.9851282609527,-0.237901171676006
439,3,3,53.97,58.8,2023-07-27,2023-08-18,0,4.83000000000001,24819001.93,0.000236915248106433,99.9990943229682,0.0821428571428572
535,2931,2931,58.62,58.62,2023-07-27,2023-09-15,0,0,23770846.34,0.000246604597756194,99.9979472333756,0
397,0,1,0,58.55,2023-07-27,2023-07-28,1,58.55,3621846.3,0.00161657881506457,99.9866755803525,1
635,5823,5823,58.23,58.23,2023-07-27,2023-09-15,0,0,23770846.34,0.000244963932571532,99.9981921973082,0
398,1,1,56.14,56.14,2023-07-27,2023-11-17,0,0,1345378.7,0.00417280279522784,99.9804798455632,0
482,292,295,78.84,56.05,2023-07-27,2023-08-25,3,-22.79,1083800.62,0.005171615421294,99.990299876374,-0.406601248884924
399,0,1,0,55.41,2023-07-27,2023-07-28,1,55.41,3621846.3,0.00152988270098596,99.9882054630535,1
431,2,2,54.58,54.58,2023-07-27,2023-08-18,0,0,24819001.93,0.000219912146966822,99.9993142351152,0
393,1,1,53.07,53.07,2023-07-27,2023-11-17,0,0,1345378.7,0.00394461425619419,99.9844244598194,0
470,5064,5191,101.28,51.91,2023-07-27,2023-07-28,127,-49.37,3621846.3,0.00143324690503846,99.9896387099585,-0.951069158158351
497,5062,5062,50.62,50.62,2023-07-27,2023-07-28,0,0,3621846.3,0.00139762971167495,99.9910363396702,0
515,1681,1669,50.43,50.07,2023-07-27,2023-09-15,-12,-0.359999999999999,23770846.34,0.000210636168707824,99.9984028334769,-0.00718993409227081
401,1,1,48.23,48.23,2023-07-27,2023-11-17,0,0,1345378.7,0.00358486424677305,99.9880093240662,0
480,1163,1194,81.41,47.76,2023-07-27,2023-08-11,31,-33.65,1262072.98,0.00378425025785751,99.9846704585974,-0.704564489112228
403,1,1,46.94,46.94,2023-07-27,2023-11-17,0,0,1345378.7,0.00348898046327031,99.9914983045294,0
408,1,1,46.6,46.6,2023-07-27,2023-11-17,0,0,1345378.7,0.00346370876839361,99.9949620132978,0
408,1,1,43.59,43.59,2023-07-27,2023-08-11,0,0,1262072.98,0.00345384147278076,99.9881243000702,0
469,4158,4258,124.74,42.58,2023-07-27,2023-07-28,100,-82.16,3621846.3,0.00117564348326985,99.9922119831535,-1.92954438703617
645,4125,4125,41.25,41.25,2023-07-27,2023-09-15,0,0,23770846.34,0.000173531894531611,99.9985763653714,0
560,4325,4106,43.25,41.06,2023-07-27,2023-09-15,-219,-2.19,23770846.34,0.000172732596108313,99.9987490979676,-0.0533365806137359
530,2042,2046,20.42,40.92,2023-07-27,2023-09-15,4,20.5,23770846.34,0.000172143639375358,99.9989212416069,0.500977517106549
540,4035,4035,40.35,40.35,2023-07-27,2023-08-18,0,0,24819001.93,0.000162577045256711,99.9994768121604,0
565,1323,1323,39.69,39.69,2023-07-27,2023-10-20,0,0,5571522.17,0.000712372647706794,99.9963975733404,0
480,3894,3892,38.94,38.92,2023-07-27,2023-07-28,-2,-0.019999999999996,3621846.3,0.00107459005093618,99.9932865732044,-0.000513874614593937
625,1946,1946,38.92,38.92,2023-07-27,2023-12-15,0,0,14525394.46,0.000267944530574903,99.9984030726282,0
585,3852,3852,38.52,38.52,2023-07-27,2023-10-20,0,0,5571522.17,0.000691373000495482,99.9970889463409,0
502,529,549,42.32,38.43,2023-07-27,2023-09-15,20,-3.88999999999999,23770846.34,0.000161668623196359,99.9990829102301,-0.101223002862347
565,3777,3777,37.77,37.77,2023-07-27,2023-09-15,0,0,23770846.34,0.000158892112883853,99.999241802343,0
575,3810,3770,38.1,37.7,2023-07-27,2023-09-15,-40,-0.399999999999999,23770846.34,0.000158597634517375,99.9994003999775,-0.0106100795755968
560,1269,1252,63.45,37.56,2023-07-27,2023-11-17,-17,-25.89,1345378.7,0.00279177899873099,99.9977537922966,-0.689297124600639
580,1752,1752,35.04,35.04,2023-07-27,2023-10-20,0,0,5571522.17,0.000628912511354146,99.9977178588522,0
585,1137,1137,34.11,34.11,2023-07-27,2023-12-15,0,0,14525394.46,0.00023483011145709,99.9986379027396,0
665,3291,3291,32.91,32.91,2023-07-27,2023-12-15,0,0,14525394.46,0.000226568717914185,99.9988644714575,0
473,811,811,81.1,32.44,2023-07-27,2023-08-04,0,-48.66,1531474.53,0.00211822001375367,99.9927958318706,-1.5
468,3159,3209,157.95,32.09,2023-07-27,2023-07-28,50,-125.86,3621846.3,0.000886012197701487,99.9941725854021,-3.92209411031474
570,1592,1592,31.84,31.84,2023-07-27,2023-10-20,0,0,5571522.17,0.000571477578810388,99.998289336431,0
600,817,1575,8.17,31.5,2023-07-27,2023-10-20,758,23.33,5571522.17,0.000565375117227614,99.9988547115483,0.740634920634921
473,173,183,51.9,31.11,2023-07-27,2023-08-11,10,-20.79,1262072.98,0.00246499215916975,99.9905892922294,-0.668273866923819
490,2975,2975,29.75,29.75,2023-07-27,2023-07-28,0,0,3621846.3,0.000821404265553732,99.9949939896677,0
620,983,983,29.49,29.49,2023-07-27,2023-12-15,0,0,14525394.46,0.000203023746316904,99.9990674952038,0
550,435,487,26.1,29.22,2023-07-27,2023-11-17,52,3.12,1345378.7,0.00217187918910861,99.9999256714857,0.106776180698152
635,1444,1444,28.88,28.88,2023-07-27,2023-12-15,0,0,14525394.46,0.00019882420459926,99.9992663194084,0
505,2832,2839,84.96,28.39,2023-07-27,2023-08-25,7,-56.57,1083800.62,0.00261948549171341,99.9929193618657,-1.99260302923565
474,670,916,46.9,27.48,2023-07-27,2023-08-04,246,-19.42,1531474.53,0.00179434913618838,99.9945901810068,-0.706695778748181
570,2656,2656,26.56,26.56,2023-07-27,2023-09-15,0,0,23770846.34,0.000111733505909323,99.9995121334834,0
471,2474,2648,49.48,26.48,2023-07-27,2023-07-28,174,-23,3621846.3,0.000731118821911355,99.9957251084896,-0.868580060422961
555,1290,1283,25.8,25.66,2023-07-27,2023-10-20,-7,-0.140000000000001,5571522.17,0.000460556365335256,99.9993152679136,-0.00545596258768514
478,511,510,56.21,25.5,2023-07-27,2023-08-11,-1,-30.71,1262072.98,0.00202048537636865,99.9926097776057,-1.2043137254902
640,2380,2380,23.8,23.8,2023-07-27,2023-09-15,0,0,23770846.34,0.000100122644602481,99.999612256128,0
605,2325,2325,23.25,23.25,2023-07-27,2023-12-15,0,0,14525394.46,0.000160064499893795,99.9994263839083,0
488,444,382,44.4,22.92,2023-07-27,2023-08-25,-62,-21.48,1083800.62,0.00211478011518392,99.9950341419809,-0.93717277486911
479,386,381,34.74,22.86,2023-07-27,2023-08-11,-5,-11.88,1262072.98,0.00181130571387401,99.9944210833196,-0.519685039370079
492,1127,1116,33.81,22.32,2023-07-27,2023-08-18,-11,-11.49,24819001.93,8.99310941791768e-05,99.9995667432546,-0.514784946236559
480,1006,1069,30.18,21.38,2023-07-27,2023-08-04,63,-8.8,1531474.53,0.00139604019402138,99.9959862212008,-0.411599625818522
525,2007,2007,20.07,20.07,2023-07-27,2023-08-18,0,0,24819001.93,8.08654596853082e-05,99.9996476087143,0
485,660,630,26.4,18.9,2023-07-27,2023-08-11,-30,-7.5,1262072.98,0.00149753622013206,99.9959186195397,-0.396825396825397
475,1876,1876,18.76,18.76,2023-07-27,2023-07-28,0,0,3621846.3,0.000517967866278588,99.9962430763559,0
485,1782,1782,17.82,17.82,2023-07-27,2023-07-28,0,0,3621846.3,0.000492014252509832,99.9967350906084,0
478,765,828,30.6,16.56,2023-07-27,2023-08-04,63,-14.04,1531474.53,0.00108131083316155,99.997067532034,-0.847826086956522
467,1450,1593,87,15.93,2023-07-27,2023-07-28,143,-71.07,3621846.3,0.000439830922698183,99.9971749215311,-4.46139359698682
474,1690,1593,16.9,15.93,2023-07-27,2023-07-28,-97,-0.969999999999999,3621846.3,0.000439830922698183,99.9976147524537,-0.0608913998744507
500,480,521,14.4,15.63,2023-07-27,2023-08-25,41,1.23,1083800.62,0.00144214717278903,99.9964762891536,0.0786948176583494
610,721,721,14.42,14.42,2023-07-27,2023-12-15,0,0,14525394.46,9.92744124072483e-05,99.9995256583207,0
545,1436,1436,14.36,14.36,2023-07-27,2023-09-15,0,0,23770846.34,6.04101334660346e-05,99.9996726662615,0
655,1385,1385,13.85,13.85,2023-07-27,2023-12-15,0,0,14525394.46,9.53502504743682e-05,99.9996210085712,0
560,678,678,13.56,13.56,2023-07-27,2023-10-20,0,0,5571522.17,0.000243380526654173,99.9995586484403,0
472,1340,1340,26.8,13.4,2023-07-27,2023-07-28,0,-13.4,3621846.3,0.000369977047341849,99.9979847295011,-1
720,1329,1329,13.29,13.29,2023-07-27,2023-12-15,0,0,14525394.46,9.14949334876789e-05,99.9997125035047,0
560,1291,1294,12.91,12.94,2023-07-27,2023-08-18,3,0.0299999999999994,24819001.93,5.213747126696e-05,99.9996997461856,0.00231839258114369
489,1273,1273,12.73,12.73,2023-07-27,2023-07-28,0,0,3621846.3,0.000351478194974756,99.9983362076961,0
600,1262,1262,12.62,12.62,2023-07-27,2023-09-15,0,0,23770846.34,5.30902426421558e-05,99.9997257565041,0
495,1197,1197,11.97,11.97,2023-07-27,2023-07-28,0,0,3621846.3,0.000330494422140443,99.9986667021182,0
505,1172,1173,11.72,11.73,2023-07-27,2023-08-11,1,0.00999999999999979,1262072.98,0.000929423273129578,99.9968480428129,0.000852514919011064
580,1166,1166,11.66,11.66,2023-07-27,2023-09-15,0,0,23770846.34,4.90516821876019e-05,99.9997748081863,0
695,1138,1138,11.38,11.38,2023-07-27,2023-12-15,0,0,14525394.46,7.83455487652209e-05,99.9997908490535,0
575,1124,1124,11.24,11.24,2023-07-27,2023-10-20,0,0,5571522.17,0.000201740200559949,99.9997603886408,0
476,1115,1111,11.15,11.11,2023-07-27,2023-07-28,-4,-0.0400000000000009,3621846.3,0.000306749626564772,99.9989734517448,-0.00360036003600368
615,276,276,11.04,11.04,2023-07-27,2023-12-15,0,0,14525394.46,7.6004820594731e-05,99.9998668538741,0
530,1100,1101,11,11.01,2023-07-27,2023-08-18,1,0.00999999999999979,24819001.93,4.43611714566638e-05,99.999744107357,0.000908265213442306
555,540,540,10.8,10.8,2023-07-27,2023-09-15,0,0,23770846.34,4.54338051137308e-05,99.9998202419914,0
590,1071,1071,10.71,10.71,2023-07-27,2023-10-20,0,0,5571522.17,0.000192227539857389,99.9999526161807,0
510,519,516,5.19,10.32,2023-07-27,2023-08-18,-3,5.13,24819001.93,4.15810435452108e-05,99.9997856884006,0.497093023255814
495,975,975,9.75,9.75,2023-07-27,2023-08-11,0,0,1262072.98,0.0007725385262586,99.9976205813391,0
495,964,965,9.64,9.65,2023-07-27,2023-08-04,1,0.00999999999999979,1531474.53,0.000630111687198611,99.9976976437212,0.00103626943005179
535,963,963,9.63,9.63,2023-07-27,2023-08-18,0,0,24819001.93,3.88009156337577e-05,99.9998244893162,0
620,455,953,4.55,9.53,2023-07-27,2023-09-15,498,4.98,23770846.34,4.00911261790606e-05,99.9998603331176,0.522560335781742
505,944,944,9.44,9.44,2023-07-27,2023-08-18,0,0,24819001.93,3.80353731653866e-05,99.9998625246894,0
485,909,908,9.09,9.08,2023-07-27,2023-08-04,-1,-0.00999999999999979,1531474.53,0.000592892654897761,99.9982905363761,-0.00110132158590306
650,903,903,9.03,9.03,2023-07-27,2023-09-15,0,0,23770846.34,3.79877092756471e-05,99.9998983208269,0
510,869,869,8.69,8.69,2023-07-27,2023-08-04,0,0,1531474.53,0.000567427001218231,99.9988579633773,0
479,68,71,13.6,8.52,2023-07-27,2023-08-18,3,-5.08,24819001.93,3.43285359501159e-05,99.9998968532253,-0.596244131455399
496,209,211,8.36,8.44,2023-07-27,2023-08-25,2,0.0800000000000001,1083800.62,0.000778741019727411,99.9972550301734,0.009478672985782
498,840,840,8.4,8.4,2023-07-27,2023-07-28,0,0,3621846.3,0.000231925910273995,99.999205377655,0
545,827,827,8.27,8.27,2023-07-27,2023-08-18,0,0,24819001.93,3.33212432285749e-05,99.9999301744685,0
473,654,761,13.08,7.61,2023-07-27,2023-07-28,107,-5.47,3621846.3,0.000210113830617274,99.9994154914857,-0.718791064388962
495,181,181,9.05,7.24,2023-07-27,2023-08-25,0,-1.81,1083800.62,0.000668019547728253,99.9979230497211,-0.25
484,251,241,10.04,7.23,2023-07-27,2023-08-11,-10,-2.81,1262072.98,0.000572867030240993,99.9981934483694,-0.38865836791148
478,757,688,7.57,6.88,2023-07-27,2023-07-28,-69,-0.69,3621846.3,0.000189958364605367,99.9996054498503,-0.100290697674419
498,307,301,6.14,6.02,2023-07-27,2023-08-18,-6,-0.12,24819001.93,2.42556087347063e-05,99.9999544300773,-0.0199335548172758
585,539,539,5.39,5.39,2023-07-27,2023-09-15,0,0,23770846.34,2.26748342187971e-05,99.9999209956611,0
680,535,535,5.35,5.35,2023-07-27,2023-12-15,0,0,14525394.46,3.68320462121206e-05,99.9999036859203,0
486,33,44,3.63,5.28,2023-07-27,2023-08-25,11,1.65,1083800.62,0.000487174476796295,99.9984102241979,0.3125
590,492,492,4.92,4.92,2023-07-27,2023-09-15,0,0,23770846.34,2.06976223295885e-05,99.9999416932834,0
595,481,481,4.81,4.81,2023-07-27,2023-09-15,0,0,23770846.34,2.02348706108375e-05,99.9999619281541,0
477,160,226,8,4.52,2023-07-27,2023-08-04,66,-3.48,1531474.53,0.000295140396490956,99.9991531037738,-0.769911504424779
482,190,219,3.8,4.38,2023-07-27,2023-08-04,29,0.58,1531474.53,0.000285998879785484,99.9994391026536,0.132420091324201
500,437,437,4.37,4.37,2023-07-27,2023-08-11,0,0,1262072.98,0.000346255729205137,99.9985397040986,0
482,70,84,4.2,4.2,2023-07-27,2023-08-11,14,0,1262072.98,0.000332785826696012,99.9988724899253,0
555,417,417,4.17,4.17,2023-07-27,2023-08-18,0,0,24819001.93,1.68016425953032e-05,99.9999712317199,0
502,81,81,4.05,4.05,2023-07-27,2023-08-25,0,0,1083800.62,0.000373684967997158,99.9987839091659,0
500,371,381,3.71,3.81,2023-07-27,2023-08-04,10,0.1,1531474.53,0.000248779847484633,99.9996878825011,0.026246719160105
491,358,358,3.58,3.58,2023-07-27,2023-07-28,0,0,3621846.3,9.88446141405835e-05,99.9997042944644,0
488,86,111,4.3,3.33,2023-07-27,2023-08-18,25,-0.97,24819001.93,1.34171390509256e-05,99.9999846488589,-0.291291291291291
492,28,65,1.4,3.25,2023-07-27,2023-08-25,37,1.85,1083800.62,0.000299870653331053,99.9990837798192,0.569230769230769
484,145,145,2.9,2.9,2023-07-27,2023-08-04,0,0,1531474.53,0.000189359988899064,99.99987724249,0
490,125,139,2.5,2.78,2023-07-27,2023-08-11,14,0.28,1262072.98,0.000220272523384504,99.9990927624487,0.100719424460432
488,85,134,2.55,2.68,2023-07-27,2023-08-11,49,0.13,1262072.98,0.000212349051320313,99.9993051115,0.0485074626865673
494,66,66,3.3,2.64,2023-07-27,2023-08-25,0,-0.66,1083800.62,0.000243587238398148,99.9993273670576,-0.25
595,183,264,1.83,2.64,2023-07-27,2023-10-20,81,0.81,5571522.17,4.73838193486e-05,100,0.306818181818182
670,258,258,2.58,2.58,2023-07-27,2023-12-15,0,0,14525394.46,1.77619961172469e-05,99.9999214479164,0
715,86,86,2.58,2.58,2023-07-27,2023-12-15,0,0,14525394.46,1.77619961172469e-05,99.9999392099125,0
486,84,84,2.52,2.52,2023-07-27,2023-08-11,0,0,1262072.98,0.000199671496017607,99.999504782996,0
510,133,122,1.33,2.44,2023-07-27,2023-08-25,-11,1.11,1083800.62,0.000225133659731621,99.9995525007174,0.454918032786885
530,16,238,0.16,2.38,2023-07-27,2023-08-25,222,2.22,1083800.62,0.000219597586131663,99.9997720983035,0.932773109243697
477,223,234,4.46,2.34,2023-07-27,2023-07-28,11,-2.12,3621846.3,6.46079321477557e-05,99.9997689023966,-0.905982905982906
625,34,234,0.34,2.34,2023-07-27,2023-09-15,200,2,23770846.34,9.843991107975e-06,99.9999717721452,0.854700854700855
494,221,221,2.21,2.21,2023-07-27,2023-07-28,0,0,3621846.3,6.10186025839915e-05,99.9998299209991,0
645,221,221,2.21,2.21,2023-07-27,2023-12-15,0,0,14525394.46,1.52147331081844e-05,99.9999544246456,0
477,6,21,0.6,2.1,2023-07-27,2023-08-11,15,1.5,1262072.98,0.000166392913348006,99.9996711759093,0.714285714285714
615,208,208,2.08,2.08,2023-07-27,2023-09-15,0,0,23770846.34,8.7502143182e-06,99.9999805223595,0
494,145,102,2.9,2.04,2023-07-27,2023-08-18,-43,-0.86,24819001.93,8.21950860777422e-06,99.9999928683675,-0.42156862745098
515,100,100,2,2,2023-07-27,2023-08-11,0,0,1262072.98,0.000158469441283815,99.9998296453506,0
610,188,188,1.88,1.88,2023-07-27,2023-09-15,0,0,23770846.34,7.90884755683462e-06,99.999988431207,0
675,173,173,1.73,1.73,2023-07-27,2023-12-15,0,0,14525394.46,1.19101756910222e-05,99.9999663348213,0
710,173,173,1.73,1.73,2023-07-27,2023-12-15,0,0,14525394.46,1.19101756910222e-05,99.999978244997,0
630,161,161,1.61,1.61,2023-07-27,2023-09-15,0,0,23770846.34,6.77300242899135e-06,99.9999952042095,0
550,144,144,1.44,1.44,2023-07-27,2023-08-18,0,0,24819001.93,5.80200607607592e-06,99.9999986703736,0
498,7,48,0.28,1.44,2023-07-27,2023-08-25,41,1.16,1083800.62,0.00013286576639899,99.9999049640699,0.805555555555556
496,140,140,1.4,1.4,2023-07-27,2023-07-28,0,0,3621846.3,3.86543183789991e-05,99.9998685753175,0
605,114,114,1.14,1.14,2023-07-27,2023-09-15,0,0,23770846.34,4.79579053978269e-06,100,0
705,109,109,1.09,1.09,2023-07-27,2023-12-15,0,0,14525394.46,7.50409913480587e-06,99.9999857490961,0
640,104,104,1.04,1.04,2023-07-27,2023-12-15,0,0,14525394.46,7.15987440385147e-06,99.9999929089705,0
493,51,51,1.02,1.02,2023-07-27,2023-07-28,0,0,3621846.3,2.81624319618422e-05,99.9998967377495,0
520,102,102,1.02,1.02,2023-07-27,2023-08-25,0,0,1083800.62,9.41132511992843e-05,99.9999990773211,0
525,4,5,0.76,1,2023-07-27,2023-11-17,1,0.24,1345378.7,7.43285143432106e-05,100,0.24
483,98,98,1.96,0.98,2023-07-27,2023-07-28,0,-0.98,3621846.3,2.70580228652994e-05,99.9999237957724,-1
492,45,45,0.9,0.9,2023-07-27,2023-08-11,0,0,1262072.98,7.1311248577717e-05,99.9999009565992,0
487,64,64,0.64,0.64,2023-07-27,2023-07-28,0,0,3621846.3,1.76705455446853e-05,99.9999414663179,0
690,63,63,0.63,0.63,2023-07-27,2023-12-15,0,0,14525394.46,4.33723161002541e-06,99.9999972462022,0
498,54,59,0.54,0.59,2023-07-27,2023-08-04,5,0.0499999999999999,1531474.53,3.85249632587752e-05,99.9999157674532,0.0847457627118643
486,41,51,0.82,0.51,2023-07-27,2023-08-04,10,-0.31,1531474.53,3.33012394270769e-05,99.9999490686927,-0.607843137254902
510,49,49,0.49,0.49,2023-07-27,2023-07-28,0,0,3621846.3,1.35290114326497e-05,99.9999549953293,0
510,42,42,0.42,0.42,2023-07-27,2023-08-11,0,0,1262072.98,3.32785826696012e-05,99.9999342351819,0
479,42,41,0.42,0.41,2023-07-27,2023-07-28,-1,-0.00999999999999995,3621846.3,1.1320193239564e-05,99.9999663155226,-0.0243902439024389
685,40,40,0.4,0.4,2023-07-27,2023-12-15,0,0,14525394.46,2.75379784763518e-06,100,0
481,31,31,0.31,0.31,2023-07-27,2023-07-28,0,0,3621846.3,8.55917049820695e-06,99.9999748746931,0
505,28,29,0.28,0.29,2023-07-27,2023-07-28,1,0.00999999999999995,3621846.3,8.00696594993553e-06,99.999982881659,0.0344827586206895
484,28,28,0.28,0.28,2023-07-27,2023-07-28,0,0,3621846.3,7.73086367579983e-06,99.9999906125227,0
498,13,14,0.26,0.28,2023-07-27,2023-08-11,1,0.02,1262072.98,2.21857217797342e-05,99.9999564209037,0.0714285714285715
496,14,14,0.28,0.28,2023-07-27,2023-08-18,0,0,24819001.93,1.12816784812587e-06,99.9999997985415,0
496,9,9,0.18,0.18,2023-07-27,2023-08-11,0,0,1262072.98,1.42622497155434e-05,99.9999706831534,0
486,17,17,0.17,0.17,2023-07-27,2023-07-28,0,0,3621846.3,4.69373866030704e-06,99.9999953062613,0
520,17,17,0.17,0.17,2023-07-27,2023-07-28,0,0,3621846.3,4.69373866030704e-06,100,0
479,4,4,0.16,0.16,2023-07-27,2023-08-04,0,0,1531474.53,1.04474476633967e-05,99.9999595161403,0
496,15,15,0.15,0.15,2023-07-27,2023-08-04,0,0,1531474.53,9.79448218443437e-06,99.9999693106225,0
505,15,15,0.15,0.15,2023-07-27,2023-08-04,0,0,1531474.53,9.79448218443437e-06,99.9999791051047,0
520,14,14,0.14,0.14,2023-07-27,2023-08-11,0,0,1262072.98,1.10928608898671e-05,99.9999817760143,0
515,12,12,0.12,0.12,2023-07-27,2023-08-04,0,0,1531474.53,7.8355857475475e-06,99.9999869406904,0
494,6,6,0.12,0.12,2023-07-27,2023-08-11,0,0,1262072.98,9.50816647702893e-06,99.9999912841807,0
540,10,10,0.1,0.1,2023-07-27,2023-08-11,0,0,1262072.98,7.92347206419077e-06,99.9999992076528,0
492,7,7,0.14,0.07,2023-07-27,2023-08-04,0,-0.07,1531474.53,4.57075835273604e-06,99.9999915114488,-1
494,6,7,0.06,0.07,2023-07-27,2023-08-04,1,0.01,1531474.53,4.57075835273604e-06,99.9999960822071,0.142857142857143
520,6,6,0.06,0.06,2023-07-27,2023-08-04,0,0,1531474.53,3.91779287377375e-06,100,0
502,5,5,0.05,0.05,2023-07-27,2023-08-18,0,0,24819001.93,2.01458544308192e-07,100,0
530,1,1,0.01,0.01,2023-07-27,2023-08-11,0,0,1262072.98,7.92347206419077e-07,100,0
540,1,1,0.01,0.01,2023-07-27,2023-08-25,0,0,1083800.62,9.22678933326316e-07,100,0
386,0,0,0,0,2023-07-27,2023-07-28,0,0,3621846.3,0,100,
387,0,0,0,0,2023-07-27,2023-07-28,0,0,3621846.3,0,100,
488,0,0,0,0,2023-07-27,2023-07-28,0,0,3621846.3,0,100,
499,0,0,0,0,2023-07-27,2023-07-28,0,0,3621846.3,0,100,
515,0,0,0,0,2023-07-27,2023-07-28,0,0,3621846.3,0,100,
