strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
505,2641,2681,79.23,53.62,2023-07-24,2023-08-25,40,-25.61,856858.61,0.00625774186945499,99.9818931620469,-0.477620290936218
393,1,1,53.07,53.07,2023-07-24,2023-11-17,0,0,1226085.64,0.00432840890298658,99.9815942710168,0
502,528,529,47.52,52.9,2023-07-24,2023-09-15,1,5.38000000000001,22457790.36,0.000235553004779229,99.9984018018058,0.101701323251418
560,1301,1304,65.05,52.16,2023-07-24,2023-11-17,3,-12.89,1226085.64,0.00425418896513624,99.985848459982,-0.247124233128834
482,300,287,69,51.66,2023-07-24,2023-08-25,-13,-17.34,856858.61,0.00602899934681172,99.9879221613937,-0.335656213704994
474,266,284,66.5,51.12,2023-07-24,2023-08-11,18,-15.38,1076214.65,0.00474998179963449,99.9845811428045,-0.300860719874804
497,5062,5062,50.62,50.62,2023-07-24,2023-07-28,0,0,3162096.27,0.0016008367765476,99.9900686135657,0
474,694,709,62.46,49.63,2023-07-24,2023-08-04,15,-12.83,1197086.94,0.00414589770731272,99.9841364905376,-0.25851299617167
394,1,1,48.62,48.62,2023-07-24,2023-08-04,0,0,1197086.94,0.00406152622465332,99.9881980167623,0
401,1,1,48.23,48.23,2023-07-24,2023-11-17,0,0,1226085.64,0.00393365670606827,99.989782116688,0
467,780,1190,85.8,47.6,2023-07-24,2023-07-28,410,-38.2,3162096.27,0.00150533051291319,99.9915739440786,-0.802521008403361
403,1,1,46.94,46.94,2023-07-24,2023-11-17,0,0,1226085.64,0.00382844382713756,99.9936105605152,0
408,1,1,46.6,46.6,2023-07-24,2023-11-17,0,0,1226085.64,0.00380071330090776,99.9974112738161,0
473,431,632,47.41,44.24,2023-07-24,2023-08-04,201,-3.17,1197086.94,0.00369563801272446,99.991893654775,-0.0716546112115733
408,1,1,43.59,43.59,2023-07-24,2023-08-11,0,0,1076214.65,0.00405030725050992,99.9886314500551,0
560,4303,4303,43.03,43.03,2023-07-24,2023-09-15,0,0,22457790.36,0.000191603890276942,99.9985934056961,0
645,4129,4129,41.29,41.29,2023-07-24,2023-09-15,0,0,22457790.36,0.000183856022066812,99.9987772617181,0
530,2056,2058,61.68,41.16,2023-07-24,2023-09-15,2,-20.52,22457790.36,0.000183277158349963,99.9989605388765,-0.498542274052478
540,4035,4035,40.35,40.35,2023-07-24,2023-08-18,0,0,22720021.86,0.000177596660111664,99.9992269373635,0
480,3890,3980,77.8,39.8,2023-07-24,2023-07-28,90,-38,3162096.27,0.00125865870617532,99.9928326027847,-0.954773869346733
625,1936,1940,38.72,38.8,2023-07-24,2023-12-15,4,0.0800000000000054,14023590.34,0.000276676650267866,99.9982180740171,0.00206185567010323
585,3862,3852,77.24,38.52,2023-07-24,2023-10-20,-10,-38.72,5208016.53,0.000739628988850387,99.9966860704261,-1.00519210799585
575,3810,3810,38.1,38.1,2023-07-24,2023-09-15,0,0,22457790.36,0.000169651597014908,99.9991301904735,0
565,3776,3777,37.76,37.77,2023-07-24,2023-09-15,1,0.0100000000000051,22457790.36,0.000168182173733676,99.9992983726472,0.000264760391845515
580,1752,1752,35.04,35.04,2023-07-24,2023-10-20,0,0,5208016.53,0.000672808924437112,99.9973588793506,0
486,527,578,36.89,34.68,2023-07-24,2023-08-18,51,-2.21,22720021.86,0.000152640698207497,99.9993795780617,-0.0637254901960785
478,430,427,55.9,34.16,2023-07-24,2023-08-11,-3,-21.74,1076214.65,0.00317408799443494,99.9918055380495,-0.636416861826698
585,1137,1137,34.11,34.11,2023-07-24,2023-12-15,0,0,14023590.34,0.000243233003624662,99.9984613070207,0
492,1099,1100,32.97,33,2023-07-24,2023-08-18,1,0.0300000000000011,22720021.86,0.000145246339124781,99.9995248244009,0.000909090909090944
665,3291,3291,32.91,32.91,2023-07-24,2023-12-15,0,0,14023590.34,0.000234675993822563,99.9986959830146,0
570,1592,1592,47.76,31.84,2023-07-24,2023-10-20,0,-15.92,5208016.53,0.000611365187045595,99.9979702445376,-0.5
550,518,523,31.08,31.38,2023-07-24,2023-11-17,5,0.300000000000001,1226085.64,0.00255936445026793,99.9999706382664,0.00956022944550672
484,174,178,31.32,30.26,2023-07-24,2023-08-25,4,-1.06,856858.61,0.00353150445672711,99.9914536658504,-0.0350297422339722
485,584,593,23.36,29.65,2023-07-24,2023-08-11,9,6.29,1076214.65,0.00275502661109473,99.9945605646606,0.212141652613828
490,2726,2900,27.26,29,2023-07-24,2023-07-28,174,1.74,3162096.27,0.000917113127615182,99.9937497159124,0.06
635,1444,1444,28.88,28.88,2023-07-24,2023-12-15,0,0,14023590.34,0.000205938702570514,99.9989019217172,0
535,2830,2830,28.3,28.3,2023-07-24,2023-09-15,0,0,22457790.36,0.000126014178360155,99.9994243868256,0
481,4,5,27.2,28,2023-07-24,2023-12-15,1,0.800000000000001,14023590.34,0.000199663562048975,99.9991015852792,0.0285714285714286
478,653,699,32.65,27.96,2023-07-24,2023-08-04,46,-4.69,1197086.94,0.00233566995560072,99.9942293247306,-0.167739628040057
565,1309,1364,39.27,27.28,2023-07-24,2023-10-20,55,-11.99,5208016.53,0.000523807861262683,99.9984940523989,-0.439516129032258
570,2656,2656,26.56,26.56,2023-07-24,2023-09-15,0,0,22457790.36,0.000118266310150025,99.9995426531357,0
555,1290,1290,25.8,25.8,2023-07-24,2023-10-20,0,0,5208016.53,0.000495390132719106,99.9989894425316,0
489,1264,1264,25.28,25.28,2023-07-24,2023-07-28,0,0,3162096.27,0.000799469650555579,99.9945491855629,0
471,1064,1258,42.56,25.16,2023-07-24,2023-07-28,194,-17.4,3162096.27,0.000795674699682689,99.9953448602626,-0.691573926868045
488,166,276,14.94,24.84,2023-07-24,2023-08-25,110,9.9,856858.61,0.00289896135839727,99.9943526272088,0.398550724637681
480,804,818,24.12,24.54,2023-07-24,2023-08-04,14,0.420000000000002,1197086.94,0.002049976420259,99.9962793011509,0.0171149144254279
640,2380,2380,23.8,23.8,2023-07-24,2023-09-15,0,0,22457790.36,0.000105976588161543,99.9996486297239,0
605,2325,2325,23.25,23.25,2023-07-24,2023-12-15,0,0,14023590.34,0.000165792064915667,99.9992673773441,0
560,685,685,20.55,20.55,2023-07-24,2023-10-20,0,0,5208016.53,0.000394584001061149,99.9993840265326,0
505,1021,1021,20.42,20.42,2023-07-24,2023-08-18,0,0,22720021.86,8.98766740887282e-05,99.999614701075,0
472,800,1014,24,20.28,2023-07-24,2023-07-28,214,-3.72,3162096.27,0.000641346697518479,99.9959862069601,-0.183431952662722
525,2007,2007,20.07,20.07,2023-07-24,2023-08-18,0,0,22720021.86,8.83361826131623e-05,99.9997030372576,0
495,976,976,19.52,19.52,2023-07-24,2023-08-11,0,0,1076214.65,0.00181376456824854,99.9963743292288,0
475,1845,1946,36.9,19.46,2023-07-24,2023-07-28,101,-17.44,3162096.27,0.000615414533220394,99.9966016214933,-0.896197327852004
620,973,973,19.46,19.46,2023-07-24,2023-12-15,0,0,14023590.34,0.000138766175624038,99.9994061435197,0
485,1703,1753,17.03,17.53,2023-07-24,2023-07-28,50,0.5,3162096.27,0.000554379073348074,99.9971560005667,0.0285225328009127
474,846,1602,16.92,16.02,2023-07-24,2023-07-28,756,-0.900000000000002,3162096.27,0.000506625941530869,99.9976626265082,-0.056179775280899
478,758,758,15.16,15.16,2023-07-24,2023-07-28,0,0,3162096.27,0.000479428793608488,99.9981420553018,0
610,720,720,14.4,14.4,2023-07-24,2023-12-15,0,0,14023590.34,0.000102684117625187,99.9995088276374,0
545,1436,1436,14.36,14.36,2023-07-24,2023-09-15,0,0,22457790.36,6.39421767226791e-05,99.9997125719006,0
473,326,472,9.78,14.16,2023-07-24,2023-07-28,146,4.38,3162096.27,0.000447804203001068,99.9985898595048,0.309322033898305
655,1385,1385,13.85,13.85,2023-07-24,2023-12-15,0,0,14023590.34,9.87621547992253e-05,99.9996075897922,0
720,1329,1329,13.29,13.29,2023-07-24,2023-12-15,0,0,14023590.34,9.47688835582458e-05,99.9997023586757,0
560,1291,1291,12.91,12.91,2023-07-24,2023-08-18,0,0,22720021.86,5.68221284273007e-05,99.999759859386,0
600,1258,1258,12.58,12.58,2023-07-24,2023-09-15,0,0,22457790.36,5.6016196599673e-05,99.9997685880972,0
500,426,411,8.52,12.33,2023-07-24,2023-08-25,-15,3.81,856858.61,0.00143897719601604,99.9957916044048,0.309002433090024
495,1053,1197,10.53,11.97,2023-07-24,2023-07-28,144,1.44,3162096.27,0.000378546349570818,99.9989684058544,0.120300751879699
580,1166,1166,11.66,11.66,2023-07-24,2023-09-15,0,0,22457790.36,5.19196226035125e-05,99.9998205077198,0
476,1119,1141,22.38,11.41,2023-07-24,2023-07-28,22,-10.97,3162096.27,0.000360836578830663,99.9993292424332,-0.961437335670464
695,1138,1138,11.38,11.38,2023-07-24,2023-12-15,0,0,14023590.34,8.11489762899049e-05,99.999783507652,0
575,1124,1124,11.24,11.24,2023-07-24,2023-10-20,0,0,5208016.53,0.000215821127587704,99.9995998476602,0
505,171,1118,3.42,11.18,2023-07-24,2023-08-11,947,7.76,1076214.65,0.001038826223003,99.9974131554518,0.694096601073345
615,276,276,11.04,11.04,2023-07-24,2023-12-15,0,0,14023590.34,7.87244901793103e-05,99.9998622321422,0
530,924,1100,9.24,11,2023-07-24,2023-08-18,176,1.76,22720021.86,4.8415446374927e-05,99.9998082748324,0.16
590,1058,1069,21.16,10.69,2023-07-24,2023-10-20,11,-10.47,5208016.53,0.000205260485223537,99.9998051081455,-0.979420018709074
496,198,198,15.84,9.9,2023-07-24,2023-08-25,0,-5.94,856858.61,0.00115538315008587,99.9969469875549,-0.6
495,963,963,9.63,9.63,2023-07-24,2023-08-04,0,0,1197086.94,0.00080445284951484,99.9970837540004,0
535,963,963,9.63,9.63,2023-07-24,2023-08-18,0,0,22720021.86,4.23855225991407e-05,99.999850660355,0
650,903,903,9.03,9.03,2023-07-24,2023-09-15,0,0,22457790.36,4.02087643318797e-05,99.9998607164842,0
485,900,898,18,8.98,2023-07-24,2023-08-04,-2,-9.02,1197086.94,0.000750154370575624,99.9978339083709,-1.00445434298441
500,437,437,8.74,8.74,2023-07-24,2023-08-11,0,0,1076214.65,0.000812105651971937,99.9982252611038,0
510,869,869,8.69,8.69,2023-07-24,2023-08-04,0,0,1197086.94,0.00072592889535659,99.9985598372663,0
498,840,840,8.4,8.4,2023-07-24,2023-07-28,0,0,3162096.27,0.000265646561102329,99.9995948889943,0
600,832,832,8.32,8.32,2023-07-24,2023-10-20,0,0,5208016.53,0.000159753717217944,99.9999648618627,0
545,827,827,8.27,8.27,2023-07-24,2023-08-18,0,0,22720021.86,3.63996128655133e-05,99.9998870599678,0
495,155,160,7.75,8,2023-07-24,2023-08-25,5,0.25,856858.61,0.000933642949564339,99.9978806305045,0.03125
515,767,771,7.67,7.71,2023-07-24,2023-08-18,4,0.04,22720021.86,3.3934826504608e-05,99.9999209947943,0.00518806744487679
486,35,35,7.7,7.7,2023-07-24,2023-08-25,0,0,856858.61,0.000898631338955677,99.9987792618435,0
484,143,177,7.15,7.08,2023-07-24,2023-08-11,34,-0.0700000000000003,1076214.65,0.000657861329057359,99.9988831224329,-0.00988700564971755
555,583,616,5.83,6.16,2023-07-24,2023-09-15,33,0.33,22457790.36,2.74292345829877e-05,99.9998881457187,0.0535714285714286
482,181,181,5.43,5.43,2023-07-24,2023-08-04,0,0,1197086.94,0.000453601139446062,99.9990134384058,0
585,539,539,5.39,5.39,2023-07-24,2023-09-15,0,0,22457790.36,2.40005802601142e-05,99.999912146299,0
680,135,535,2.7,5.35,2023-07-24,2023-12-15,400,2.65,14023590.34,3.81500020343578e-05,99.9999003821442,0.495327102803738
510,519,519,5.19,5.19,2023-07-24,2023-08-18,0,0,22720021.86,2.28432878805338e-05,99.9999438380822,0
590,492,492,4.92,4.92,2023-07-24,2023-09-15,0,0,22457790.36,2.19077652838149e-05,99.9999340540643,0
595,481,481,4.81,4.81,2023-07-24,2023-09-15,0,0,22457790.36,2.14179575234044e-05,99.9999554720218,0
620,455,455,4.55,4.55,2023-07-24,2023-09-15,0,0,22457790.36,2.02602300897068e-05,99.9999757322519,0
555,417,417,4.17,4.17,2023-07-24,2023-08-18,0,0,22720021.86,1.83538555803132e-05,99.9999621919378,0
488,206,206,4.12,4.12,2023-07-24,2023-08-04,0,0,1197086.94,0.000344168820353182,99.9993576072261,0
510,137,137,4.11,4.11,2023-07-24,2023-08-25,0,0,856858.61,0.000479659065338679,99.9992589209088,0
502,81,81,4.05,4.05,2023-07-24,2023-08-25,0,0,856858.61,0.000472656743216947,99.999731577652,0
488,66,66,3.96,3.96,2023-07-24,2023-08-18,0,0,22720021.86,1.74295606949737e-05,99.9999796214985,0
500,367,368,3.67,3.68,2023-07-24,2023-08-04,1,0.0100000000000002,1197086.94,0.000307412926917405,99.999665020153,0.00271739130434789
491,358,358,3.58,3.58,2023-07-24,2023-07-28,0,0,3162096.27,0.000113216034374564,99.9997081050287,0
486,66,66,3.3,3.3,2023-07-24,2023-08-11,0,0,1076214.65,0.000306630280492837,99.9991897527133,0
484,103,129,3.09,2.58,2023-07-24,2023-08-04,26,-0.51,1197086.94,0.000215523193327963,99.9998805433463,-0.197674418604651
670,258,258,2.58,2.58,2023-07-24,2023-12-15,0,0,14023590.34,1.83975710745127e-05,99.9999187797153,0
715,86,86,2.58,2.58,2023-07-24,2023-12-15,0,0,14023590.34,1.83975710745127e-05,99.9999371772864,0
488,85,85,2.55,2.55,2023-07-24,2023-08-11,0,0,1076214.65,0.000236941580380828,99.9994266942937,0
494,106,122,3.18,2.44,2023-07-24,2023-08-18,16,-0.74,22720021.86,1.0739426286802e-05,99.9999903609248,-0.30327868852459
494,221,221,2.21,2.21,2023-07-24,2023-07-28,0,0,3162096.27,6.98903452423983e-05,99.9997779953739,0
645,221,221,2.21,2.21,2023-07-24,2023-12-15,0,0,14023590.34,1.57591597188655e-05,99.9999529364461,0
477,190,200,3.8,2,2023-07-24,2023-07-28,10,-1.8,3162096.27,6.32491812148401e-05,99.9998412445552,-0.9
515,100,100,2,2,2023-07-24,2023-08-11,0,0,1076214.65,0.000185836533632022,99.9996125308274,0
610,188,188,1.88,1.88,2023-07-24,2023-09-15,0,0,22457790.36,8.37125990519755e-06,99.9999841035118,0
595,182,183,1.82,1.83,2023-07-24,2023-10-20,1,0.01,5208016.53,3.51381373207738e-05,100,0.00546448087431694
675,173,173,1.73,1.73,2023-07-24,2023-12-15,0,0,14023590.34,1.2336355798026e-05,99.9999652728019,0
710,173,173,1.73,1.73,2023-07-24,2023-12-15,0,0,14023590.34,1.2336355798026e-05,99.9999776091577,0
490,83,81,3.32,1.62,2023-07-24,2023-08-11,-2,-1.7,1076214.65,0.000150527592241938,99.9997630584196,-1.04938271604938
630,161,161,1.61,1.61,2023-07-24,2023-09-15,0,0,22457790.36,7.16900449328088e-06,99.9999912725163,0
482,6,29,0.36,1.45,2023-07-24,2023-08-11,23,1.09,1076214.65,0.000134731486883216,99.9998977899065,0.751724137931035
550,144,144,1.44,1.44,2023-07-24,2023-08-18,0,0,22720021.86,6.33802207089954e-06,99.9999966989468,0
496,140,140,1.4,1.4,2023-07-24,2023-07-28,0,0,3162096.27,4.42744268503881e-05,99.999885518982,0
605,114,114,1.14,1.14,2023-07-24,2023-09-15,0,0,22457790.36,5.07618951698149e-06,99.9999963487058,0
705,109,109,1.09,1.09,2023-07-24,2023-12-15,0,0,14023590.34,7.77261723690654e-06,99.9999853817749,0
640,104,104,1.04,1.04,2023-07-24,2023-12-15,0,0,14023590.34,7.41607516181908e-06,99.9999927978501,0
493,51,51,1.02,1.02,2023-07-24,2023-07-28,0,0,3162096.27,3.22570824195685e-05,99.9999177760644,0
492,13,14,1.04,0.98,2023-07-24,2023-08-25,1,-0.06,856858.61,0.000114371261321632,99.9998459489133,-0.0612244897959183
486,39,40,0.78,0.8,2023-07-24,2023-08-04,1,0.02,1197086.94,6.68288971559576e-05,99.9999473722435,0.025
494,7,7,0.77,0.77,2023-07-24,2023-08-25,0,0,856858.61,8.98631338955677e-05,99.9999358120472,0
685,33,33,0.66,0.66,2023-07-24,2023-12-15,0,0,14023590.34,4.70635539115442e-06,99.9999975042055,0
487,3,62,0.03,0.62,2023-07-24,2023-07-28,59,0.59,3162096.27,1.96072461766004e-05,99.9999373833106,0.951612903225806
484,25,25,0.5,0.5,2023-07-24,2023-07-28,0,0,3162096.27,1.581229530371e-05,99.9999531956059,0
510,49,49,0.49,0.49,2023-07-24,2023-07-28,0,0,3162096.27,1.54960493976358e-05,99.9999686916553,0
615,48,48,0.48,0.48,2023-07-24,2023-09-15,0,0,22457790.36,2.13734295451852e-06,99.9999984860487,0
496,13,13,0.39,0.39,2023-07-24,2023-08-18,0,0,22720021.86,1.71654764420196e-06,99.9999984154945,0
525,0,2,0,0.36,2023-07-24,2023-11-17,2,0.36,1226085.64,2.93617336550814e-05,100,1
690,35,35,0.35,0.35,2023-07-24,2023-12-15,0,0,14023590.34,2.49579452561219e-06,100,0
625,34,34,0.34,0.34,2023-07-24,2023-09-15,0,0,22457790.36,1.51395125945062e-06,100,0
492,11,11,0.33,0.33,2023-07-24,2023-08-11,0,0,1076214.65,3.06630280492837e-05,99.9999284529346,0
486,16,16,0.32,0.32,2023-07-24,2023-07-28,0,0,3162096.27,1.01198689943744e-05,99.9999788115243,0
505,28,28,0.28,0.28,2023-07-24,2023-07-28,0,0,3162096.27,8.85488537007762e-06,99.9999876664097,0
498,13,13,0.26,0.26,2023-07-24,2023-08-11,0,0,1076214.65,2.41587493721629e-05,99.9999526116839,0
498,9,13,0.18,0.26,2023-07-24,2023-08-18,4,0.08,22720021.86,1.14436509613464e-06,99.9999995598596,0.307692307692308
498,5,6,0.35,0.24,2023-07-24,2023-08-25,1,-0.11,856858.61,2.80092884869302e-05,99.9999638213357,-0.458333333333334
483,13,18,0.26,0.18,2023-07-24,2023-07-28,5,-0.08,3162096.27,5.69242630933561e-06,99.999993358836,-0.444444444444445
496,9,9,0.18,0.18,2023-07-24,2023-08-11,0,0,1076214.65,1.6725288026882e-05,99.999969336972,0
520,16,16,0.16,0.16,2023-07-24,2023-07-28,0,0,3162096.27,5.05993449718721e-06,99.9999984187705,0
530,0,16,0,0.16,2023-07-24,2023-08-25,16,0.16,856858.61,1.86728589912868e-05,99.9999824941947,1
505,15,15,0.15,0.15,2023-07-24,2023-08-04,0,0,1197086.94,1.25304182167421e-05,99.9999599026617,0
492,6,7,0.06,0.14,2023-07-24,2023-08-04,1,0.08,1197086.94,1.16950570022926e-05,99.9999715977187,0.571428571428572
520,10,14,0.1,0.14,2023-07-24,2023-08-11,4,0.04,1076214.65,1.30085573542416e-05,99.9999823455293,0.285714285714286
520,3,7,0.06,0.14,2023-07-24,2023-08-25,4,0.08,856858.61,1.63387516173759e-05,99.9999988329463,0.571428571428572
515,12,12,0.12,0.12,2023-07-24,2023-08-04,0,0,1197086.94,1.00243345733936e-05,99.9999816220533,0
498,0,10,0,0.1,2023-07-24,2023-08-04,10,0.1,1197086.94,8.3536121444947e-06,99.9999899756654,1
540,0,10,0,0.1,2023-07-24,2023-08-11,10,0.1,1076214.65,9.29182668160111e-06,99.999991637356,1
502,5,5,0.1,0.1,2023-07-24,2023-08-18,0,0,22720021.86,4.40140421590246e-07,100,0
494,2,6,0.04,0.06,2023-07-24,2023-08-04,4,0.02,1197086.94,5.01216728669682e-06,99.9999949878327,0.333333333333333
520,2,6,0.02,0.06,2023-07-24,2023-08-04,4,0.04,1197086.94,5.01216728669682e-06,100,0.666666666666667
510,3,6,0.06,0.06,2023-07-24,2023-08-11,3,0,1076214.65,5.57509600896067e-06,99.999997212452,0
481,3,4,0.09,0.04,2023-07-24,2023-07-28,1,-0.05,3162096.27,1.2649836242968e-06,99.9999996837541,-1.25
494,2,2,0.02,0.02,2023-07-24,2023-08-11,0,0,1076214.65,1.85836533632022e-06,99.9999990708173,0
479,2,1,0.08,0.01,2023-07-24,2023-07-28,-1,-0.07,3162096.27,3.16245906074201e-07,100,-7
530,1,1,0.01,0.01,2023-07-24,2023-08-11,0,0,1076214.65,9.29182668160111e-07,100,0
540,0,1,0,0.01,2023-07-24,2023-08-25,1,0.01,856858.61,1.16705368695542e-06,100,1
383,0,0,0,0,2023-07-24,2023-07-28,0,0,3162096.27,0,100,
384,0,0,0,0,2023-07-24,2023-07-28,0,0,3162096.27,0,100,
386,0,0,0,0,2023-07-24,2023-07-28,0,0,3162096.27,0,100,
387,0,0,0,0,2023-07-24,2023-07-28,0,0,3162096.27,0,100,
388,0,0,0,0,2023-07-24,2023-07-28,0,0,3162096.27,0,100,
389,0,0,0,0,2023-07-24,2023-07-28,0,0,3162096.27,0,100,
391,0,0,0,0,2023-07-24,2023-07-28,0,0,3162096.27,0,100,
397,0,0,0,0,2023-07-24,2023-07-28,0,0,3162096.27,0,100,
399,0,0,0,0,2023-07-24,2023-07-28,0,0,3162096.27,0,100,
488,0,0,0,0,2023-07-24,2023-07-28,0,0,3162096.27,0,100,
499,0,0,0,0,2023-07-24,2023-07-28,0,0,3162096.27,0,100,
515,0,0,0,0,2023-07-24,2023-07-28,0,0,3162096.27,0,100,
496,0,0,0,0,2023-07-24,2023-08-04,0,0,1197086.94,0,100,
345,0,0,0,0,2023-07-24,2023-08-11,0,0,1076214.65,0,100,
240,0,0,0,0,2023-07-24,2023-08-18,0,0,22720021.86,0,100,
245,0,0,0,0,2023-07-24,2023-08-18,0,0,22720021.86,0,100,
265,0,0,0,0,2023-07-24,2023-08-18,0,0,22720021.86,0,100,
385,0,0,0,0,2023-07-24,2023-08-25,0,0,856858.61,0,100,
515,0,0,0,0,2023-07-24,2023-08-25,0,0,856858.61,0,100,
160,1,1,0,0,2023-07-24,2023-09-15,0,0,22457790.36,0,100,
170,0,0,0,0,2023-07-24,2023-09-15,0,0,22457790.36,0,100,
185,0,0,0,0,2023-07-24,2023-09-15,0,0,22457790.36,0,100,
225,3,3,0,0,2023-07-24,2023-09-15,0,0,22457790.36,0,100,
230,4,4,0,0,2023-07-24,2023-09-15,0,0,22457790.36,0,100,
155,0,0,0,0,2023-07-24,2023-10-20,0,0,5208016.53,0,100,
170,0,0,0,0,2023-07-24,2023-10-20,0,0,5208016.53,0,100,
175,0,0,0,0,2023-07-24,2023-10-20,0,0,5208016.53,0,100,
180,0,0,0,0,2023-07-24,2023-10-20,0,0,5208016.53,0,100,
190,0,0,0,0,2023-07-24,2023-10-20,0,0,5208016.53,0,100,
245,0,0,0,0,2023-07-24,2023-10-20,0,0,5208016.53,0,100,
295,0,0,0,0,2023-07-24,2023-10-20,0,0,5208016.53,0,100,
210,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
215,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
220,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
230,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
235,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
240,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
245,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
255,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
260,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
270,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
275,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
280,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
285,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
290,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
295,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
310,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
345,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
355,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
396,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
397,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
399,0,0,0,0,2023-07-24,2023-11-17,0,0,1226085.64,0,100,
160,0,0,0,0,2023-07-24,2023-12-15,0,0,14023590.34,0,100,
205,13,13,0,0,2023-07-24,2023-12-15,0,0,14023590.34,0,100,
356,0,0,0,0,2023-07-24,2023-12-15,0,0,14023590.34,0,100,
