strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
290,902,902,9.02,9.02,2023-07-28,2023-07-28,0,0,460765.36,0.00195761243857394,99.98290019024,0
404,722,866,7.22,8.66,2023-07-28,2023-07-28,144,1.44,460765.36,0.00187948156519405,99.9847796718052,0.166281755196305
275,832,832,16.64,8.32,2023-07-28,2023-07-28,0,-8.32,460765.36,0.00180569129589082,99.9865853631011,-1
345,253,274,7.59,8.22,2023-07-28,2023-08-11,21,0.629999999999999,383947.23,0.00214091920913194,99.9932646994224,0.0766423357664233
285,811,811,8.11,8.11,2023-07-28,2023-08-04,0,0,528163.45,0.00153550950941418,99.9940359371706,0
275,759,759,7.59,7.59,2023-07-28,2023-08-04,0,0,528163.45,0.00143705513889687,99.9954729923095,0
330,62,753,0.62,7.53,2023-07-28,2023-08-04,691,6.91,528163.45,0.0014256950192218,99.9968986873287,0.917662682602922
340,681,681,6.81,6.81,2023-07-28,2023-07-28,0,0,460765.36,0.00147797568810294,99.9880633387892,0
310,659,659,6.59,6.59,2023-07-28,2023-07-28,0,0,460765.36,0.00143022904325968,99.9894935678324,0
403,573,611,5.73,6.11,2023-07-28,2023-07-28,38,0.38,460765.36,0.00132605454541982,99.9908196223779,0.0621931260229132
320,303,303,6.06,6.06,2023-07-28,2023-08-11,0,0,383947.23,0.00157834189870311,99.9948430413211,0
399,263,563,2.63,5.63,2023-07-28,2023-07-28,300,3,460765.36,0.00122188004757997,99.9920415024254,0.532859680284192
320,44,77,3.52,5.39,2023-07-28,2023-08-25,33,1.87,660305.19,0.000816289207116485,99.9993139535977,0.346938775510204
325,515,515,5.15,5.15,2023-07-28,2023-07-28,0,0,460765.36,0.00111770554974011,99.9931592079752,0
335,499,499,4.99,4.99,2023-07-28,2023-07-28,0,0,460765.36,0.00108298071712683,99.9942421886923,0
305,492,492,4.92,4.92,2023-07-28,2023-07-28,0,0,460765.36,0.00106778860285851,99.9953099772952,0
335,246,246,4.92,4.92,2023-07-28,2023-08-11,0,0,383947.23,0.00128142609597678,99.9961244674171,0
295,488,488,4.88,4.88,2023-07-28,2023-07-28,0,0,460765.36,0.00105910739470519,99.9963690846899,0
315,453,461,4.53,4.61,2023-07-28,2023-08-04,8,0.0800000000000001,528163.45,0.000872835861701525,99.9977715231904,0.017353579175705
280,434,434,4.34,4.34,2023-07-28,2023-07-28,0,0,460765.36,0.000941911084635355,99.9973109957745,0
310,114,214,1.14,4.28,2023-07-28,2023-08-11,100,3.14,383947.23,0.00111473652251639,99.9972392039396,0.733644859813084
383,425,425,4.25,4.25,2023-07-28,2023-07-28,0,0,460765.36,0.000922378366290383,99.9982333741408,0
340,384,404,3.84,4.04,2023-07-28,2023-08-04,20,0.2,528163.45,0.000764914724788321,99.9985364379152,0.0495049504950496
315,124,201,1.24,4.02,2023-07-28,2023-08-11,77,2.78,383947.23,0.0010470188832981,99.9982862228229,0.691542288557214
335,172,171,1.72,3.42,2023-07-28,2023-08-04,-1,1.7,528163.45,0.000647526821479222,99.9991839647367,0.497076023391813
345,379,324,3.79,3.24,2023-07-28,2023-08-04,-55,-0.55,528163.45,0.000613446462454,99.9997974111992,-0.169753086419753
391,233,321,2.33,3.21,2023-07-28,2023-07-28,88,0.88,460765.36,0.00069666695430403,99.9989300410951,0.274143302180685
325,177,153,3.54,3.06,2023-07-28,2023-08-11,-24,-0.48,383947.23,0.000796984523107512,99.999083207346,-0.156862745098039
355,31,49,0.93,2.94,2023-07-28,2023-08-11,18,2.01,383947.23,0.000765730228083687,99.9998489375741,0.683673469387755
330,285,285,2.85,2.85,2023-07-28,2023-07-28,0,0,460765.36,0.000618536080924139,99.999548577176,0
305,50,50,2.5,2.5,2023-07-28,2023-08-25,0,0,660305.19,0.000378612804785012,99.9996925664025,0
397,208,208,2.08,2.08,2023-07-28,2023-07-28,0,0,460765.36,0.000451422823972705,100,0
280,107,107,1.07,1.07,2023-07-28,2023-08-04,0,0,528163.45,0.000202588800872154,100,0
285,35,35,1.05,1.05,2023-07-28,2023-08-25,0,0,660305.19,0.000159017378009705,99.9998515837805,0
280,34,34,0.68,0.68,2023-07-28,2023-08-25,0,0,660305.19,0.000102982682901523,99.9999545664634,0
305,23,29,0.46,0.58,2023-07-28,2023-08-11,6,0.12,383947.23,0.000151062425948483,100,0.206896551724138
290,7,7,0.21,0.21,2023-07-28,2023-08-25,0,0,660305.19,3.1803475601941e-05,99.999986369939,0
295,1,3,0.03,0.09,2023-07-28,2023-08-25,2,0.06,660305.19,1.36300609722604e-05,100,0.666666666666667
468,0,0,0,0,2023-07-28,2023-07-28,0,0,460765.36,0,100,
472,1,0,16.98,0,2023-07-28,2023-07-28,-1,-16.98,460765.36,0,100,-Inf
475,0,0,0,0,2023-07-28,2023-07-28,0,0,460765.36,0,100,
476,0,0,0,0,2023-07-28,2023-07-28,0,0,460765.36,0,100,
477,0,0,0,0,2023-07-28,2023-07-28,0,0,460765.36,0,100,
478,0,0,0,0,2023-07-28,2023-07-28,0,0,460765.36,0,100,
491,0,0,0,0,2023-07-28,2023-07-28,0,0,460765.36,0,100,
492,0,0,0,0,2023-07-28,2023-07-28,0,0,460765.36,0,100,
495,0,0,0,0,2023-07-28,2023-07-28,0,0,460765.36,0,100,
499,0,0,0,0,2023-07-28,2023-07-28,0,0,460765.36,0,100,
510,0,0,0,0,2023-07-28,2023-07-28,0,0,460765.36,0,100,
520,0,0,0,0,2023-07-28,2023-07-28,0,0,460765.36,0,100,
468,2,0,25.62,0,2023-07-28,2023-08-04,-2,-25.62,528163.45,0,100,-Inf
471,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
473,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
474,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
475,1,0,18.51,0,2023-07-28,2023-08-04,-1,-18.51,528163.45,0,100,-Inf
476,1,0,20.29,0,2023-07-28,2023-08-04,-1,-20.29,528163.45,0,100,-Inf
477,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
478,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
479,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
482,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
484,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
486,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
488,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
490,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
492,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
494,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
495,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
496,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
498,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
510,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
515,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
520,0,0,0,0,2023-07-28,2023-08-04,0,0,528163.45,0,100,
467,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
469,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
471,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
472,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
473,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
474,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
475,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
476,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
477,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
478,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
482,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
484,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
485,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
486,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
488,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
490,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
492,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
494,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
495,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
496,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
498,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
505,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
510,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
515,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
520,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
530,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
540,0,0,0,0,2023-07-28,2023-08-11,0,0,383947.23,0,100,
471,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
472,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
473,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
476,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
477,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
478,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
479,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
482,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
484,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
486,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
488,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
490,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
492,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
494,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
496,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
498,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
505,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
510,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
515,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
520,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
525,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
530,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
535,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
540,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
545,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
555,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
560,0,0,0,0,2023-07-28,2023-08-18,0,0,2529137.02,0,100,
472,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
475,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
476,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
478,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
480,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
482,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
484,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
485,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
486,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
488,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
490,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
492,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
494,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
495,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
496,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
498,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
502,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
505,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
510,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
515,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
520,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
530,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
540,0,0,0,0,2023-07-28,2023-08-25,0,0,660305.19,0,100,
478,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
482,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
484,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
485,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
486,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
488,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
490,10,0,373.5,0,2023-07-28,2023-09-15,-10,-373.5,4631275.7,0,100,-Inf
492,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
494,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
496,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
498,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
502,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
505,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
510,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
515,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
520,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
525,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
535,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
540,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
545,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
550,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
555,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
560,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
565,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
570,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
575,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
580,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
585,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
590,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
595,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
600,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
605,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
610,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
615,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
620,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
625,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
630,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
635,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
640,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
645,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
650,0,0,0,0,2023-07-28,2023-09-15,0,0,4631275.7,0,100,
478,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
482,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
500,1,0,44.75,0,2023-07-28,2023-10-20,-1,-44.75,2333307.79,0,100,-Inf
505,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
510,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
515,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
520,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
525,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
530,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
535,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
540,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
545,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
550,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
555,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
560,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
565,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
570,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
575,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
580,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
585,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
590,0,0,0,0,2023-07-28,2023-10-20,0,0,2333307.79,0,100,
595,1,0,140.49,0,2023-07-28,2023-10-20,-1,-140.49,2333307.79,0,100,-Inf
485,5,0,144.75,0,2023-07-28,2023-11-17,-5,-144.75,1350740.18,0,100,-Inf
490,0,0,0,0,2023-07-28,2023-11-17,0,0,1350740.18,0,100,
500,0,0,0,0,2023-07-28,2023-11-17,0,0,1350740.18,0,100,
505,0,0,0,0,2023-07-28,2023-11-17,0,0,1350740.18,0,100,
510,0,0,0,0,2023-07-28,2023-11-17,0,0,1350740.18,0,100,
515,0,0,0,0,2023-07-28,2023-11-17,0,0,1350740.18,0,100,
520,0,0,0,0,2023-07-28,2023-11-17,0,0,1350740.18,0,100,
525,0,0,0,0,2023-07-28,2023-11-17,0,0,1350740.18,0,100,
530,0,0,0,0,2023-07-28,2023-11-17,0,0,1350740.18,0,100,
540,0,0,0,0,2023-07-28,2023-11-17,0,0,1350740.18,0,100,
550,0,0,0,0,2023-07-28,2023-11-17,0,0,1350740.18,0,100,
560,0,0,0,0,2023-07-28,2023-11-17,0,0,1350740.18,0,100,
474,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
476,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
478,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
479,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
482,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
483,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
486,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
487,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
488,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
489,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
491,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
492,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
493,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
494,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
495,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
496,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
497,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
498,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
499,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
501,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
505,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
515,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
520,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
530,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
535,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
545,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
550,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
560,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
565,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
570,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
575,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
580,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
585,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
595,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
600,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
605,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
610,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
615,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
620,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
625,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
630,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
635,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
640,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
645,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
650,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
655,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
660,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
665,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
670,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
675,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
680,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
685,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
690,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
695,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
700,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
705,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
710,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
715,0,0,0,0,2023-07-28,2023-12-15,0,0,3784082.66,0,100,
