strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
495,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
496,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
498,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
505,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
510,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
515,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
520,0,0,0,0,2023-07-21,2023-08-04,0,0,368099.71,0,100,
463,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
469,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
470,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
472,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
474,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
475,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
476,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
478,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
482,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
484,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
485,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
486,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
488,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
490,44,0,1519.32,0,2023-07-21,2023-08-11,-44,-1519.32,366130.63,0,100,-Inf
492,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
494,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
495,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
496,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
498,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
505,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
510,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
515,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
520,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
530,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
540,0,0,0,0,2023-07-21,2023-08-11,0,0,366130.63,0,100,
472,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
474,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
476,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
478,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
482,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
484,3,0,85.62,0,2023-07-21,2023-08-18,-3,-85.62,2239512.01,0,100,-Inf
486,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
488,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
490,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
492,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
494,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
496,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
498,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
502,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
505,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
510,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
515,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
520,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
525,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
530,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
535,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
540,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
545,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
555,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
560,0,0,0,0,2023-07-21,2023-08-18,0,0,2239512.01,0,100,
290,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
295,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
469,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
474,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
475,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
476,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
478,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
480,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
482,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
484,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
485,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
486,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
488,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
490,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
492,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
494,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
495,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
496,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
498,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
500,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
502,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
505,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
510,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
515,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
520,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
530,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
540,0,0,0,0,2023-07-21,2023-08-25,0,0,400592.44,0,100,
472,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
476,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
478,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
482,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
484,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
485,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
486,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
488,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
492,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
494,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
496,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
498,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
502,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
505,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
510,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
515,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
520,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
525,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
530,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
535,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
540,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
545,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
550,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
555,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
560,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
565,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
570,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
575,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
580,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
585,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
590,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
595,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
600,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
605,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
610,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
615,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
620,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
625,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
630,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
635,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
640,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
645,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
650,0,0,0,0,2023-07-21,2023-09-15,0,0,4237026.71,0,100,
495,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
500,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
505,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
510,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
515,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
520,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
525,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
530,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
535,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
540,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
545,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
550,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
555,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
560,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
565,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
570,1,0,114.39,0,2023-07-21,2023-10-20,-1,-114.39,1992812.11,0,100,-Inf
575,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
585,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
590,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
595,0,0,0,0,2023-07-21,2023-10-20,0,0,1992812.11,0,100,
490,0,0,0,0,2023-07-21,2023-11-17,0,0,1080825.93,0,100,
495,0,0,0,0,2023-07-21,2023-11-17,0,0,1080825.93,0,100,
505,0,0,0,0,2023-07-21,2023-11-17,0,0,1080825.93,0,100,
510,0,0,0,0,2023-07-21,2023-11-17,0,0,1080825.93,0,100,
515,0,0,0,0,2023-07-21,2023-11-17,0,0,1080825.93,0,100,
520,0,0,0,0,2023-07-21,2023-11-17,0,0,1080825.93,0,100,
530,0,0,0,0,2023-07-21,2023-11-17,0,0,1080825.93,0,100,
540,0,0,0,0,2023-07-21,2023-11-17,0,0,1080825.93,0,100,
550,0,0,0,0,2023-07-21,2023-11-17,0,0,1080825.93,0,100,
560,0,0,0,0,2023-07-21,2023-11-17,0,0,1080825.93,0,100,
469,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
474,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
476,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
477,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
478,5,0,117.4,0,2023-07-21,2023-12-15,-5,-117.4,3610174.3,0,100,-Inf
479,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
482,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
483,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
484,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
486,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
487,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
489,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
491,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
492,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
493,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
494,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
495,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
496,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
497,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
498,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
499,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
501,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
505,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
515,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
520,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
530,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
535,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
545,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
550,1,0,94.87,0,2023-07-21,2023-12-15,-1,-94.87,3610174.3,0,100,-Inf
560,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
565,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
570,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
575,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
580,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
585,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
595,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
600,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
605,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
610,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
615,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
620,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
625,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
630,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
635,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
640,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
645,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
650,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
655,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
660,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
665,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
670,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
675,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
680,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
685,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
690,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
695,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
700,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
705,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
710,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
715,0,0,0,0,2023-07-21,2023-12-15,0,0,3610174.3,0,100,
