strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
391,233,233,4.66,2.33,2023-07-25,2023-07-28,0,-2.33,301273.33,0.000773384089457902,99.999309597036,-1
310,115,115,2.3,2.3,2023-07-25,2023-08-11,0,0,290136.58,0.000792730099734408,99.9994002824463,0
397,223,208,6.69,2.08,2023-07-25,2023-07-28,-15,-4.61,301273.33,0.000690402963979586,100,-2.21634615384615
335,178,171,3.56,1.71,2023-07-25,2023-08-04,-7,-1.85,328052.17,0.000521258554698785,99.9993903408717,-1.08187134502924
355,32,32,1.92,1.28,2023-07-25,2023-08-11,0,-0.64,290136.58,0.000441171533765236,99.99984145398,-0.5
280,107,107,1.07,1.07,2023-07-25,2023-08-04,0,0,328052.17,0.00032616763364193,99.9997165085053,0
280,32,35,1.28,1.05,2023-07-25,2023-08-25,3,-0.23,369863.81,0.000283888277687941,99.9997025932329,-0.219047619047619
285,29,35,1.16,1.05,2023-07-25,2023-08-25,6,-0.11,369863.81,0.000283888277687941,99.9999864815106,-0.104761904761905
330,58,58,1.16,0.58,2023-07-25,2023-08-04,0,-0.58,328052.17,0.000176801147207775,99.9998933096526,-1
305,21,23,0.42,0.46,2023-07-25,2023-08-11,2,0.04,290136.58,0.000158546019946882,100,0.0869565217391305
340,35,35,1.05,0.35,2023-07-25,2023-08-04,0,-0.7,328052.17,0.000106690347452968,100,-2
295,1,1,0.05,0.05,2023-07-25,2023-08-25,0,0,369863.81,1.35184894137115e-05,100,0
466,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
467,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
468,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
469,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
471,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
473,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
474,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
475,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
476,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
477,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
478,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
479,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
480,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
481,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
482,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
483,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
484,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
485,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
486,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
487,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
488,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
489,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
490,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
491,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
492,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
493,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
494,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
495,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
496,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
497,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
498,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
499,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
500,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
510,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
515,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
520,0,0,0,0,2023-07-25,2023-07-28,0,0,301273.33,0,100,
468,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
469,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
471,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
472,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
473,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
474,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
475,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
476,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
477,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
478,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
479,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
480,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
482,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
484,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
485,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
486,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
488,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
490,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
492,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
494,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
495,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
496,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
498,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
505,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
510,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
515,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
520,0,0,0,0,2023-07-25,2023-08-04,0,0,328052.17,0,100,
469,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
470,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
471,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
472,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
473,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
474,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
475,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
476,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
477,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
478,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
479,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
480,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
482,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
484,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
485,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
486,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
488,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
490,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
492,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
494,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
495,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
496,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
498,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
505,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
510,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
515,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
520,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
530,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
540,0,0,0,0,2023-07-25,2023-08-11,0,0,290136.58,0,100,
467,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
471,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
472,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
473,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
474,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
476,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
477,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
478,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
479,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
482,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
484,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
486,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
488,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
490,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
492,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
494,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
496,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
498,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
502,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
505,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
510,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
515,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
520,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
525,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
530,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
535,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
540,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
545,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
555,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
560,0,0,0,0,2023-07-25,2023-08-18,0,0,1959298.72,0,100,
290,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
469,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
475,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
476,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
478,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
480,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
482,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
484,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
485,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
486,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
488,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
490,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
492,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
494,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
495,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
496,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
498,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
500,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
502,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
505,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
510,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
515,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
520,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
530,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
540,0,0,0,0,2023-07-25,2023-08-25,0,0,369863.81,0,100,
472,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
478,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
482,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
484,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
485,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
486,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
488,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
492,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
494,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
496,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
498,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
502,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
505,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
510,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
515,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
520,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
525,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
530,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
535,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
540,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
545,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
550,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
555,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
560,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
565,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
570,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
575,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
580,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
585,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
590,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
595,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
600,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
605,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
610,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
615,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
620,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
625,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
630,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
635,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
640,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
645,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
650,0,0,0,0,2023-07-25,2023-09-15,0,0,3752270.25,0,100,
474,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
478,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
482,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
495,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
500,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
505,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
510,5,0,284.1,0,2023-07-25,2023-10-20,-5,-284.1,1889276.81,0,100,-Inf
515,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
520,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
525,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
530,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
535,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
540,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
545,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
550,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
555,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
560,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
565,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
570,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
575,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
580,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
590,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
595,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
600,0,0,0,0,2023-07-25,2023-10-20,0,0,1889276.81,0,100,
490,0,0,0,0,2023-07-25,2023-11-17,0,0,1071350.96,0,100,
495,0,0,0,0,2023-07-25,2023-11-17,0,0,1071350.96,0,100,
505,0,0,0,0,2023-07-25,2023-11-17,0,0,1071350.96,0,100,
510,0,0,0,0,2023-07-25,2023-11-17,0,0,1071350.96,0,100,
515,0,0,0,0,2023-07-25,2023-11-17,0,0,1071350.96,0,100,
520,0,0,0,0,2023-07-25,2023-11-17,0,0,1071350.96,0,100,
525,0,0,0,0,2023-07-25,2023-11-17,0,0,1071350.96,0,100,
530,0,0,0,0,2023-07-25,2023-11-17,0,0,1071350.96,0,100,
540,0,0,0,0,2023-07-25,2023-11-17,0,0,1071350.96,0,100,
550,0,0,0,0,2023-07-25,2023-11-17,0,0,1071350.96,0,100,
560,0,0,0,0,2023-07-25,2023-11-17,0,0,1071350.96,0,100,
469,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
474,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
476,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
477,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
478,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
479,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
482,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
483,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
484,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
486,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
487,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
488,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
489,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
491,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
492,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
493,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
494,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
495,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
496,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
497,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
498,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
499,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
501,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
505,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
515,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
520,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
530,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
535,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
545,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
550,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
560,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
565,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
570,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
575,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
580,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
585,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
595,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
600,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
605,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
610,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
615,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
620,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
625,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
630,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
635,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
640,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
645,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
650,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
655,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
660,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
665,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
670,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
675,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
680,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
685,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
690,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
695,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
700,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
705,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
710,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
715,0,0,0,0,2023-07-25,2023-12-15,0,0,3324998.89,0,100,
