Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
422.42,422,266,273,15428,11466,2023-08-01,2023-08-25,7,-3962,53860948,0.0212881511108939,99.8756965807583,-0.345543345543346
250.01,250,11452,11452,11452,11452,2023-08-01,2023-08-18,0,0,131847238,0.00868580955787637,99.9258444837502,0
405.02,405,5638,5642,16914,11284,2023-08-01,2023-08-04,4,-5630,24805430,0.0454900398823967,98.7634441329983,-0.498936547323644
335.13,335,831,831,10803,10803,2023-08-01,2023-09-08,0,0,10747593,0.100515529384114,99.4852521862337,0
285.4,285,267,267,10680,10680,2023-08-01,2023-11-17,0,0,116919263,0.00913450848556923,99.9588605001727,0
507.48,481,4,4,10592,10592,2023-08-01,2023-12-15,0,0,340177793,0.00311366591763384,99.9885765617863,0
195.04,195,2633,2633,10532,10532,2023-08-01,2023-10-20,0,0,214873487,0.0049014888467836,99.9633575081322,0
644.44,540,1,1,10444,10444,2023-08-01,2023-12-15,0,0,340177793,0.00307015925639802,99.9916467210427,0
404.03,404,3475,3479,10425,10437,2023-08-01,2023-08-04,4,11.9999999999982,24805430,0.0420754649284451,98.8055195979268,0.00114975567691848
315.02,315,5477,5214,16431,10428,2023-08-01,2023-08-18,-263,-6003,131847238,0.00790915316709175,99.9337536369173,-0.57566168009206
260.01,260,10236,10236,10236,10236,2023-08-01,2023-08-18,0,0,131847238,0.00776353009381964,99.9415171670111,0
550.9,500,2,2,10180,10180,2023-08-01,2023-09-15,0,0,333348584,0.00305386027978448,99.9678480710151,0
426.14,426,734,726,13212,10164,2023-08-01,2023-08-11,-8,-3048,19497888,0.0521287228647534,99.6360323743782,-0.299881936245572
654.46,555,1,1,9946,9946,2023-08-01,2023-12-15,0,0,340177793,0.00292376522061803,99.9945704862633,0
358.46,358,216,216,9936,9936,2023-08-01,2023-09-29,0,0,118638110,0.00837504913050284,99.9315009316989,0
416.03,416,3291,3291,13164,9873,2023-08-01,2023-08-04,0,-3291,24805430,0.0398017692094029,98.8453213671362,-0.333333333333334
506.68,482,0,4,0,9872,2023-08-01,2023-08-04,4,9872,24805430,0.0397977378340146,98.8851191049702,1
240.16,240,613,613,9808,9808,2023-08-01,2023-11-17,0,0,116919263,0.00838869468412575,99.9672491948568,0
340.05,340,1954,1954,11724,9770,2023-08-01,2023-08-25,0,-1954,53860948,0.0181393019669836,99.8938358827253,-0.2
437.56,437.5,1611,1624,14499,9744,2023-08-01,2023-08-04,13,-4755,24805430,0.0392817217843029,98.9244008267545,-0.487992610837438
240.03,240,3241,3241,12964,9723,2023-08-01,2023-09-15,0,-3241,333348584,0.00291676655209671,99.9707648375671,-0.333333333333334
521.77,490,3,3,9531,9531,2023-08-01,2023-12-15,0,0,340177793,0.00280177019080137,99.9973722564541,0
432.55,432.5,1911,1905,11466,9525,2023-08-01,2023-08-04,-6,-1941,24805430,0.0383988505742493,98.9627996773287,-0.203779527559055
295.01,295,9519,9519,9519,9519,2023-08-01,2023-08-18,0,0,131847238,0.00721971892956908,99.9487368859407,0
280.11,280,842,842,9262,9262,2023-08-01,2023-09-29,0,0,118638110,0.00780693488795464,99.9393078665869,0
195.01,195,9243,9243,9243,9243,2023-08-01,2023-08-18,0,0,131847238,0.00701038576174042,99.9557472717024,0
260.08,260,1139,1139,9112,9112,2023-08-01,2023-09-29,0,0,118638110,0.00768049996750623,99.9469883665544,0
260.23,260,364,396,9464,9108,2023-08-01,2023-11-17,32,-356,116919263,0.00778999094443488,99.9750391858012,-0.0390865173473869
150.02,150,4508,4548,9016,9096,2023-08-01,2023-10-20,40,80,214873487,0.00423318862042761,99.9675906967526,0.00879507475813545
502.59,480,3,4,7053,9036,2023-08-01,2023-08-04,1,1983,24805430,0.0364275080093351,98.9992271853381,0.219455511288181
330.01,330,876,8906,876,8906,2023-08-01,2023-08-11,8030,8030,19497888,0.0456767420143146,99.6817091163925,0.901639344262295
230.02,230,4418,4418,8836,8836,2023-08-01,2023-09-15,0,0,333348584,0.00265067872614692,99.9734155162933,0
350.11,350,781,784,12496,8624,2023-08-01,2023-09-01,3,-3872,40592029,0.0212455504503113,99.9468146812765,-0.448979591836735
419.4,419,207,215,8901,8600,2023-08-01,2023-08-25,8,-301,53860948,0.0159670416495454,99.9098029243748,-0.035
412.05,412,1673,1673,8365,8365,2023-08-01,2023-08-04,0,0,24805430,0.033722455123737,99.0329496404618,0
512.66,485,1,3,2778,8298,2023-08-01,2023-08-04,2,5520,24805430,0.0334523529727161,99.0664019934345,0.665220535068691
512.65,485,0,3,0,8295,2023-08-01,2023-11-17,3,8295,116919263,0.00709463931533677,99.9821338251166,1
413.32,413,258,257,9030,8224,2023-08-01,2023-08-25,-1,-806,53860948,0.0152689477355653,99.9250718721104,-0.0980058365758755
427.53,427.5,2724,2722,13620,8166,2023-08-01,2023-08-04,-2,-5454,24805430,0.0329202114214509,99.099322204856,-0.667891256429097
456.98,452.5,12,18,5256,8064,2023-08-01,2023-09-08,6,2808,10747593,0.0750307533975282,99.5602829396312,0.348214285714286
418.11,418,736,733,8832,8063,2023-08-01,2023-08-11,-3,-769,19497888,0.0413531968180349,99.7230623132105,-0.0953739302988962
410.02,410,3951,3985,15804,7970,2023-08-01,2023-08-04,34,-7834,24805430,0.0321300618453298,99.1314522667013,-0.982936010037641
210.05,210,1554,1584,9324,7920,2023-08-01,2023-10-20,30,-1404,214873487,0.00368588982781296,99.9712765865805,-0.177272727272727
220.02,220,3869,3869,7738,7738,2023-08-01,2023-09-15,0,0,333348584,0.00232129379616624,99.9757368100895,0
607.04,530,1,1,7704,7704,2023-08-01,2023-09-15,0,0,333348584,0.00231109426281529,99.9780479043523,0
408.25,408,274,306,8494,7650,2023-08-01,2023-08-25,32,-844,53860948,0.0142032405370956,99.9392751126475,-0.110326797385621
275.09,275,835,835,7515,7515,2023-08-01,2023-09-29,0,0,118638110,0.00633438951446546,99.9533227560689,0
270.08,270,938,938,9380,7504,2023-08-01,2023-09-29,0,-1876,118638110,0.00632511762029925,99.9596478736892,-0.25
160.02,160,3190,3711,6380,7422,2023-08-01,2023-10-20,521,1042,214873487,0.00345412554318533,99.9747307121237,0.140393424952843
506.6,482,0,3,0,7380,2023-08-01,2023-10-20,3,7380,214873487,0.0034345791577348,99.9781652912814,1
505.52,481,3,3,7356,7356,2023-08-01,2023-08-04,0,0,24805430,0.029654797356869,99.1611070640582,0
427.04,427,1778,1811,8890,7244,2023-08-01,2023-08-04,33,-1646,24805430,0.0292032833133713,99.1903103473715,-0.227222528989509
601.91,530,0,1,0,7191,2023-08-01,2023-08-11,1,7191,19497888,0.0368809175639946,99.7599432307745,1
423.03,423,2306,2305,9224,6915,2023-08-01,2023-08-04,-1,-2309,24805430,0.0278769608105967,99.2181873081821,-0.333911785972524
200.01,200,6907,6907,6907,6907,2023-08-01,2023-08-18,0,0,131847238,0.00523863837026302,99.9609859100727,0
295.41,295,166,166,6806,6806,2023-08-01,2023-11-17,0,0,116919263,0.00582111093190863,99.9879549360485,0
403.02,403,213,3384,639,6768,2023-08-01,2023-08-04,3171,6129,24805430,0.0272843486285059,99.2454716568106,0.905585106382979
205.02,205,3370,3370,6740,6740,2023-08-01,2023-09-15,0,0,333348584,0.00202190749368835,99.980069811846,0
502.39,480,3,3,7095,6717,2023-08-01,2023-09-29,0,-377.999999999999,118638110,0.00566175573767991,99.9653096294269,-0.0562751228226886
422.04,422,1656,1654,6624,6616,2023-08-01,2023-08-04,-2,-7.99999999999909,24805430,0.0266715795694733,99.2721432363801,-0.00120918984280518
414.04,414,1609,1649,4827,6596,2023-08-01,2023-08-04,40,1769,24805430,0.0265909520617059,99.2987341884418,0.268192844147969
522.83,490,0,2,0,6566,2023-08-01,2023-08-04,2,6566,24805430,0.0264700108000547,99.3252041992419,1
210.02,210,3261,3261,6522,6522,2023-08-01,2023-09-15,0,0,333348584,0.00195651048573226,99.9820263223317,0
315.04,315,1617,1617,6468,6468,2023-08-01,2023-08-25,0,0,53860948,0.0120087006266581,99.9512838132742,0
225.02,225,3221,3219,9663,6438,2023-08-01,2023-09-15,-2,-3225,333348584,0.00193131163862991,99.9839576339703,-0.500931966449208
334.27,334,237,237,6399,6399,2023-08-01,2023-09-29,0,0,118638110,0.00539371370632927,99.9707033431332,0
255.06,255,1057,1052,7399,6312,2023-08-01,2023-09-29,-5,-1087,118638110,0.00532038145246919,99.9760237245856,-0.172211660329531
520.3,489,0,2,0,6260,2023-08-01,2023-12-15,2,6260,340177793,0.00184021418470429,99.9992124706388,1
344.36,344,173,173,6228,6228,2023-08-01,2023-09-29,0,0,118638110,0.00524957789701808,99.9812733024827,0
414.33,414,188,188,6768,6204,2023-08-01,2023-08-25,0,-563.999999999998,53860948,0.0115185495806721,99.9628023628548,-0.0909090909090906
330.12,330,511,511,6132,6132,2023-08-01,2023-09-08,0,0,10747593,0.057054635396037,99.6173375750273,0
280.01,280,6171,6109,12342,6109,2023-08-01,2023-08-18,-62,-6233,131847238,0.00463339247197579,99.9656193025447,-1.02029792110002
481.15,469,1,5,1220,6075,2023-08-01,2023-08-04,4,4855,24805430,0.0244906054843637,99.3496948047262,0.79917695473251
429.04,429,1511,1503,7555,6012,2023-08-01,2023-08-04,-8,-1543,24805430,0.0242366288348962,99.3739314335611,-0.256653359946773
487.03,472,1,4,1553,6012,2023-08-01,2023-08-04,3,4459,24805430,0.0242366288348962,99.398168062396,0.741683300066534
422.63,422.5,461,462,6915,6006,2023-08-01,2023-08-11,1,-908.999999999999,19497888,0.0308033362382633,99.7907465670128,-0.151348651348651
195.02,195,3003,3003,6006,6006,2023-08-01,2023-09-15,0,0,333348584,0.00180171756781784,99.9857593515382,0
230.07,230,840,845,6720,5915,2023-08-01,2023-10-20,5,-804.999999999999,214873487,0.00275278261761536,99.980918073899,-0.136094674556213
170.01,170,5914,5914,5914,5914,2023-08-01,2023-09-15,0,0,333348584,0.00177411883051527,99.9875334703687,0
365.01,365,5842,5842,5842,5842,2023-08-01,2023-08-04,0,0,24805430,0.0235512950188729,99.4217193574149,0
325.11,325,528,528,5808,5808,2023-08-01,2023-09-08,0,0,10747593,0.0540400069113149,99.6713775819386,0
385.02,385,2896,2890,5792,5780,2023-08-01,2023-08-04,-6,-12,24805430,0.0233013497447938,99.4450207071597,-0.00207612456747405
265.26,265,218,219,5886,5694,2023-08-01,2023-11-17,1,-192,116919263,0.00487002727685685,99.9928249633253,-0.0337197049525817
325.01,325,5676,5676,5676,5676,2023-08-01,2023-08-04,0,0,24805430,0.022882086704403,99.4679027938641,0
205.05,205,1128,1127,5640,5635,2023-08-01,2023-10-20,-1,-5.00000000000091,214873487,0.00262247338127854,99.9835405472803,-0.000887311446317819
513.15,485,3,2,8910,5630,2023-08-01,2023-09-15,-1,-3280,333348584,0.00168892272840733,99.9892223930971,-0.58259325044405
422.54,422.5,1382,1385,6910,5540,2023-08-01,2023-08-04,3,-1370,24805430,0.0223338196515844,99.4902366135157,-0.247292418772563
395.01,395,5491,5486,10982,5486,2023-08-01,2023-08-04,-5,-5496,24805430,0.0221161253806122,99.5123527388963,-1.00182282172804
491.81,474,3,3,5343,5343,2023-08-01,2023-09-08,0,0,10747593,0.0497134567712045,99.7210910387098,0
413.03,413,1782,1779,5346,5337,2023-08-01,2023-08-04,-3,-9,24805430,0.0215154504477447,99.533868189344,-0.00168634064080944
426.03,426,1755,1740,8775,5220,2023-08-01,2023-08-04,-15,-3555,24805430,0.0210437795273051,99.5549119688713,-0.681034482758621
508.96,483,2,2,5192,5192,2023-08-01,2023-08-04,0,0,24805430,0.0209309010164307,99.5758428698878,0
424.03,424,1722,1708,8610,5124,2023-08-01,2023-08-04,-14,-3486,24805430,0.0206567674900213,99.5964996373778,-0.680327868852459
175.01,175,5082,5082,5082,5082,2023-08-01,2023-09-15,0,0,333348584,0.00152453024969202,99.9907469233468,0
305.01,305,5048,5044,10096,5044,2023-08-01,2023-08-18,-4,-5052,131847238,0.00382563948741952,99.9694449420321,-1.00158604282316
245.09,245,558,558,5022,5022,2023-08-01,2023-10-20,0,0,214873487,0.00233718923172685,99.985877736512,0
488.7,472,1,3,1650,5010,2023-08-01,2023-10-20,2,3360,214873487,0.00233160455016956,99.9882093410622,0.670658682634731
345.15,345,333,333,4995,4995,2023-08-01,2023-09-08,0,0,10747593,0.0464755224727993,99.7675665611826,0
417.1,417,511,497,8176,4970,2023-08-01,2023-08-11,-14,-3206,19497888,0.0254899402437844,99.8162365072566,-0.645070422535211
370.01,370,4734,4969,4734,4969,2023-08-01,2023-08-04,235,235,24805430,0.0200319043048236,99.6165315416826,0.047293217951298
417.03,417,1649,1648,6596,4944,2023-08-01,2023-08-04,-1,-1652,24805430,0.0199311199201143,99.6364626616027,-0.334142394822007
310.01,310,4925,4925,4925,4925,2023-08-01,2023-08-04,0,0,24805430,0.0198545237877352,99.6563171853905,0
451.28,447.5,13,13,4914,4914,2023-08-01,2023-09-08,0,0,10747593,0.0457218653516187,99.8132884265342,0
335.05,335,977,981,5862,4905,2023-08-01,2023-08-25,4,-957,53860948,0.00910678363849073,99.9719091464933,-0.195107033639144
160.01,160,4864,4864,4864,4864,2023-08-01,2023-09-15,0,0,333348584,0.00145913324173592,99.9922060565885,0
418.03,418,1616,1617,6464,4851,2023-08-01,2023-08-04,1,-1613,24805430,0.0195562020089956,99.6758733873995,-0.33250876108019
416.1,416,480,479,6720,4790,2023-08-01,2023-08-11,-1,-1930,19497888,0.0245667633335467,99.8408032705901,-0.402922755741127
185.01,185,4687,4687,9374,4687,2023-08-01,2023-09-15,0,-4687,333348584,0.00140603567105598,99.9936120922596,-1
245.19,245,241,241,4579,4579,2023-08-01,2023-11-17,0,0,116919263,0.00391637774863497,99.996741341074,0
408.08,408,561,572,5610,4576,2023-08-01,2023-08-11,11,-1034,19497888,0.0234692085624864,99.8642724791526,-0.225961538461538
155.01,155,4485,4485,4485,4485,2023-08-01,2023-09-15,0,0,333348584,0.00134543844350033,99.9949575307031,0
349.5,349,89,89,4450,4450,2023-08-01,2023-09-29,0,0,118638110,0.00375090263996957,99.9850242051226,0
479.1,468,3,4,3288,4440,2023-08-01,2023-08-04,1,1152,24805430,0.0178993067243745,99.6937726941238,0.259459459459459
360.12,360,287,364,4018,4368,2023-08-01,2023-09-01,77,349.999999999999,40592029,0.0107607333449629,99.9575754146214,0.0801282051282049
345.09,345,479,478,5748,4302,2023-08-01,2023-09-01,-1,-1446,40592029,0.0105981398466187,99.9681735544681,-0.336122733612273
265.01,265,4284,4284,4284,4284,2023-08-01,2023-08-18,0,0,131847238,0.00324921482238407,99.9726941568545,0
290.01,290,4254,4254,4254,4254,2023-08-01,2023-08-04,0,0,24805430,0.0171494709021372,99.710922165026,0
485.18,471,0,3,0,4254,2023-08-01,2023-08-04,3,4254,24805430,0.0171494709021372,99.7280716359281,1
155.02,155,2091,2091,4182,4182,2023-08-01,2023-10-20,0,0,214873487,0.00194626152271639,99.9901556025849,0
360.06,360,696,696,4176,4176,2023-08-01,2023-08-11,0,0,19497888,0.0214177043175138,99.8856901834701,0
165.01,165,4148,4148,4148,4148,2023-08-01,2023-09-15,0,0,333348584,0.00124434306881592,99.9962018737719,0
427.64,427.5,293,293,6446,4102,2023-08-01,2023-08-11,0,-2344,19497888,0.0210381760321938,99.9067283595023,-0.571428571428571
275.01,275,4106,4101,8212,4101,2023-08-01,2023-08-18,-5,-4111,131847238,0.00311041783067158,99.9758045746852,-1.0024384296513
535.11,495,1,1,4011,4011,2023-08-01,2023-10-20,0,0,214873487,0.00186667981052497,99.9920222823954,0
537.93,498,0,1,0,3993,2023-08-01,2023-08-04,1,3993,24805430,0.0160972819257719,99.7441689178539,1
215.01,215,3988,3988,3988,3988,2023-08-01,2023-08-18,0,0,131847238,0.00302471258442289,99.9788292872696,0
490.84,471,2,2,3968,3968,2023-08-01,2023-09-29,0,0,118638110,0.00334462509559534,99.9883688302182,0
190.01,190,3948,3948,3948,3948,2023-08-01,2023-09-15,0,0,333348584,0.00118434581381033,99.9973862195857,0
330.07,330,559,559,3913,3913,2023-08-01,2023-08-25,0,0,53860948,0.00726500395054317,99.9791741504439,0
409.04,409,1000,975,3000,3900,2023-08-01,2023-08-04,-25,900,24805430,0.0157223640146532,99.7598912818685,0.230769230769231
394.02,394,1939,1933,3878,3866,2023-08-01,2023-08-04,-6,-11.9999999999995,24805430,0.0155852972514486,99.77547657912,-0.00310398344542151
411.04,411,965,965,3860,3860,2023-08-01,2023-08-04,0,0,24805430,0.0155611089991183,99.7910376881191,0
495.15,476,0,2,0,3830,2023-08-01,2023-08-04,2,3830,24805430,0.0154401677374672,99.8064778558566,1
180.01,180,3732,3732,3732,3732,2023-08-01,2023-09-15,0,0,333348584,0.00111954877840429,99.9985057683641,0
255.01,255,3727,3727,3727,3727,2023-08-01,2023-08-18,0,0,131847238,0.00282675621919361,99.9816560434888,0
350.01,350,3667,3672,3667,3672,2023-08-01,2023-08-04,5,5,24805430,0.0148032104261043,99.8212810662827,0.00136165577342048
441.03,439,8,18,1648,3654,2023-08-01,2023-09-08,10,2006,10747593,0.033998310133255,99.8472867366675,0.548987411056377
413.09,413,405,405,4455,3645,2023-08-01,2023-08-11,0,-810.000000000001,19497888,0.0186943324323127,99.9254226919346,-0.222222222222222
481,469,0,3,0,3600,2023-08-01,2023-08-11,3,3600,19497888,0.0184635382047533,99.9438862301394,1
491.82,474,2,2,3564,3564,2023-08-01,2023-09-29,0,0,118638110,0.00300409370985428,99.9913729239281,0
421.04,421,871,875,3484,3500,2023-08-01,2023-08-04,4,15.9999999999995,24805430,0.0141098138593042,99.835390880142,0.00457142857142844
406.01,406,3485,3473,6970,3473,2023-08-01,2023-08-04,-12,-3497,24805430,0.0140009667238181,99.8493918468658,-1.00691045205874
526.5,492,0,1,0,3450,2023-08-01,2023-08-04,1,3450,24805430,0.0139082450898856,99.8633000919557,1
375.03,375,1139,1138,5695,3414,2023-08-01,2023-08-11,-1,-2281,19497888,0.017509588730841,99.9613958188702,-0.66813122437024
396.03,396,1120,1120,3360,3360,2023-08-01,2023-08-04,0,0,24805430,0.013545421304932,99.8768455132606,0
295.01,295,3256,3256,3256,3256,2023-08-01,2023-08-04,0,0,24805430,0.0131261582645413,99.8899716715252,0
300.01,300,3239,3239,3239,3239,2023-08-01,2023-08-04,0,0,24805430,0.0130576248829389,99.9030292964081,0
521.81,490,1,1,3181,3181,2023-08-01,2023-09-29,0,0,118638110,0.002681263212976,99.994054187141,0
165.03,165,1046,1046,3138,3138,2023-08-01,2023-10-20,0,0,214873487,0.00146039422723195,99.9934826766226,0
402.02,402,1420,1562,5680,3124,2023-08-01,2023-08-04,142,-2556,24805430,0.0125940167132761,99.9156233131214,-0.818181818181818
520.48,490,1,1,3048,3048,2023-08-01,2023-10-20,0,0,214873487,0.00141850911555226,99.9949011857382,0
517.46,487,1,1,3071,3046,2023-08-01,2023-08-04,0,-25,24805430,0.012279569432983,99.9279028825543,-0.00820748522652659
400.44,400,32,69,1536,3036,2023-08-01,2023-09-08,37,1500,10747593,0.0282481854309146,99.8755349220984,0.494071146245059
320.11,320,272,272,2992,2992,2023-08-01,2023-09-08,0,0,10747593,0.0278387914391622,99.9033737135375,0
514.69,485,1,1,2969,2969,2023-08-01,2023-09-29,0,0,118638110,0.00250256852540891,99.9965567556665,0
515.42,486,0,1,0,2942,2023-08-01,2023-10-20,1,2942,214873487,0.00136917776179618,99.9962703635,1
285.01,285,2825,2900,5650,2900,2023-08-01,2023-08-18,75,-2750,131847238,0.00219951516921424,99.983855558658,-0.948275862068965
482.35,468,1,2,1500,2870,2023-08-01,2023-10-20,1,1370,214873487,0.00133566967245242,99.9976060331724,0.477351916376307
325.05,325,564,564,2820,2820,2023-08-01,2023-08-25,0,0,53860948,0.00523570435485094,99.9844098547987,0
320.06,320,368,468,3680,2808,2023-08-01,2023-09-01,100,-872,40592029,0.00691761429319042,99.9750911687612,-0.310541310541311
510.79,484,1,1,2679,2679,2023-08-01,2023-12-15,0,0,340177793,0.000787529361153801,100,0
510.78,484,1,1,2678,2678,2023-08-01,2023-09-15,0,0,333348584,0.000803363244524837,99.9993091316086,0
505.7,480,1,1,2570,2570,2023-08-01,2023-08-18,0,0,131847238,0.00194922551202779,99.98580478417,0
245.02,245,1260,1260,2520,2520,2023-08-01,2023-08-18,0,0,131847238,0.00191130283669651,99.9877160870067,0
210.01,210,2492,2492,2492,2492,2023-08-01,2023-08-18,0,0,131847238,0.00189006613851099,99.9896061531452,0
255.2,255,119,124,2618,2480,2023-08-01,2023-11-17,5,-138,116919263,0.00212112182061907,99.9988624628946,-0.0556451612903226
370.03,370,1042,816,5210,2448,2023-08-01,2023-08-11,-226,-2762,19497888,0.0125552059792322,99.9739510248495,-1.12826797385621
225.02,225,1190,1190,2380,2380,2023-08-01,2023-08-18,0,0,131847238,0.00180511934576893,99.991411272491,0
300.04,300,436,582,1744,2328,2023-08-01,2023-09-01,146,584,40592029,0.00573511612341428,99.9808262848847,0.25085910652921
499.03,476,1,1,2303,2303,2023-08-01,2023-09-15,0,0,333348584,0.000690868391389357,100,0
205.01,205,2281,2281,2281,2281,2023-08-01,2023-08-18,0,0,131847238,0.00173003244861299,99.9931413049396,0
395.39,395,42,58,1974,2262,2023-08-01,2023-09-08,16,288,10747593,0.021046572939634,99.9244202864772,0.127320954907162
497.55,475,2,1,4510,2255,2023-08-01,2023-08-18,-1,-2255,131847238,0.00171031265744073,99.994851617597,-1
342.3,342,92,73,3312,2190,2023-08-01,2023-09-29,-19,-1122,118638110,0.00184594983854682,99.998402705505,-0.512328767123288
270.01,270,2140,2140,2140,2140,2023-08-01,2023-08-18,0,0,131847238,0.00162309050417878,99.9964747081012,0
325.08,325,261,261,2088,2088,2023-08-01,2023-09-01,0,0,40592029,0.00514386703852621,99.9859701519232,0
355.16,355,3,129,57,2064,2023-08-01,2023-09-08,126,2007,10747593,0.0192042999767483,99.9436245864539,0.972383720930232
493.18,474,1,1,1918,1918,2023-08-01,2023-08-25,0,0,53860948,0.00356102161439862,99.9879708764131,0
491.95,473,1,1,1895,1895,2023-08-01,2023-09-29,0,0,118638110,0.00159729449499828,100,0
170.02,170,930,926,2790,1852,2023-08-01,2023-10-20,-4,-938,214873487,0.000861902520342121,99.9984679356928,-0.506479481641469
494.24,476,0,1,0,1824,2023-08-01,2023-09-01,1,1824,40592029,0.00449349304514933,99.9904636449683,1
300.02,300,876,875,2628,1750,2023-08-01,2023-08-25,-1,-878,53860948,0.0032491073124075,99.9912199837255,-0.501714285714285
370.23,370,70,76,1890,1748,2023-08-01,2023-09-08,6,-142,10747593,0.0162641067632539,99.9598886932172,-0.0812356979405036
330.07,330,249,249,2241,1743,2023-08-01,2023-09-01,0,-498,40592029,0.00429394647899961,99.9947575914473,-0.285714285714286
492.28,475,0,1,0,1728,2023-08-01,2023-08-04,1,1728,24805430,0.0069662166711079,99.9348690992255,1
491.26,474,0,1,0,1726,2023-08-01,2023-08-04,1,1726,24805430,0.00695815392033115,99.9418272531458,1
489.17,473,0,1,0,1617,2023-08-01,2023-08-04,1,1617,24805430,0.00651873400299854,99.9483459871488,1
320.05,320,294,294,1470,1470,2023-08-01,2023-08-25,0,0,53860948,0.0027292501424223,99.9939492338679,0
360.17,360,69,84,1380,1428,2023-08-01,2023-09-08,15,48,10747593,0.0132866959141456,99.9731753891313,0.0336134453781513
300.01,300,1405,1405,1405,1405,2023-08-01,2023-08-11,0,0,19497888,0.0072059086604662,99.9811569335099,0
180.03,180,457,458,1371,1374,2023-08-01,2023-10-20,1,3,214873487,0.000639446038309975,99.9991073817311,0.00218340611353712
310.06,310,227,227,1362,1362,2023-08-01,2023-09-01,0,0,40592029,0.0033553385567398,99.9981129300041,0
225.14,225,95,95,1330,1330,2023-08-01,2023-11-17,0,0,116919263,0.00113753710541265,100,0
235.01,235,1302,1302,1302,1302,2023-08-01,2023-08-18,0,0,131847238,0.000987506465626531,99.9974622145668,0
310.03,310,436,434,1744,1302,2023-08-01,2023-08-25,-2,-442,53860948,0.00241733584043118,99.9963665697084,-0.339477726574501
340.01,340,1246,1246,2492,1246,2023-08-01,2023-08-11,0,-1246,19497888,0.0063904357230896,99.987547369233,-1
230.01,230,1237,1237,1237,1237,2023-08-01,2023-08-18,0,0,131847238,0.000938206987695867,99.9984004215545,0
380.28,380,20,43,640,1204,2023-08-01,2023-09-08,23,564,10747593,0.0112025083197698,99.9843778974511,0.46843853820598
185.03,185,396,396,1584,1188,2023-08-01,2023-10-20,0,-396,214873487,0.000552883474171944,99.9996602652053,-0.333333333333333
320.01,320,1142,1142,1142,1142,2023-08-01,2023-08-04,0,0,24805430,0.00460383069352154,99.9529498178423,0
398.01,398,1095,1092,3285,1092,2023-08-01,2023-08-04,-3,-2193,24805430,0.00440226192410291,99.9573520797664,-2.00824175824176
275.02,275,544,544,1088,1088,2023-08-01,2023-08-25,0,0,53860948,0.00202001643194249,99.9983865861403,0
305.01,305,1071,1071,1071,1071,2023-08-01,2023-08-04,0,0,24805430,0.00431760304094708,99.9616696828074,0
240.01,240,1055,1055,1055,1055,2023-08-01,2023-08-18,0,0,131847238,0.000800168449490007,99.999200590004,0
220.01,220,1054,1054,1054,1054,2023-08-01,2023-08-18,0,0,131847238,0.000799409995983382,100,0
397.02,397,221,520,663,1040,2023-08-01,2023-08-04,299,377,24805430,0.00419263040390753,99.9658623132113,0.3625
345.01,345,964,964,964,964,2023-08-01,2023-08-04,0,0,24805430,0.00388624587439121,99.9697485590857,0
392.02,392,467,467,934,934,2023-08-01,2023-08-04,0,0,24805430,0.00376530461274003,99.9735138636984,0
399.04,399,218,218,872,872,2023-08-01,2023-08-04,0,0,24805430,0.00351535933866093,99.9770292230371,0
407.03,407,281,281,843,843,2023-08-01,2023-08-04,0,0,24805430,0.00339844945239812,99.9804276724895,0
345.03,345,274,274,822,822,2023-08-01,2023-08-11,0,0,19497888,0.00421584122341866,99.9917632104565,0
285.01,285,811,811,811,811,2023-08-01,2023-08-04,0,0,24805430,0.0032694454399702,99.9836971179294,0
315.07,315,113,113,1017,791,2023-08-01,2023-09-08,0,-226,10747593,0.00735978744263948,99.9917376848937,-0.285714285714286
275.01,275,759,759,759,759,2023-08-01,2023-08-04,0,0,24805430,0.00305981391977482,99.9867569318492,0
330.01,330,753,753,753,753,2023-08-01,2023-08-04,0,0,24805430,0.00303562566744459,99.9897925575166,0
175.02,175,365,365,1095,730,2023-08-01,2023-10-20,0,-365,214873487,0.000339734794735285,100,-0.5
315.05,315,107,126,963,630,2023-08-01,2023-09-01,19,-333,40592029,0.00155202884783118,99.9996649588519,-0.528571428571428
401.02,401,216,269,648,538,2023-08-01,2023-08-04,53,-110,24805430,0.00216887995894447,99.9919614374756,-0.204460966542751
315.01,315,461,461,461,461,2023-08-01,2023-08-04,0,0,24805430,0.00185846405403978,99.9938199015296,0
393.02,393,224,224,448,448,2023-08-01,2023-08-04,0,0,24805430,0.00180605617399094,99.9956259577036,0
310.02,310,214,214,428,428,2023-08-01,2023-08-11,0,0,19497888,0.00219510954212066,99.9939583199986,0
340.01,340,412,404,412,404,2023-08-01,2023-08-04,-8,-8,24805430,0.00162867565690254,99.9972546333605,-0.0198019801980198
335.02,335,171,171,342,342,2023-08-01,2023-08-04,0,0,24805430,0.00137873038282344,99.9986333637433,0
385.3,385,0,11,0,330,2023-08-01,2023-09-08,11,330,10747593,0.00307045493814289,99.9948081398319,1
290.03,290,107,107,321,321,2023-08-01,2023-08-25,0,0,53860948,0.000595979112733033,99.998982565253,0
285.02,285,35,158,105,316,2023-08-01,2023-08-25,123,211,53860948,0.000586695948983297,99.999569261202,0.667721518987342
