Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
640,640,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
843.84,645,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
850.45,650,0,0,0,0,2023-07-31,2023-09-15,0,0,351870112,0,100,
478,478,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
482,482,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
484,484,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
486,486,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
488,488,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
492,492,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
547.45,500,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
574.78,505,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
563.86,510,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
592.14,515,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
584.93,520,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
525,525,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
614.32,530,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
631.16,535,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
634.17,540,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
634.37,545,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
644.4,550,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
659.41,555,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
665.61,560,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
711.16,565,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
685.93,570,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
575,575,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
707.44,580,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
714.08,585,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
725.45,590,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
733.87,595,0,0,0,0,2023-07-31,2023-10-20,0,0,201602908,0,100,
516.9,485,0,0,0,0,2023-07-31,2023-11-17,0,0,117991518,0,100,
547.74,500,0,0,0,0,2023-07-31,2023-11-17,0,0,117991518,0,100,
574.35,505,0,0,0,0,2023-07-31,2023-11-17,0,0,117991518,0,100,
510,510,0,0,0,0,2023-07-31,2023-11-17,0,0,117991518,0,100,
515,515,0,0,0,0,2023-07-31,2023-11-17,0,0,117991518,0,100,
520,520,0,0,0,0,2023-07-31,2023-11-17,0,0,117991518,0,100,
525,525,0,0,0,0,2023-07-31,2023-11-17,0,0,117991518,0,100,
530,530,0,0,0,0,2023-07-31,2023-11-17,0,0,117991518,0,100,
540,540,0,0,0,0,2023-07-31,2023-11-17,0,0,117991518,0,100,
550,550,0,0,0,0,2023-07-31,2023-11-17,0,0,117991518,0,100,
560,560,0,0,0,0,2023-07-31,2023-11-17,0,0,117991518,0,100,
474,474,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
476,476,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
503.89,478,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
479,479,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
482,482,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
483,483,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
486,486,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
487,487,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
521.15,488,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
489,489,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
491,491,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
492,492,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
493,493,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
494,494,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
535.78,495,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
496,496,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
497,497,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
498,498,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
499,499,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
501,501,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
584.63,505,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
637.25,515,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
649.53,520,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
605.02,530,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
636.89,535,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
678.15,545,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
645.15,550,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
708.09,560,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
565,565,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
570,570,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
575,575,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
580,580,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
585,585,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
743.9,595,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
746.92,600,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
605,605,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
610,610,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
615,615,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
620,620,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
625,625,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
630,630,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
635,635,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
640,640,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
645,645,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
650,650,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
655,655,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
660,660,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
665,665,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
670,670,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
675,675,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
680,680,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
685,685,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
690,690,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
695,695,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
944.77,700,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
705,705,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
710,710,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
715,715,0,0,0,0,2023-07-31,2023-12-15,0,0,339554452,0,100,
