strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
315,453,453,4.53,4.53,2023-07-26,2023-08-04,0,0,319764.97,0.00141666549653641,99.9954153827419,0
280,434,434,4.34,4.34,2023-07-26,2023-07-28,0,0,243963.09,0.00177895762838551,99.9890967113099,0
383,425,425,4.25,4.25,2023-07-26,2023-07-28,0,0,243963.09,0.00174206680199042,99.9908387781119,0
384,209,209,4.18,4.18,2023-07-26,2023-07-28,0,0,243963.09,0.00171337393701646,99.9925521520489,0
275,104,104,4.16,4.16,2023-07-26,2023-08-25,0,0,417088.06,0.000997391294298859,99.9973099205957,0
388,205,205,4.1,4.1,2023-07-26,2023-07-28,0,0,243963.09,0.00168058209133193,99.9942327341402,0
350,410,410,8.2,4.1,2023-07-26,2023-08-04,0,-4.1,319764.97,0.00128219172975702,99.9966975744717,-1
389,202,202,4.04,4.04,2023-07-26,2023-07-28,0,0,243963.09,0.00165598820706854,99.9958887223473,0
345,379,379,11.37,3.79,2023-07-26,2023-08-04,0,-7.58,319764.97,0.00118524552579978,99.9978828199975,-2
315,124,124,3.72,3.72,2023-07-26,2023-08-11,0,0,271866.09,0.00136832070524132,99.9972045060861,0
320,44,44,3.52,3.52,2023-07-26,2023-08-25,0,0,417088.06,0.000843946479791342,99.9981538670755,0
325,152,174,4.56,3.48,2023-07-26,2023-08-11,22,-1.08,271866.09,0.00128004195006446,99.9984845480361,-0.310344827586207
315,57,57,3.42,3.42,2023-07-26,2023-08-25,0,0,417088.06,0.000819970727524543,99.998973837803,0
320,302,302,3.02,3.02,2023-07-26,2023-08-04,0,0,319764.97,0.000944443664357606,99.9988272636618,0
330,285,285,2.85,2.85,2023-07-26,2023-07-28,0,0,243963.09,0.00116820950251122,99.9970569318498,0
386,277,277,2.77,2.77,2023-07-26,2023-07-28,0,0,243963.09,0.00113541765682669,99.9981923495066,0
305,48,50,2.4,2.5,2023-07-26,2023-08-25,2,0.0999999999999996,417088.06,0.000599393806669987,99.9995732316096,0.0399999999999999
391,233,233,2.33,2.33,2023-07-26,2023-07-28,0,0,243963.09,0.000955062505561805,99.9991474120122,0
310,115,115,2.3,2.3,2023-07-26,2023-08-11,0,0,271866.09,0.000846004737111568,99.9993305527732,0
397,208,208,2.08,2.08,2023-07-26,2023-07-28,0,0,243963.09,0.000852587987797662,100,0
335,171,171,1.71,1.71,2023-07-26,2023-08-04,0,0,319764.97,0.000534767770215731,99.999362031432,0
355,32,34,1.28,1.36,2023-07-26,2023-08-11,2,0.0800000000000001,271866.09,0.000500246279335536,99.9998307990526,0.0588235294117648
280,107,107,1.07,1.07,2023-07-26,2023-08-04,0,0,319764.97,0.000334620768497563,99.9996966522005,0
285,35,35,1.05,1.05,2023-07-26,2023-08-25,0,0,417088.06,0.000251745398801395,99.9998249770085,0
280,35,34,1.05,0.68,2023-07-26,2023-08-25,-1,-0.37,417088.06,0.000163035115414237,99.9999880121239,-0.544117647058824
330,58,62,0.58,0.62,2023-07-26,2023-08-04,4,0.04,319764.97,0.000193892407914475,99.9998905446085,0.0645161290322581
305,23,23,0.46,0.46,2023-07-26,2023-08-11,0,0,271866.09,0.000169200947422314,100,0
340,35,35,0.35,0.35,2023-07-26,2023-08-04,0,0,319764.97,0.000109455391564623,100,0
295,1,1,0.05,0.05,2023-07-26,2023-08-25,0,0,417088.06,1.19878761333997e-05,100,0
468,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
469,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
471,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
473,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
474,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
475,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
476,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
477,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
478,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
479,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
480,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
481,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
482,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
483,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
484,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
485,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
486,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
487,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
488,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
489,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
490,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
491,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
492,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
493,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
494,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
495,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
496,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
497,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
498,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
499,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
500,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
510,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
515,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
520,0,0,0,0,2023-07-26,2023-07-28,0,0,243963.09,0,100,
471,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
472,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
473,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
474,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
477,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
478,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
479,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
480,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
482,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
484,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
485,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
486,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
488,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
490,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
492,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
494,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
495,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
496,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
498,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
505,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
510,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
515,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
520,0,0,0,0,2023-07-26,2023-08-04,0,0,319764.97,0,100,
471,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
472,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
473,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
474,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
475,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
476,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
477,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
478,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
479,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
480,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
482,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
484,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
485,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
486,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
488,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
490,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
492,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
494,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
495,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
496,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
498,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
505,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
510,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
515,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
520,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
530,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
540,0,0,0,0,2023-07-26,2023-08-11,0,0,271866.09,0,100,
471,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
472,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
473,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
474,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
476,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
477,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
478,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
479,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
482,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
484,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
486,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
488,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
490,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
492,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
494,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
496,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
498,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
502,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
505,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
510,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
515,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
520,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
525,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
530,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
535,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
540,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
545,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
555,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
560,0,0,0,0,2023-07-26,2023-08-18,0,0,1944960.66,0,100,
290,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
472,1,0,16.57,0,2023-07-26,2023-08-25,-1,-16.57,417088.06,0,100,-Inf
475,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
476,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
478,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
480,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
482,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
484,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
485,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
486,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
488,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
490,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
492,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
494,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
495,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
496,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
498,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
500,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
502,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
505,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
510,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
515,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
520,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
530,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
540,0,0,0,0,2023-07-26,2023-08-25,0,0,417088.06,0,100,
478,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
482,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
484,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
485,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
486,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
488,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
492,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
494,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
496,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
498,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
502,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
505,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
510,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
515,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
520,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
525,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
530,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
535,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
540,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
545,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
550,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
555,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
560,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
565,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
570,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
575,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
580,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
585,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
590,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
595,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
600,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
605,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
610,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
615,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
620,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
625,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
630,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
635,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
640,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
645,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
650,0,0,0,0,2023-07-26,2023-09-15,0,0,3803527.71,0,100,
474,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
478,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
482,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
500,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
505,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
510,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
515,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
520,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
525,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
530,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
535,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
540,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
545,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
550,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
555,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
560,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
565,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
570,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
575,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
580,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
585,1,0,132.54,0,2023-07-26,2023-10-20,-1,-132.54,1843022.3,0,100,-Inf
595,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
600,0,0,0,0,2023-07-26,2023-10-20,0,0,1843022.3,0,100,
490,0,0,0,0,2023-07-26,2023-11-17,0,0,1149855.98,0,100,
505,0,0,0,0,2023-07-26,2023-11-17,0,0,1149855.98,0,100,
510,0,0,0,0,2023-07-26,2023-11-17,0,0,1149855.98,0,100,
515,0,0,0,0,2023-07-26,2023-11-17,0,0,1149855.98,0,100,
520,0,0,0,0,2023-07-26,2023-11-17,0,0,1149855.98,0,100,
525,0,0,0,0,2023-07-26,2023-11-17,0,0,1149855.98,0,100,
530,0,0,0,0,2023-07-26,2023-11-17,0,0,1149855.98,0,100,
540,0,0,0,0,2023-07-26,2023-11-17,0,0,1149855.98,0,100,
550,0,0,0,0,2023-07-26,2023-11-17,0,0,1149855.98,0,100,
560,0,0,0,0,2023-07-26,2023-11-17,0,0,1149855.98,0,100,
469,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
474,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
476,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
477,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
478,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
479,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
482,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
483,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
484,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
486,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
487,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
488,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
489,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
491,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
492,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
493,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
494,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
495,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
496,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
497,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
498,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
499,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
501,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
505,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
515,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
520,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
530,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
535,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
545,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
550,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
560,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
565,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
570,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
575,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
580,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
585,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
595,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
600,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
605,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
610,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
615,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
620,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
625,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
630,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
635,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
640,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
645,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
650,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
655,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
660,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
665,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
670,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
675,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
680,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
685,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
690,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
695,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
700,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
705,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
710,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
715,0,0,0,0,2023-07-26,2023-12-15,0,0,3255954.39,0,100,
