strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,diff_oi,diff_oi_d,totalOI,OI_pct,cum_sep_OI,pct
481,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
482,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
483,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
484,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
485,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
486,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
487,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
488,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
489,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
490,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
491,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
492,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
493,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
494,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
495,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
496,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
497,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
498,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
499,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
500,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
505,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
510,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
515,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
520,0,0,0,0,2023-07-24,2023-07-28,0,0,387786.6,0,100,
468,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
469,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
471,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
472,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
473,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
474,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
475,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
476,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
478,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
480,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
482,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
484,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
485,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
486,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
488,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
490,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
492,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
494,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
495,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
496,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
498,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
505,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
510,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
515,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
520,0,0,0,0,2023-07-24,2023-08-04,0,0,371132.99,0,100,
463,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
469,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
470,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
472,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
474,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
475,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
476,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
478,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
480,100,0,2833,0,2023-07-24,2023-08-11,-100,-2833,350666.52,0,100,-Inf
482,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
484,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
485,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
486,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
488,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
490,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
492,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
494,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
495,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
496,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
498,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
505,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
510,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
515,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
520,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
530,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
540,0,0,0,0,2023-07-24,2023-08-11,0,0,350666.52,0,100,
472,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
474,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
476,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
478,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
482,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
484,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
486,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
488,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
490,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
492,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
494,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
496,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
498,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
502,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
505,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
510,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
515,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
520,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
525,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
530,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
535,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
540,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
545,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
555,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
560,0,0,0,0,2023-07-24,2023-08-18,0,0,2217901.37,0,100,
290,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
469,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
475,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
476,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
478,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
480,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
482,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
484,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
485,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
486,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
488,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
490,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
492,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
494,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
495,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
496,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
498,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
500,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
502,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
505,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
510,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
515,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
520,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
530,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
540,0,0,0,0,2023-07-24,2023-08-25,0,0,409613.87,0,100,
472,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
478,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
482,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
484,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
485,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
486,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
488,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
492,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
494,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
496,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
498,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
502,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
505,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
510,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
515,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
520,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
525,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
530,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
535,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
540,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
545,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
550,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
555,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
560,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
565,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
570,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
575,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
580,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
585,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
590,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
595,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
600,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
605,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
610,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
615,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
620,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
625,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
630,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
635,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
640,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
645,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
650,0,0,0,0,2023-07-24,2023-09-15,0,0,4109775.1,0,100,
495,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
500,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
505,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
515,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
520,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
525,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
530,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
535,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
540,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
545,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
550,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
555,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
560,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
565,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
570,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
575,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
580,1,0,126.39,0,2023-07-24,2023-10-20,-1,-126.39,1958003.58,0,100,-Inf
590,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
595,0,0,0,0,2023-07-24,2023-10-20,0,0,1958003.58,0,100,
600,1,0,144.5,0,2023-07-24,2023-10-20,-1,-144.5,1958003.58,0,100,-Inf
490,0,0,0,0,2023-07-24,2023-11-17,0,0,1081097.05,0,100,
495,0,0,0,0,2023-07-24,2023-11-17,0,0,1081097.05,0,100,
505,0,0,0,0,2023-07-24,2023-11-17,0,0,1081097.05,0,100,
510,0,0,0,0,2023-07-24,2023-11-17,0,0,1081097.05,0,100,
515,0,0,0,0,2023-07-24,2023-11-17,0,0,1081097.05,0,100,
520,0,0,0,0,2023-07-24,2023-11-17,0,0,1081097.05,0,100,
525,0,0,0,0,2023-07-24,2023-11-17,0,0,1081097.05,0,100,
530,0,0,0,0,2023-07-24,2023-11-17,0,0,1081097.05,0,100,
540,0,0,0,0,2023-07-24,2023-11-17,0,0,1081097.05,0,100,
550,0,0,0,0,2023-07-24,2023-11-17,0,0,1081097.05,0,100,
560,0,0,0,0,2023-07-24,2023-11-17,0,0,1081097.05,0,100,
469,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
474,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
476,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
477,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
478,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
479,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
482,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
483,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
484,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
486,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
487,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
488,15,0,497.25,0,2023-07-24,2023-12-15,-15,-497.25,3509883.65,0,100,-Inf
489,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
491,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
492,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
493,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
494,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
495,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
496,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
497,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
498,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
499,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
501,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
505,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
515,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
520,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
530,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
535,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
545,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
550,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
560,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
565,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
570,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
575,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
580,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
585,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
595,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
600,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
605,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
610,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
615,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
620,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
625,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
630,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
635,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
640,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
645,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
650,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
655,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
660,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
665,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
670,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
675,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
680,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
685,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
690,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
695,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
700,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
705,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
710,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
715,0,0,0,0,2023-07-24,2023-12-15,0,0,3509883.65,0,100,
