Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2024-04-18,2024-05-17,$377.43M,($37.61)M,$288.58M,($24.01)M,-10%,76%,-8%
2024-04-18,2024-05-24,$11.99M,$0.79M,$3.35M,$1.01M,7%,28%,30%
2024-04-18,2024-05-31,$298.73M,($20.35)M,$270.92M,($14.53)M,-7%,91%,-5%
2024-04-18,2024-06-21,"$4,711.40M",($224.99)M,"$4,484.00M",($187.41)M,-5%,95%,-4%
2024-04-18,2024-07-19,$174.43M,($8.61)M,$92.75M,$2.30M,-5%,53%,3%
2024-04-18,2024-08-16,$182.03M,($15.40)M,$113.42M,($5.92)M,-9%,62%,-5%
2024-04-18,2024-09-20,"$1,114.99M",($25.12)M,$963.15M,($10.15)M,-2%,86%,-1%
2024-04-18,2024-12-20,"$2,578.05M",($81.23)M,"$2,329.45M",($51.26)M,-3%,90%,-2%
2024-04-19,2024-04-19,$741.17M,($39.87)M,$722.82M,($21.77)M,-5%,98%,-3%
2024-04-19,2024-04-26,$29.00M,($0.08)M,$12.66M,$1.12M,0%,44%,9%
2024-04-19,2024-05-03,$27.77M,$4.63M,$8.45M,$0.71M,17%,30%,8%
2024-04-19,2024-05-10,$16.62M,$1.94M,$4.73M,$1.05M,12%,28%,22%
2024-04-19,2024-05-17,$389.61M,$12.18M,$254.67M,$12.42M,3%,65%,5%
2024-04-19,2024-05-24,$15.92M,$3.93M,$3.85M,$1.10M,25%,24%,29%
2024-04-19,2024-05-31,$298.55M,($0.17)M,$270.13M,$2.65M,0%,90%,1%
2024-04-19,2024-06-21,"$4,594.33M",($117.07)M,"$4,305.12M",($92.23)M,-3%,94%,-2%
2024-04-19,2024-07-19,$168.05M,($6.37)M,$86.25M,($2.12)M,-4%,51%,-3%
2024-04-19,2024-08-16,$177.76M,($4.27)M,$104.96M,($1.77)M,-2%,59%,-2%
2024-04-19,2024-09-20,"$1,106.38M",($8.61)M,$943.85M,($4.75)M,-1%,85%,0%
2024-04-19,2024-12-20,"$2,520.93M",($57.13)M,"$2,243.86M",($44.35)M,-2%,89%,-2%
2024-04-22,2024-04-26,$31.81M,$2.80M,$14.58M,$3.65M,9%,46%,25%
2024-04-22,2024-05-03,$28.64M,$0.88M,$7.71M,$0.16M,3%,27%,2%
2024-04-22,2024-05-10,$17.15M,$0.53M,$6.02M,$1.97M,3%,35%,33%
2024-04-22,2024-05-17,$351.56M,($38.05)M,$233.26M,($5.70)M,-11%,66%,-2%
2024-04-22,2024-05-24,$17.55M,$1.63M,$5.72M,$3.23M,9%,33%,57%
2024-04-22,2024-05-31,$241.47M,($57.08)M,$218.19M,($50.04)M,-24%,90%,-23%
2024-04-22,2024-06-21,"$4,317.03M",($277.29)M,"$4,073.88M",($221.20)M,-6%,94%,-5%
2024-04-22,2024-07-19,$154.74M,($13.32)M,$77.90M,($6.87)M,-9%,50%,-9%
2024-04-22,2024-08-16,$164.09M,($13.67)M,$89.56M,($7.20)M,-8%,55%,-8%
2024-04-22,2024-09-20,$992.21M,($114.16)M,$846.41M,($97.44)M,-12%,85%,-12%
2024-04-22,2024-12-20,"$2,406.21M",($114.72)M,"$2,156.67M",($87.19)M,-5%,90%,-4%
2024-04-23,2024-04-26,$42.79M,$10.98M,$24.76M,$5.59M,26%,58%,23%
2024-04-23,2024-05-03,$34.67M,$6.02M,$12.00M,$2.67M,17%,35%,22%
2024-04-23,2024-05-10,$31.71M,$14.56M,$9.80M,$1.94M,46%,31%,20%
2024-04-23,2024-05-17,$394.33M,$42.77M,$275.43M,$25.97M,11%,70%,9%
2024-04-23,2024-05-24,$22.07M,$4.52M,$10.10M,$2.20M,20%,46%,22%
2024-04-23,2024-05-31,$285.98M,$44.51M,$261.58M,$41.56M,16%,92%,16%
2024-04-23,2024-06-21,"$4,464.24M",$147.21M,"$4,207.26M",$124.50M,3%,94%,3%
2024-04-23,2024-07-19,$187.81M,$33.08M,$102.40M,$23.12M,18%,54%,23%
2024-04-23,2024-08-16,$181.84M,$17.76M,$109.43M,$12.59M,10%,60%,12%
2024-04-23,2024-09-20,"$1,074.59M",$82.38M,$918.90M,$72.49M,8%,86%,8%
2024-04-23,2024-12-20,"$2,459.60M",$53.39M,"$2,192.47M",$35.80M,2%,89%,2%
2024-04-26,2024-04-26,$112.97M,$70.18M,$81.78M,$47.02M,62%,72%,58%
2024-04-26,2024-05-03,$66.20M,$31.54M,$31.90M,$11.66M,48%,48%,36%
2024-04-26,2024-05-10,$61.59M,$29.87M,$24.54M,$11.31M,48%,40%,46%
2024-04-26,2024-05-17,$509.09M,$114.76M,$402.37M,$69.99M,22%,79%,17%
2024-04-26,2024-05-24,$35.79M,$13.72M,$18.99M,$5.15M,38%,53%,27%
2024-04-26,2024-05-31,$310.62M,$24.64M,$272.50M,$6.16M,8%,88%,2%
2024-04-26,2024-06-21,"$4,726.90M",$262.65M,"$4,499.98M",$195.21M,6%,95%,4%
2024-04-26,2024-07-19,$218.43M,$30.62M,$125.65M,$12.16M,14%,58%,10%
2024-04-26,2024-08-16,$197.11M,$15.27M,$124.30M,$6.89M,8%,63%,6%
2024-04-26,2024-09-20,"$1,129.27M",$54.68M,$959.47M,$20.99M,5%,85%,2%
2024-04-26,2024-12-20,"$2,523.22M",$63.62M,"$2,269.46M",$37.24M,3%,90%,2%
2024-04-29,2024-05-03,$69.00M,$2.80M,$46.05M,$2.67M,4%,67%,6%
2024-04-29,2024-05-10,$60.81M,($0.78)M,$36.77M,($0.23)M,-1%,60%,-1%
2024-04-29,2024-05-17,$560.92M,$51.83M,$492.07M,$53.75M,9%,88%,11%
2024-04-29,2024-05-24,$39.89M,$4.09M,$28.29M,$3.66M,10%,71%,13%
2024-04-29,2024-05-31,$325.36M,$14.74M,$293.30M,$12.59M,4%,90%,4%
2024-04-29,2024-06-21,"$4,983.25M",$256.36M,"$4,814.14M",$248.95M,5%,97%,5%
2024-04-29,2024-07-19,$239.02M,$20.59M,$142.73M,$8.20M,9%,60%,6%
2024-04-29,2024-08-16,$209.62M,$12.51M,$147.16M,$6.20M,6%,70%,4%
2024-04-29,2024-09-20,"$1,214.20M",$84.93M,"$1,051.65M",$76.35M,7%,87%,7%
2024-04-29,2024-12-20,"$2,633.01M",$109.78M,"$2,379.71M",$94.47M,4%,90%,4%
2024-04-30,2024-05-03,$86.69M,$17.69M,$70.04M,$10.43M,20%,81%,15%
2024-04-30,2024-05-10,$67.88M,$7.07M,$56.34M,$5.11M,10%,83%,9%
2024-04-30,2024-05-17,$583.53M,$22.60M,$522.88M,$18.66M,4%,90%,4%
2024-04-30,2024-05-24,$42.90M,$3.01M,$32.51M,$2.08M,7%,76%,6%
2024-04-30,2024-05-31,$332.88M,$7.52M,$307.26M,$4.59M,2%,92%,1%
2024-04-30,2024-06-21,"$5,033.67M",$50.42M,"$4,903.91M",$42.98M,1%,97%,1%
2024-04-30,2024-07-19,$241.69M,$2.68M,$154.80M,$2.10M,1%,64%,1%
2024-04-30,2024-08-16,$212.13M,$2.50M,$160.49M,$4.06M,1%,76%,3%
2024-04-30,2024-09-20,"$1,233.30M",$19.10M,"$1,109.10M",$17.99M,1%,90%,2%
2024-04-30,2024-12-20,"$2,672.92M",$39.91M,"$2,451.25M",$42.00M,1%,92%,2%
2024-05-01,2024-05-03,$35.65M,($51.03)M,$20.13M,($11.16)M,-143%,56%,-55%
2024-05-01,2024-05-10,$43.47M,($24.40)M,$25.21M,$0.12M,-56%,58%,0%
2024-05-01,2024-05-17,$441.01M,($142.52)M,$382.97M,($78.66)M,-32%,87%,-20%
2024-05-01,2024-05-24,$28.98M,($13.91)M,$17.09M,($3.80)M,-48%,59%,-22%
2024-05-01,2024-05-31,$307.73M,($25.15)M,$280.98M,($5.23)M,-8%,91%,-2%
2024-05-01,2024-06-07,$8.56M,$0.26M,$5.00M,$0.15M,3%,58%,3%
2024-05-01,2024-06-21,"$4,658.99M",($374.69)M,"$4,485.93M",($278.15)M,-8%,96%,-6%
2024-05-01,2024-06-28,$420.45M,($31.76)M,$378.52M,($12.24)M,-8%,90%,-3%
2024-05-01,2024-07-19,$204.76M,($36.93)M,$121.97M,($8.61)M,-18%,60%,-7%
2024-05-01,2024-08-16,$186.86M,($25.27)M,$127.44M,($6.29)M,-14%,68%,-5%
2024-05-01,2024-09-20,"$1,166.81M",($66.49)M,"$1,021.74M",($31.45)M,-6%,88%,-3%
2024-05-01,2024-12-20,"$2,573.12M",($99.80)M,"$2,344.65M",($58.01)M,-4%,91%,-3%
2024-05-03,2024-05-03,$53.00M,$17.34M,$40.90M,$16.40M,33%,77%,40%
2024-05-03,2024-05-10,$52.22M,$8.74M,$36.39M,$6.09M,17%,70%,17%
2024-05-03,2024-05-17,$462.42M,$21.41M,$409.17M,$8.44M,5%,88%,2%
2024-05-03,2024-05-24,$30.60M,$1.61M,$20.31M,($0.42)M,5%,66%,-2%
2024-05-03,2024-05-31,$311.90M,$4.17M,$282.44M,($3.61)M,1%,91%,-1%
2024-05-03,2024-06-07,$11.64M,$3.08M,$5.99M,$0.72M,26%,51%,12%
2024-05-03,2024-06-21,"$4,681.77M",$22.78M,"$4,540.27M",$5.62M,0%,97%,0%
2024-05-03,2024-06-28,$410.43M,($10.01)M,$378.52M,($11.78)M,-2%,92%,-3%
2024-05-03,2024-07-19,$211.59M,$6.83M,$131.69M,$1.95M,3%,62%,1%
2024-05-03,2024-08-16,$188.45M,$1.60M,$138.91M,($2.40)M,1%,74%,-2%
2024-05-03,2024-09-20,"$1,139.68M",($27.13)M,"$1,004.76M",($30.05)M,-2%,88%,-3%
2024-05-03,2024-12-20,"$2,495.10M",($78.02)M,"$2,276.14M",($84.83)M,-3%,91%,-4%
2024-05-06,2024-05-10,$90.73M,$38.52M,$72.36M,$24.29M,42%,80%,34.0%
2024-05-06,2024-05-17,$602.65M,$140.23M,$553.94M,$117.10M,23%,92%,21.0%
2024-05-06,2024-05-24,$45.25M,$14.65M,$34.90M,$9.83M,32%,77%,28.0%
2024-05-06,2024-05-31,$353.83M,$41.92M,$323.07M,$28.42M,12%,91%,9.0%
2024-05-06,2024-06-07,$17.92M,$6.27M,$12.80M,$3.12M,35%,71%,24.0%
2024-05-06,2024-06-14,$3.31M,$1.57M,$2.20M,$0.77M,48%,66%,35.0%
2024-05-06,2024-06-21,"$5,079.40M",$397.63M,"$4,947.61M",$349.39M,8%,97%,7.0%
2024-05-06,2024-06-28,$448.16M,$37.73M,$406.60M,$23.22M,8%,91%,6.0%
2024-05-06,2024-07-19,$253.01M,$41.42M,$171.64M,$17.35M,16%,68%,10.0%
2024-05-06,2024-08-16,$208.20M,$19.74M,$155.24M,$7.58M,10%,75%,5.0%
2024-05-06,2024-09-20,"$1,239.58M",$99.90M,"$1,126.96M",$86.56M,8%,91%,8.0%
2024-05-06,2024-10-18,$8.66M,$8.34M,$0.25M,$0.12M,96%,3%,51.0%
2024-05-06,2024-12-20,"$2,658.19M",$163.09M,"$2,428.02M",$126.25M,6%,91%,5.0%
2024-05-07,2024-05-10,$126.37M,$35.64M,$119.93M,$32.46M,28%,95%,27%
2024-05-07,2024-05-17,$728.89M,$126.24M,$681.93M,$102.24M,17%,94%,15%
2024-05-07,2024-05-24,$57.79M,$12.54M,$46.99M,$8.50M,22%,81%,18%
2024-05-07,2024-05-31,$390.10M,$36.27M,$357.36M,$24.32M,9%,92%,7%
2024-05-07,2024-06-07,$24.34M,$6.43M,$18.77M,$3.99M,26%,77%,21%
2024-05-07,2024-06-14,$6.20M,$2.89M,$4.49M,$1.87M,47%,72%,42%
2024-05-07,2024-06-21,"$5,393.07M",$313.67M,"$5,271.12M",$281.64M,6%,98%,5%
2024-05-07,2024-06-28,$483.31M,$35.15M,$435.18M,$23.52M,7%,90%,5%
2024-05-07,2024-07-19,$291.23M,$38.22M,$222.36M,$22.19M,13%,76%,10%
2024-05-07,2024-08-16,$235.26M,$27.07M,$178.25M,$15.89M,12%,76%,9%
2024-05-07,2024-09-20,"$1,308.49M",$68.91M,"$1,209.75M",$53.11M,5%,92%,4%
2024-05-07,2024-10-18,$14.61M,$5.94M,$0.37M,$0.09M,41%,3%,23%
2024-05-07,2024-12-20,"$2,783.90M",$125.70M,"$2,557.63M",$102.51M,4%,92%,4%
2024-05-08,2024-05-10,$134.94M,$8.57M,$127.92M,$7.31M,6%,95%,6%
2024-05-08,2024-05-17,$757.24M,$28.35M,$710.17M,$20.65M,4%,94%,3%
2024-05-08,2024-05-24,$74.35M,$16.56M,$50.96M,$3.12M,22%,69%,6%
2024-05-08,2024-05-31,$398.99M,$8.89M,$369.21M,$10.36M,2%,92%,3%
2024-05-08,2024-06-07,$26.41M,$2.06M,$20.12M,$1.11M,8%,76%,6%
2024-05-08,2024-06-14,$7.58M,$1.38M,$4.89M,$0.08M,18%,64%,2%
2024-05-08,2024-06-21,"$5,523.63M",$130.57M,"$5,407.35M",$127.80M,2%,98%,2%
2024-05-08,2024-06-28,$499.68M,$16.36M,$450.94M,$14.93M,3%,90%,3%
2024-05-08,2024-07-19,$303.14M,$11.91M,$235.85M,$9.57M,4%,78%,4%
2024-05-08,2024-08-16,$245.17M,$9.91M,$185.81M,$7.57M,4%,76%,4%
2024-05-08,2024-09-20,"$1,591.42M",$282.93M,"$1,488.16M",$278.41M,18%,94%,19%
2024-05-08,2024-10-18,$16.88M,$2.28M,$0.46M,$0.09M,14%,3%,19%
2024-05-08,2024-12-20,"$2,860.98M",$77.09M,"$2,628.91M",$71.28M,3%,92%,3%
2024-05-09,2024-05-10,$127.13M,($7.81)M,$122.53M,($5.39)M,-6%,96%,-4%
2024-05-09,2024-05-17,$736.89M,($20.35)M,$696.42M,($13.76)M,-3%,94%,-2%
2024-05-09,2024-05-24,$73.02M,($1.33)M,$51.42M,$0.46M,-2%,70%,1%
2024-05-09,2024-05-31,$395.79M,($3.20)M,$369.68M,$0.47M,-1%,93%,0%
2024-05-09,2024-06-07,$27.05M,$0.64M,$20.56M,$0.43M,2%,76%,2%
2024-05-09,2024-06-14,$9.62M,$2.03M,$5.65M,$0.75M,21%,59%,13%
2024-05-09,2024-06-21,"$5,497.06M",($26.57)M,"$5,389.99M",($17.36)M,0%,98%,0%
2024-05-09,2024-06-28,$499.78M,$0.10M,$452.94M,$2.00M,0%,91%,0%
2024-05-09,2024-07-19,$312.57M,$9.43M,$247.35M,$11.50M,3%,79%,5%
2024-05-09,2024-08-16,$245.51M,$0.34M,$186.30M,$0.49M,0%,76%,0%
2024-05-09,2024-09-20,"$1,588.16M",($3.26)M,"$1,486.69M",($1.47)M,0%,94%,0%
2024-05-09,2024-10-18,$15.86M,($1.02)M,$0.50M,$0.04M,-6%,3%,8%
2024-05-09,2024-12-20,"$2,860.10M",($0.89)M,"$2,631.48M",$2.57M,0%,92%,0%
2024-05-10,2024-05-10,$174.79M,$47.66M,$171.86M,$45.37M,27.0%,98%,26%
2024-05-10,2024-05-17,$818.32M,$81.43M,$790.11M,$70.58M,10.0%,97%,9%
2024-05-10,2024-05-24,$79.23M,$6.21M,$65.16M,$3.70M,8.0%,82%,6%
2024-05-10,2024-05-31,$442.28M,$46.48M,$396.38M,$16.94M,10.0%,90%,4%
2024-05-10,2024-06-07,$32.27M,$5.22M,$27.17M,$3.75M,16.0%,84%,14%
2024-05-10,2024-06-14,$12.84M,$3.22M,$8.42M,$1.39M,25.0%,66%,16%
2024-05-10,2024-06-21,"$5,672.42M",$175.36M,"$5,574.61M",$155.76M,3.0%,98%,3%
2024-05-10,2024-06-28,$518.69M,$18.91M,$486.81M,$14.23M,4.0%,94%,3%
2024-05-10,2024-07-19,$341.54M,$28.97M,$276.04M,$19.31M,9.0%,81%,7%
2024-05-10,2024-08-16,$264.42M,$18.91M,$205.58M,$7.26M,7.0%,78%,4%
2024-05-10,2024-09-20,"$1,620.73M",$32.57M,"$1,534.97M",$25.83M,2.0%,95%,2%
2024-05-10,2024-10-18,$17.60M,$1.74M,$0.90M,$0.31M,10.0%,5%,34%
2024-05-10,2024-12-20,"$2,902.74M",$42.64M,"$2,710.99M",$32.33M,1.0%,93%,1%
2024-05-13,2024-05-17,$832.66M,$14.34M,$809.80M,$19.70M,2%,97%,2%
2024-05-13,2024-05-24,$83.81M,$4.58M,$68.81M,$3.65M,6%,82%,5%
2024-05-13,2024-05-31,$456.05M,$13.77M,$412.30M,$15.92M,3%,90%,4%
2024-05-13,2024-06-07,$39.85M,$7.58M,$29.12M,$1.94M,19%,73%,7%
2024-05-13,2024-06-14,$16.63M,$3.79M,$11.42M,$3.01M,23%,69%,26%
2024-05-13,2024-06-21,"$5,723.22M",$50.80M,"$5,626.65M",$52.04M,1%,98%,1%
2024-05-13,2024-06-28,$527.51M,$8.81M,$495.20M,$8.39M,2%,94%,2%
2024-05-13,2024-07-19,$346.75M,$5.20M,$280.86M,$4.82M,1%,81%,2%
2024-05-13,2024-08-16,$272.56M,$8.14M,$210.15M,$4.57M,3%,77%,2%
2024-05-13,2024-09-20,"$1,638.95M",$18.22M,"$1,552.30M",$17.33M,1%,95%,1%
2024-05-13,2024-10-18,$19.08M,$1.48M,$1.06M,$0.16M,8%,6%,16%
2024-05-13,2024-12-20,"$2,929.20M",$26.46M,"$2,734.35M",$23.36M,1%,93%,1%
2024-05-14,2024-05-17,$808.42M,($24.23)M,$782.64M,($27.16)M,-3%,97%,-4%
2024-05-14,2024-05-24,$85.72M,$1.91M,$71.85M,$3.04M,2%,84%,4%
2024-05-14,2024-05-31,$456.10M,$0.06M,$412.70M,$0.40M,0%,90%,0%
2024-05-14,2024-06-07,$39.19M,($0.66)M,$30.47M,$1.35M,-2%,78%,4%
2024-05-14,2024-06-14,$43.96M,$27.33M,$37.48M,$26.06M,62%,85%,70%
2024-05-14,2024-06-21,"$5,733.22M",$10.00M,"$5,633.79M",$7.13M,0%,98%,0%
2024-05-14,2024-06-28,$528.60M,$1.09M,$496.23M,$1.03M,0%,94%,0%
2024-05-14,2024-07-19,$348.57M,$1.83M,$282.07M,$1.21M,0%,81%,0%
2024-05-14,2024-08-16,$278.27M,$5.71M,$211.86M,$1.71M,2%,76%,1%
2024-05-14,2024-09-20,"$1,655.09M",$16.14M,"$1,566.41M",$14.11M,1%,95%,1%
2024-05-14,2024-10-18,$19.27M,$0.19M,$1.11M,$0.05M,1%,6%,5%
2024-05-14,2024-12-20,"$2,940.12M",$10.92M,"$2,743.88M",$9.53M,0%,93%,0%
2024-05-15,2024-05-17,$890.05M,$81.63M,$871.79M,$75.42M,9%,98%,9%
2024-05-15,2024-05-24,$95.99M,$10.27M,$82.94M,$7.61M,11%,86%,9%
2024-05-15,2024-05-31,$474.48M,$18.38M,$452.90M,$17.00M,4%,96%,4%
2024-05-15,2024-06-07,$51.43M,$12.24M,$37.08M,$3.98M,24%,72%,11%
2024-05-15,2024-06-14,$50.07M,$6.10M,$43.39M,$4.02M,12%,87%,9%
2024-05-15,2024-06-21,"$5,874.63M",$141.41M,"$5,783.77M",$129.71M,2%,98%,2%
2024-05-15,2024-06-28,$552.54M,$23.94M,$526.23M,$20.16M,4%,95%,4%
2024-05-15,2024-07-19,$374.79M,$26.22M,$308.45M,$18.33M,7%,82%,6%
2024-05-15,2024-08-16,$296.36M,$18.09M,$219.99M,$8.14M,6%,74%,4%
2024-05-15,2024-09-20,"$1,692.18M",$37.09M,"$1,591.36M",$24.96M,2%,94%,2%
2024-05-15,2024-10-18,$17.72M,($1.56)M,$1.26M,$0.15M,-9%,7%,12%
2024-05-15,2024-12-20,"$3,002.34M",$62.22M,"$2,795.03M",$51.16M,2%,93%,2%
2024-05-16,2024-05-17,"$1,107.23M",$217.17M,"$1,099.72M",$213.04M,20%,99%,19%
2024-05-16,2024-05-24,$134.34M,$38.36M,$125.84M,$32.74M,29%,94%,26%
2024-05-16,2024-05-31,$567.65M,$93.17M,$541.92M,$76.26M,16%,96%,14%
2024-05-16,2024-06-07,$65.90M,$14.47M,$57.36M,$11.32M,22%,87%,20%
2024-05-16,2024-06-14,$72.72M,$22.65M,$63.90M,$18.08M,31%,88%,28%
2024-05-16,2024-06-21,"$6,399.04M",$524.41M,"$6,322.69M",$492.31M,8%,99%,8%
2024-05-16,2024-06-28,$606.52M,$53.98M,$580.04M,$44.72M,9%,96%,8%
2024-05-16,2024-07-19,$441.48M,$66.69M,$382.47M,$49.09M,15%,87%,13%
2024-05-16,2024-08-16,$341.20M,$44.84M,$262.54M,$25.97M,13%,77%,10%
2024-05-16,2024-09-20,"$1,789.11M",$96.92M,"$1,697.31M",$83.84M,5%,95%,5%
2024-05-16,2024-10-18,$34.41M,$16.69M,$8.15M,$5.50M,48%,24%,68%
2024-05-16,2024-12-20,"$3,165.73M",$163.39M,"$2,970.58M",$147.60M,5%,94%,5%
2024-05-17,2024-05-17,"$1,060.40M",($46.83)M,"$1,055.62M",($41.19)M,-4%,100%,-4%
2024-05-17,2024-05-24,$130.24M,($4.11)M,$121.36M,($2.90)M,-3%,93%,-2%
2024-05-17,2024-05-31,$563.53M,($4.12)M,$539.38M,($0.18)M,-1%,96%,0%
2024-05-17,2024-06-07,$66.48M,$0.58M,$57.96M,$0.72M,1%,87%,1%
2024-05-17,2024-06-14,$74.97M,$2.25M,$65.11M,$1.89M,3%,87%,3%
2024-05-17,2024-06-21,"$6,436.81M",$37.77M,"$6,364.70M",$46.02M,1%,99%,1%
2024-05-17,2024-06-28,$623.70M,$17.18M,$598.54M,$19.12M,3%,96%,3%
2024-05-17,2024-07-19,$453.10M,$11.63M,$381.76M,$5.28M,3%,84%,1%
2024-05-17,2024-08-16,$338.73M,($2.46)M,$263.30M,$0.75M,-1%,78%,0%
2024-05-17,2024-09-20,"$1,781.30M",($7.81)M,"$1,691.61M",($5.70)M,0%,95%,0%
2024-05-17,2024-10-18,$36.08M,$1.67M,$9.13M,$0.99M,5%,25%,11%
2024-05-17,2024-12-20,"$3,162.98M",($2.75)M,"$2,967.47M",($3.11)M,0%,94%,0%
2024-05-20,2024-05-24,$141.83M,$11.59M,$131.47M,$8.67M,8%,93%,7%
2024-05-20,2024-05-31,$578.35M,$14.82M,$557.73M,$16.23M,3%,96%,3%
2024-05-20,2024-06-07,$67.09M,$0.61M,$57.13M,($1.06)M,1%,85%,-2%
2024-05-20,2024-06-14,$78.32M,$3.35M,$67.69M,$1.70M,4%,86%,3%
2024-05-20,2024-06-21,"$6,414.12M",($22.69)M,"$6,342.98M",($25.59)M,0%,99%,0%
2024-05-20,2024-06-28,$631.87M,$8.17M,$607.94M,$8.79M,1%,96%,1%
2024-05-20,2024-07-19,$451.89M,($1.21)M,$384.51M,($3.33)M,0%,85%,-1%
2024-05-20,2024-08-16,$340.49M,$1.75M,$262.39M,($0.90)M,0%,77%,0%
2024-05-20,2024-09-20,"$1,770.37M",($10.92)M,"$1,682.12M",($9.49)M,-1%,95%,-1%
2024-05-20,2024-10-18,$36.43M,$0.36M,$10.39M,$1.25M,1%,28%,12%
2024-05-20,2024-12-20,"$3,120.41M",($42.57)M,"$2,930.69M",($36.78)M,-1%,94%,-1%
2024-05-21,2024-05-24,$150.85M,$9.02M,$142.91M,$7.04M,6%,95%,5%
2024-05-21,2024-05-31,$594.47M,$16.13M,$580.15M,$15.26M,3%,98%,3%
2024-05-21,2024-06-07,$69.95M,$2.86M,$62.11M,$2.50M,4%,89%,4%
2024-05-21,2024-06-14,$81.91M,$3.59M,$71.97M,$2.25M,4%,88%,3%
2024-05-21,2024-06-21,"$6,529.65M",$115.53M,"$6,478.48M",$111.84M,2%,99%,2%
2024-05-21,2024-06-28,$643.97M,$12.10M,$623.38M,$10.41M,2%,97%,2%
2024-05-21,2024-07-19,$462.06M,$10.17M,$406.20M,$9.46M,2%,88%,2%
2024-05-21,2024-08-16,$346.90M,$6.42M,$291.98M,$5.03M,2%,84%,2%
2024-05-21,2024-09-20,"$1,788.29M",$17.91M,"$1,722.13M",$16.45M,1%,96%,1%
2024-05-21,2024-10-18,$42.34M,$5.90M,$19.31M,$4.69M,14%,46%,24%
2024-05-21,2024-12-20,"$3,154.21M",$33.81M,"$2,982.63M",$30.01M,1%,95%,1%
2024-05-22,2024-05-24,$162.13M,$11.27M,$155.54M,$9.86M,7%,96%,6%
2024-05-22,2024-05-31,$613.97M,$19.49M,$597.62M,$16.58M,3%,97%,3%
2024-05-22,2024-06-07,$73.46M,$3.51M,$67.79M,$2.85M,5%,92%,4%
2024-05-22,2024-06-14,$85.85M,$3.94M,$75.42M,$2.68M,5%,88%,4%
2024-05-22,2024-06-21,"$6,548.04M",$18.39M,"$6,499.24M",$15.29M,0%,99%,0%
2024-05-22,2024-06-28,$651.22M,$7.25M,$630.32M,$6.08M,1%,97%,1%
2024-05-22,2024-07-19,$474.05M,$11.99M,$419.45M,$8.27M,3%,88%,2%
2024-05-22,2024-08-16,$354.68M,$7.78M,$296.61M,$4.64M,2%,84%,2%
2024-05-22,2024-09-20,"$1,794.91M",$6.62M,"$1,726.81M",$4.68M,0%,96%,0%
2024-05-22,2024-10-18,$43.00M,$0.67M,$19.51M,$0.20M,2%,45%,1%
2024-05-22,2024-12-20,"$3,118.49M",($35.72)M,"$2,944.82M",($37.81)M,-1%,94%,-1%
2024-05-23,2024-05-24,$152.34M,($9.78)M,$136.44M,($8.81)M,-6%,90%,-6%
2024-05-23,2024-05-31,$598.77M,($15.19)M,$574.51M,($12.41)M,-3%,96%,-2%
2024-05-23,2024-06-07,$68.91M,($4.55)M,$58.03M,($4.24)M,-7%,84%,-7%
2024-05-23,2024-06-14,$83.16M,($2.69)M,$69.08M,($2.82)M,-3%,83%,-4%
2024-05-23,2024-06-21,"$6,423.59M",($124.45)M,"$6,348.74M",($113.31)M,-2%,99%,-2%
2024-05-23,2024-06-28,$637.49M,($13.73)M,$611.14M,($12.44)M,-2%,96%,-2%
2024-05-23,2024-07-19,$453.50M,($20.55)M,$386.27M,($15.31)M,-4%,85%,-4%
2024-05-23,2024-08-16,$347.46M,($7.22)M,$269.60M,($1.22)M,-2%,78%,0%
2024-05-23,2024-09-20,"$1,780.26M",($14.65)M,"$1,697.41M",($8.63)M,-1%,95%,0%
2024-05-23,2024-10-18,$41.24M,($1.76)M,$14.85M,$0.10M,-4%,36%,1%
2024-05-23,2024-12-20,"$3,092.31M",($26.18)M,"$2,902.15M",($18.37)M,-1%,94%,-1%
2024-05-24,2024-05-24,$105.07M,($47.27)M,$99.29M,($26.60)M,-45%,94%,-27%
2024-05-24,2024-05-31,$530.60M,($68.17)M,$516.44M,($46.87)M,-13%,97%,-9%
2024-05-24,2024-06-07,$60.65M,($8.26)M,$50.49M,($0.82)M,-14%,83%,-2%
2024-05-24,2024-06-14,$79.18M,($3.99)M,$56.44M,($7.12)M,-5%,71%,-13%
2024-05-24,2024-06-21,"$6,113.19M",($310.39)M,"$6,053.50M",($273.99)M,-5%,99%,-4%
2024-05-24,2024-06-28,$608.64M,($28.84)M,$587.24M,($19.36)M,-5%,96%,-3%
2024-05-24,2024-07-19,$403.66M,($49.84)M,$346.06M,($26.93)M,-12%,86%,-8%
2024-05-24,2024-08-16,$313.59M,($33.87)M,$254.54M,($15.06)M,-11%,81%,-6%
2024-05-24,2024-09-20,"$1,723.16M",($57.10)M,"$1,655.60M",($41.81)M,-3%,96%,-3%
2024-05-24,2024-10-18,$39.51M,($1.73)M,$16.43M,$1.58M,-4%,42%,10%
2024-05-24,2024-12-20,"$2,967.93M",($124.39)M,"$2,799.83M",($102.32)M,-4%,94%,-4%
2024-05-27,2024-05-31,$574.23M,$43.62M,$563.41M,$40.82M,8%,98%,7%
2024-05-27,2024-06-07,$73.00M,$12.35M,$63.80M,$9.51M,17%,87%,15%
2024-05-27,2024-06-14,$108.52M,$29.34M,$94.49M,$24.05M,27%,87%,26%
